chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A Z Difference.cluster
33 chr22 48000000 49000000 chr22 49000000 50000000 811 372 1 -1.12439929310924 546.035848140284 552.513174780589 0.0170131967218906 -1.14141248983113 549.274511460437 0.0796232202084136 1
34 chr22 49000000 50000000 chr22 50000000 51000000 299 274 1 -0.125969591237578 201.312846601658 406.958628736241 1.01544289859356 -1.14141248983113 304.135737668949 4.51759707736143 0
35 chr22 50000000 51000000 chr22 51000000 52000000 368 151 1 -1.28515721673193 247.769657355887 224.272820945884 -0.143744726900799 -1.14141248983113 236.021239150886 -0.634938316803434 1
36 chr22 16000000 17000000 chr22 18000000 19000000 237 117 2 -1.01837852931485 169.549674588974 163.54499097224 -0.0520204419669963 -0.966358087347858 166.547332780607 -0.227228111629075 1
37 chr22 17000000 18000000 chr22 19000000 20000000 248 131 2 -0.920773308849425 177.419068768209 183.114477071483 0.0455847784984334 -0.966358087347858 180.266772919846 0.206622580047275 1
38 chr22 18000000 19000000 chr22 20000000 21000000 298 153 2 -0.96178067776951 213.189042310186 213.866526656007 0.00457740957834847 -0.966358087347858 213.527784483097 0.024346721389618 1
39 chr22 19000000 20000000 chr22 21000000 22000000 264 132 2 -1 188.865460301642 184.512297507143 -0.0336419126521427 -0.966358087347858 186.688878904392 -0.145536398652847 1
40 chr22 20000000 21000000 chr22 22000000 23000000 273 128 2 -1.09275714091985 195.304055539198 178.921015764502 -0.126399053571994 -0.966358087347858 187.11253565185 -0.557837600925645 1
41 chr22 21000000 22000000 chr22 23000000 24000000 186 121 2 -0.620295573833437 133.064301576157 169.136272714881 0.346062513514422 -0.966358087347858 151.100287145519 1.54223221801948 1
42 chr22 22000000 23000000 chr22 24000000 25000000 269 165 2 -0.705140148310808 192.442457655839 230.640371883929 0.261217939037051 -0.966358087347858 211.541414769884 1.16510200770424 1
43 chr22 23000000 24000000 chr22 25000000 26000000 354 142 2 -1.31785843057832 253.251412677201 198.490501863745 -0.351500343230456 -0.966358087347858 225.870957270473 -1.5584024247114 1
44 chr22 24000000 25000000 chr22 26000000 27000000 254 130 2 -0.966316873743711 181.711465593246 181.716656635823 0.0000412136041470629 -0.966358087347858 181.714061114534 0.00418354003925364 1
45 chr22 25000000 26000000 chr22 27000000 28000000 323 138 2 -1.22686589791576 231.074029081175 192.899220121104 -0.260507810567897 -0.966358087347858 211.98662460114 -1.15394482454629 1
46 chr22 26000000 27000000 chr22 28000000 29000000 408 137 2 -1.57439325901097 291.882984102537 191.501399685444 -0.608035171663111 -0.966358087347858 241.69219189399 -2.69868787485288 0
47 chr22 27000000 28000000 chr22 29000000 30000000 251 193 2 -0.379086516682692 179.565267180727 269.779344082414 0.587271570665167 -0.966358087347858 224.672305631571 2.61439532348079 0
48 chr22 28000000 29000000 chr22 30000000 31000000 324 127 2 -1.35116531611246 231.789428552015 177.523195328842 -0.384807228764601 -0.966358087347858 204.656311940428 -1.70644999079104 1
49 chr22 29000000 30000000 chr22 31000000 32000000 212 152 2 -0.479992941119614 151.664687817985 212.468706220346 0.486365146228245 -0.966358087347858 182.066697019166 2.16587093279974 0
50 chr22 30000000 31000000 chr22 32000000 33000000 289 146 2 -0.985101123620662 206.75044707263 204.081783606385 -0.0187430362728023 -0.966358087347858 205.416115339508 -0.0793115820748582 1
51 chr22 31000000 32000000 chr22 33000000 34000000 260 131 2 -0.988944811491004 186.003862418283 183.114477071483 -0.022586724143146 -0.966358087347858 184.559169744883 -0.0963965969253422 1
52 chr22 32000000 33000000 chr22 34000000 35000000 237 148 2 -0.679289883269309 169.549674588974 206.877424477706 0.287068204078549 -0.966358087347858 188.21354953334 1.28000524049026 1
53 chr22 33000000 34000000 chr22 35000000 36000000 442 232 2 -0.929921564263859 316.206566111082 324.29434107316 0.0364365230839977 -0.966358087347858 320.250453592121 0.165959007747978 1
54 chr22 34000000 35000000 chr22 36000000 37000000 274 139 2 -0.979091010237019 196.019455010037 194.297040556764 -0.0127329228891614 -0.966358087347858 195.158247783401 -0.0525969059938855 1
55 chr22 35000000 36000000 chr22 37000000 38000000 264 160 2 -0.722466024471091 188.865460301642 223.651269705628 0.243892062876767 -0.966358087347858 206.258365003635 1.08808928932509 1
56 chr22 36000000 37000000 chr22 38000000 39000000 227 155 2 -0.550424082016677 162.395679880578 216.662167527327 0.415934005331181 -0.966358087347858 189.528923703953 1.85280776826779 1
57 chr22 37000000 38000000 chr22 39000000 40000000 375 136 2 -1.4632839441329 268.274801564832 190.103579249784 -0.496925856785047 -0.966358087347858 229.189190407308 -2.20481210794544 0
58 chr22 38000000 39000000 chr22 40000000 41000000 339 149 2 -1.18597294267418 242.520420614608 208.275244913366 -0.219614855326324 -0.966358087347858 225.397832763987 -0.972177529399096 1
59 chr22 39000000 40000000 chr22 41000000 42000000 474 180 2 -1.39689015256858 339.099349177947 251.607678418831 -0.430532065220726 -0.966358087347858 295.353513798389 -1.90969477450939 1
60 chr22 40000000 41000000 chr22 42000000 43000000 351 159 2 -1.14244426502021 251.105214264683 222.253449269968 -0.176086177672347 -0.966358087347858 236.679331767325 -0.778694570005303 1
61 chr22 41000000 42000000 chr22 43000000 44000000 257 139 2 -0.886683476470371 183.857664005765 194.297040556764 0.0796746108774871 -0.966358087347858 189.077352281265 0.358150308648857 1
62 chr22 42000000 43000000 chr22 44000000 45000000 233 101 2 -1.20597466190249 166.688076705616 141.179864001678 -0.239616574554628 -0.966358087347858 153.933970353647 -1.06108424648386 1
63 chr22 43000000 44000000 chr22 45000000 46000000 353 191 2 -0.886095545235432 252.536013206362 266.983703211093 0.0802625421124264 -0.966358087347858 259.759858208728 0.360763635802059 1
64 chr22 44000000 45000000 chr22 46000000 47000000 384 131 2 -1.55153949918371 274.713396802388 183.114477071483 -0.585181411835848 -0.966358087347858 228.913936936935 -2.59710396918489 0
65 chr22 45000000 46000000 chr22 47000000 48000000 312 145 2 -1.10549312884731 223.20463490194 202.683963170725 -0.139135041499456 -0.966358087347858 212.944299036333 -0.614448478347596 1
66 chr22 46000000 47000000 chr22 48000000 49000000 246 123 2 -1 175.98826982653 171.931913586201 -0.0336419126521417 -0.966358087347858 173.960091706366 -0.145536398652843 1
67 chr22 47000000 48000000 chr22 49000000 50000000 296 223 2 -0.408553465708645 211.758243368507 311.713957152219 0.557804621639213 -0.966358087347858 261.736100260363 2.48341609762032 0
68 chr22 48000000 49000000 chr22 50000000 51000000 214 168 2 -0.349149563622387 153.095486759664 234.833833190909 0.617208523725472 -0.966358087347858 193.964659975287 2.74746369554082 0
69 chr22 49000000 50000000 chr22 51000000 52000000 239 135 2 -0.824051210929918 170.980473530653 188.705758814123 0.142306876417941 -0.966358087347858 179.843116172388 0.636547832842831 1
70 chr22 16000000 17000000 chr22 19000000 20000000 280 126 3 -1.15200309344505 205.020389388846 172.080445779894 -0.252684226443315 -0.899318867001735 188.55041758437 -1.11916935487722 1
71 chr22 17000000 18000000 chr22 20000000 21000000 225 133 3 -0.758498755715847 164.748527187465 181.640470545444 0.140820111285888 -0.899318867001735 173.194498866454 0.629939230579287 1
72 chr22 18000000 19000000 chr22 21000000 22000000 222 111 3 -1 162.551880158299 151.594678425145 -0.100681132998265 -0.899318867001735 157.073279291722 -0.443522633179203 1
73 chr22 19000000 20000000 chr22 22000000 23000000 272 158 3 -0.783682093073236 199.162663977736 215.783416136692 0.115636773928499 -0.899318867001735 207.473040057214 0.518000460510205 1
74 chr22 20000000 21000000 chr22 23000000 24000000 228 108 3 -1.07800251200127 166.945174216631 147.497524954195 -0.178683644999538 -0.899318867001735 157.221349585413 -0.790240192167057 1
75 chr22 21000000 22000000 chr22 24000000 25000000 210 125 3 -0.748461233004036 153.765292041634 170.714727956244 0.1508576339977 -0.899318867001735 162.240009998939 0.674555554895456 1
76 chr22 22000000 23000000 chr22 25000000 26000000 267 137 3 -0.962663848727027 195.501585595792 187.103341840043 -0.0633449817252928 -0.899318867001735 191.302463717918 -0.277565167204841 1
77 chr22 23000000 24000000 chr22 26000000 27000000 224 110 3 -1.02599520853294 164.016311511077 150.228960601495 -0.126676341531208 -0.899318867001735 157.122636056286 -0.55907013308248 1
78 chr22 24000000 25000000 chr22 27000000 28000000 209 131 3 -0.673936130543432 153.033076365246 178.909034898144 0.225382736458303 -0.899318867001735 165.971055631695 1.00581618927141 1
79 chr22 25000000 26000000 chr22 28000000 29000000 227 118 3 -0.943905437929074 166.212958540243 161.154703190694 -0.044586570927338 -0.899318867001735 163.683830865469 -0.194184898602054 1
80 chr22 26000000 27000000 chr22 29000000 30000000 215 144 3 -0.578267848147148 157.426370423578 196.663366605593 0.321051018854587 -0.899318867001735 177.044868514586 1.43105728079496 1
81 chr22 27000000 28000000 chr22 30000000 31000000 229 131 3 -0.805780786559494 167.67738989302 178.909034898144 0.0935380804422418 -0.899318867001735 173.293212395582 0.419772789813511 1
82 chr22 28000000 29000000 chr22 31000000 32000000 196 119 3 -0.719892080807265 143.514272572192 162.520421014344 0.179426786194471 -0.899318867001735 153.017346793268 0.801544115364575 1
83 chr22 29000000 30000000 chr22 32000000 33000000 279 142 3 -0.974374192324505 204.288173712457 193.931930958293 -0.0750553253227694 -0.899318867001735 199.110052335375 -0.329617103006086 1
84 chr22 30000000 31000000 chr22 33000000 34000000 239 151 3 -0.66246206865567 174.999546656908 206.223391371143 0.236856798346065 -0.899318867001735 190.611469014025 1.05681786379871 1
85 chr22 31000000 32000000 chr22 34000000 35000000 264 104 3 -1.34395440121736 193.304938566626 142.034653659595 -0.444635534215627 -0.899318867001735 167.66979611311 -1.9723840420434 0
86 chr22 32000000 33000000 chr22 35000000 36000000 262 156 3 -0.748020782675202 191.840507213848 213.051980489392 0.151298084326534 -0.899318867001735 202.44624385162 0.676513336240578 1
87 chr22 33000000 34000000 chr22 36000000 37000000 283 122 3 -1.213920905269 207.217036418012 166.617574485294 -0.31460203826726 -0.899318867001735 186.917305451653 -1.39439116533785 1
88 chr22 34000000 35000000 chr22 37000000 38000000 247 129 3 -0.937139976161423 180.857272068017 176.177599250844 -0.0378211091596885 -0.899318867001735 178.517435659431 -0.164112733881682 1
89 chr22 35000000 36000000 chr22 38000000 39000000 206 122 3 -0.755763189620332 150.836429336079 166.617574485294 0.143555677381403 -0.899318867001735 158.727001910687 0.642098695380519 1
90 chr22 36000000 37000000 chr22 39000000 40000000 262 148 3 -0.8239696359085 191.840507213848 202.126237900193 0.0753492310932353 -0.899318867001735 196.983372557021 0.338924195514619 1
91 chr22 37000000 38000000 chr22 40000000 41000000 257 144 3 -0.835699547751566 188.179428831905 196.663366605593 0.0636193192501688 -0.899318867001735 192.421397718749 0.286785279766568 1
92 chr22 38000000 39000000 chr22 41000000 42000000 356 176 3 -1.0163018123291 260.66878079439 240.366336962392 -0.116982945327366 -0.899318867001735 250.517558878391 -0.515983435181731 1
93 chr22 39000000 40000000 chr22 42000000 43000000 353 136 3 -1.37606153202084 258.472133765223 185.737624016393 -0.476742665019106 -0.899318867001735 222.104878890808 -2.11509875382222 0
94 chr22 40000000 41000000 chr22 43000000 44000000 284 114 3 -1.31685710533994 207.949252094401 155.691831896094 -0.417538238338205 -0.899318867001735 181.820541995247 -1.85193781485474 1
95 chr22 41000000 42000000 chr22 44000000 45000000 220 123 3 -0.83884520818542 161.087448805522 167.983292308944 0.0604736588163154 -0.899318867001735 164.535370557233 0.272802964594302 1
96 chr22 42000000 43000000 chr22 45000000 46000000 229 119 3 -0.944386024789 167.67738989302 162.520421014344 -0.0450671577872645 -0.899318867001735 165.098905453682 -0.196321084971957 1
97 chr22 43000000 44000000 chr22 46000000 47000000 274 149 3 -0.878863562498365 200.627095330513 203.491955723843 0.0204553045033691 -0.899318867001735 202.059525527178 0.0949232301330663 1
98 chr22 44000000 45000000 chr22 47000000 48000000 237 129 3 -0.877515993475005 173.53511530413 176.177599250844 0.0218028735267303 -0.899318867001735 174.856357277487 0.100913112129941 1
99 chr22 45000000 46000000 chr22 48000000 49000000 240 145 3 -0.726981505593584 175.731762333296 198.029084429243 0.172337361408151 -0.899318867001735 186.88042338127 0.770031950006354 1
100 chr22 46000000 47000000 chr22 49000000 50000000 283 133 3 -1.08937580733069 207.217036418012 181.640470545444 -0.190056940328957 -0.899318867001735 194.428753481728 -0.840793964001993 1
101 chr22 47000000 48000000 chr22 50000000 51000000 243 180 3 -0.432959407276106 177.928409362463 245.829208256991 0.466359459725629 -0.899318867001735 211.878808809727 2.07694658136411 0
102 chr22 48000000 49000000 chr22 51000000 52000000 228 145 3 -0.652980924149807 166.945174216631 198.029084429243 0.246337942851929 -0.899318867001735 182.487129322937 1.09896111271652 1
103 chr22 16000000 17000000 chr22 20000000 21000000 190 93 4 -1.03069679722292 137.421011079801 128.582957301478 -0.0959031658487468 -0.93479363137417 133.00198419064 -0.422284790134123 1
104 chr22 17000000 18000000 chr22 21000000 22000000 194 106 4 -0.871992387623929 140.314084997271 146.556919074803 0.0628012437502405 -0.93479363137417 143.435502036037 0.283148971997425 1
105 chr22 18000000 19000000 chr22 22000000 23000000 214 122 4 -0.810729648838261 154.779454584618 168.678718180433 0.124063982535909 -0.93479363137417 161.729086382526 0.555459013093678 1
106 chr22 19000000 20000000 chr22 23000000 24000000 306 120 4 -1.35049724708413 221.320154686417 165.91349329223 -0.415703615709963 -0.93479363137417 193.616823989323 -1.84378300210566 1
107 chr22 20000000 21000000 chr22 24000000 25000000 222 113 4 -0.974236903934918 160.565602419557 156.235206183516 -0.0394432725607486 -0.93479363137417 158.400404301537 -0.171323175190108 1
108 chr22 21000000 22000000 chr22 25000000 26000000 157 96 4 -0.709658248170471 113.553151260678 132.730794633784 0.225135383203699 -0.93479363137417 123.141972947231 1.00471671549238 1
109 chr22 22000000 23000000 chr22 26000000 27000000 200 112 4 -0.83650126771712 144.653695873475 154.852593739414 0.0982923636570491 -0.93479363137417 149.753144806445 0.440905358863954 1
110 chr22 23000000 24000000 chr22 27000000 28000000 238 97 4 -1.29490492112082 172.137898089435 134.113407077886 -0.360111289746646 -0.93479363137417 153.12565258366 -1.5966776838033 1
111 chr22 24000000 25000000 chr22 28000000 29000000 200 108 4 -0.888968687611256 144.653695873475 149.322143963007 0.0458249437629135 -0.93479363137417 146.987919918241 0.20769010354258 1
112 chr22 25000000 26000000 chr22 29000000 30000000 175 109 4 -0.683026787055402 126.571983889291 150.704756407108 0.251766844318767 -0.93479363137417 138.6383701482 1.12309232870271 1
113 chr22 26000000 27000000 chr22 30000000 31000000 220 102 4 -1.10893437155316 159.119065460822 141.026469298395 -0.174140740178995 -0.93479363137417 150.072767379609 -0.770047190304924 1
114 chr22 27000000 28000000 chr22 31000000 32000000 219 102 4 -1.10236171762968 158.395796981455 141.026469298395 -0.167568086255509 -0.93479363137417 149.711133139925 -0.740832047536369 1
115 chr22 28000000 29000000 chr22 32000000 33000000 195 106 4 -0.879409859186412 141.037353476638 146.556919074803 0.0553837721877581 -0.93479363137417 143.79713627572 0.250178653888135 1
116 chr22 29000000 30000000 chr22 33000000 34000000 193 92 4 -1.06889508121107 139.590816517903 127.200344857376 -0.134101449836898 -0.93479363137417 133.39558068764 -0.592074396162199 1
117 chr22 30000000 31000000 chr22 34000000 35000000 198 102 4 -0.956931278108114 143.20715891474 141.026469298395 -0.0221376467339443 -0.93479363137417 142.116814106568 -0.0944004686069044 1
118 chr22 31000000 32000000 chr22 35000000 36000000 178 124 4 -0.521537120579523 128.741789327393 171.443943068637 0.413256510794647 -0.93479363137417 150.092866198015 1.84090642886099 1
119 chr22 32000000 33000000 chr22 36000000 37000000 282 118 4 -1.25690830303695 203.9617111816 163.148268404026 -0.322114671662782 -0.93479363137417 183.554989792813 -1.42778447339469 1
120 chr22 33000000 34000000 chr22 37000000 38000000 206 115 4 -0.841010476238843 148.993306749679 159.00043107172 0.093783155135326 -0.93479363137417 153.9968689107 0.420862135491949 1
121 chr22 34000000 35000000 chr22 38000000 39000000 189 95 4 -0.992386815890125 136.697742600434 131.348182189682 -0.0575931845159553 -0.93479363137417 134.022962395058 -0.251998694574035 1
122 chr22 35000000 36000000 chr22 39000000 40000000 191 102 4 -0.905003486064253 138.144279559169 141.026469298395 0.0297901453099162 -0.93479363137417 139.585374428782 0.136416165872538 1
123 chr22 36000000 37000000 chr22 40000000 41000000 227 116 4 -0.968567492163343 164.181944816394 160.383043515822 -0.0337738607891733 -0.93479363137417 162.282494166108 -0.14612290202063 1
124 chr22 37000000 38000000 chr22 41000000 42000000 176 99 4 -0.830074998557688 127.295252368658 136.878631966089 0.104718632816482 -0.93479363137417 132.086942167374 0.469469828125164 1
125 chr22 38000000 39000000 chr22 42000000 43000000 382 119 4 -1.6826110647278 276.288559118337 164.530880848128 -0.747817433353636 -0.93479363137417 220.409719983232 -3.32001356449668 0
126 chr22 39000000 40000000 chr22 43000000 44000000 200 103 4 -0.957355662591506 144.653695873475 142.409081742497 -0.0225620312173361 -0.93479363137417 143.531388807986 -0.0962868380119249 1
127 chr22 40000000 41000000 chr22 44000000 45000000 232 96 4 -1.27301849440642 167.798287213231 132.730794633784 -0.338224863032246 -0.93479363137417 150.264540923507 -1.49939352909224 1
128 chr22 41000000 42000000 chr22 45000000 46000000 182 99 4 -0.878438020119087 131.634863244862 136.878631966089 0.0563556112550828 -0.93479363137417 134.256747605476 0.254498433604285 1
129 chr22 42000000 43000000 chr22 46000000 47000000 205 128 4 -0.679480099505446 148.270038270312 176.974392845045 0.255313531868723 -0.93479363137417 162.622215557678 1.13885719086245 1
130 chr22 43000000 44000000 chr22 47000000 48000000 225 102 4 -1.14135584924554 162.735407857659 141.026469298395 -0.206562217871372 -0.93479363137417 151.880938578027 -0.914159159469414 1
131 chr22 44000000 45000000 chr22 48000000 49000000 258 141 4 -0.871675903024461 186.603267676783 194.94835461837 0.0631177283497095 -0.93479363137417 190.775811147576 0.284555731407729 1
132 chr22 45000000 46000000 chr22 49000000 50000000 224 144 4 -0.637429920615292 162.012139378292 199.096191950675 0.297363710758878 -0.93479363137417 180.554165664484 1.32576829161724 1
133 chr22 46000000 47000000 chr22 50000000 51000000 211 115 4 -0.87560913776281 152.609649146516 159.00043107172 0.0591844936113599 -0.93479363137417 155.805040109118 0.267072684869631 1
134 chr22 47000000 48000000 chr22 51000000 52000000 192 100 4 -0.941106310946431 138.867548038536 138.261244410191 -0.0063126795722619 -0.93479363137417 138.564396224364 -0.0240592213241002 1
135 chr22 16000000 17000000 chr22 21000000 22000000 204 112 5 -0.865070419913891 146.971425421235 155.458790268349 0.0809965051087503 -0.946066925022643 151.215107844792 0.364026067382066 1
136 chr22 17000000 18000000 chr22 22000000 23000000 190 97 5 -0.96994276614382 136.885151127621 134.638416571695 -0.0238758411211767 -0.946066925022643 135.761783849658 -0.102126662283562 1
137 chr22 18000000 19000000 chr22 23000000 24000000 220 124 5 -0.827163403137784 158.498596042508 172.115089225672 0.118903521884857 -0.946066925022643 165.30684263409 0.532521004120882 1
138 chr22 19000000 20000000 chr22 24000000 25000000 196 108 5 -0.85982234195174 141.207840110598 149.906690615908 0.0862445830709026 -0.946066925022643 145.557265363253 0.387353531251251 1
139 chr22 20000000 21000000 chr22 25000000 26000000 188 101 5 -0.896377368925843 135.444254799961 140.190516224136 0.0496895560967997 -0.946066925022643 137.817385512049 0.224868126665957 1
140 chr22 21000000 22000000 chr22 26000000 27000000 181 95 5 -0.929990278752258 130.401117653154 131.862366745474 0.0160766462703848 -0.946066925022643 131.131742199314 0.0754602967578233 1
141 chr22 22000000 23000000 chr22 27000000 28000000 188 121 5 -0.635725614403043 135.444254799961 167.951014486341 0.310341310619599 -0.946066925022643 151.697634643151 1.38345312291032 1
142 chr22 23000000 24000000 chr22 28000000 29000000 198 94 5 -1.07476776840197 142.648736438257 130.474341832364 -0.128700843379329 -0.946066925022643 136.561539135311 -0.56806895018385 1
143 chr22 24000000 25000000 chr22 29000000 30000000 210 108 5 -0.959358015502654 151.294114404212 149.906690615908 -0.0132910904800114 -0.946066925022643 150.60040251006 -0.0550779351253894 1
144 chr22 25000000 26000000 chr22 30000000 31000000 195 103 5 -0.920829786566392 140.487391946769 142.966566050356 0.0252371384562497 -0.946066925022643 141.726978998562 0.116178260940292 1
145 chr22 26000000 27000000 chr22 31000000 32000000 220 89 5 -1.30562628255826 158.498596042508 123.534217266813 -0.35955935753562 -0.946066925022643 141.016406654661 -1.59422437064679 1
146 chr22 27000000 28000000 chr22 32000000 33000000 188 99 5 -0.925232231598028 135.444254799961 137.414466397915 0.0208346934246143 -0.946066925022643 136.429360598939 0.0966095963449523 1
147 chr22 28000000 29000000 chr22 33000000 34000000 237 88 5 -1.42931163026096 170.746214827611 122.146192353703 -0.483244705238318 -0.946066925022643 146.446203590657 -2.14400002194048 0
148 chr22 29000000 30000000 chr22 34000000 35000000 190 107 5 -0.828388621929801 136.885151127621 148.518665702798 0.117678303092843 -0.946066925022643 142.701908415209 0.527074963244836 1
149 chr22 30000000 31000000 chr22 35000000 36000000 179 121 5 -0.564952539989662 128.960221325495 167.951014486341 0.38111438503298 -0.946066925022643 148.455617905918 1.6980361661112 1
150 chr22 31000000 32000000 chr22 36000000 37000000 191 142 5 -0.427681708531067 137.60559929145 197.099537661657 0.518385216491577 -0.946066925022643 167.352568476553 2.30819866450331 0
151 chr22 32000000 33000000 chr22 37000000 38000000 228 108 5 -1.07800251200127 164.262181353145 149.906690615908 -0.131935586978631 -0.946066925022643 157.084435984526 -0.582447235907305 1
152 chr22 33000000 34000000 chr22 38000000 39000000 197 89 5 -1.14631838848998 141.928288274428 123.534217266813 -0.200251463467335 -0.946066925022643 132.73125277062 -0.886108147954504 1
153 chr22 34000000 35000000 chr22 39000000 40000000 177 89 5 -0.9918721191166 127.519324997836 123.534217266813 -0.0458051940939564 -0.946066925022643 125.526771132324 -0.199601622228199 1
