chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A
31 chr20 31000000 32000000 chr20 31000000 32000000 1928 2193 0 0.185800760443632 2043.1776183337 2069.37662299189 0.018381610649337 0.167419149794296 2056.27712066279
32 chr20 32000000 33000000 chr20 32000000 33000000 1938 2113 0 0.12472419651986 2053.77501261966 1993.88636770719 -0.0426949532744344 0.167419149794296 2023.83069016342
33 chr20 33000000 34000000 chr20 33000000 34000000 1870 2176 0 0.21864028647534 1981.71273147511 2053.33494374389 0.0512211366810453 0.167419149794296 2017.5238376095
34 chr20 34000000 35000000 chr20 34000000 35000000 1825 2047 0 0.165614638368669 1934.02445718828 1931.60690709731 -0.00180451142562536 0.167419149794296 1932.81568214279
35 chr20 35000000 36000000 chr20 35000000 36000000 1835 2035 0 0.149248731423034 1944.62185147424 1920.2833688046 -0.0181704183712609 0.167419149794296 1932.45261013942
36 chr20 36000000 37000000 chr20 36000000 37000000 1898 2332 0 0.297087796179387 2011.38543547581 2200.54094154906 0.129668646385092 0.167419149794296 2105.96318851243
37 chr20 37000000 38000000 chr20 37000000 38000000 1862 2140 0 0.200757723729715 1973.23481604634 2019.36432886578 0.0333385739354207 0.167419149794296 1996.29957245606
38 chr20 38000000 39000000 chr20 38000000 39000000 1871 2152 0 0.20186851931584 1982.77247090371 2030.68786715848 0.0344493695215445 0.167419149794296 2006.73016903109
39 chr20 39000000 40000000 chr20 39000000 40000000 1998 2195 0 0.135664356630302 2117.35937833544 2071.26387937401 -0.0317547931639924 0.167419149794296 2094.31162885472
40 chr20 40000000 41000000 chr20 40000000 41000000 1969 2074 0 0.074952782911672 2086.62693490615 1957.0848682559 -0.092466366882622 0.167419149794296 2021.85590158102
41 chr20 41000000 42000000 chr20 41000000 42000000 1921 2210 0 0.202188850613267 2035.75944233352 2085.41830223989 0.0347697008189716 0.167419149794296 2060.58887228671
42 chr20 42000000 43000000 chr20 42000000 43000000 1886 2040 0 0.113239476183761 1998.66856233265 1925.0015097599 -0.0541796736105322 0.167419149794296 1961.83503604628
43 chr20 43000000 44000000 chr20 43000000 44000000 1961 2197 0 0.163945334231127 2078.14901947738 2073.15113575612 -0.00347381556316869 0.167419149794296 2075.65007761675
44 chr20 44000000 45000000 chr20 44000000 45000000 1954 2125 0 0.121032373944041 2070.7308434772 2005.20990599989 -0.0463867758502533 0.167419149794296 2037.97037473855
45 chr20 45000000 46000000 chr20 45000000 46000000 1959 2144 0 0.130187508190186 2076.02954062018 2023.13884163001 -0.0372316416041105 0.167419149794296 2049.5841911251
46 chr20 46000000 47000000 chr20 46000000 47000000 1846 2023 0 0.132093766912509 1956.2789851888 1908.9598305119 -0.0353253828817852 0.167419149794296 1932.61940785035
47 chr20 47000000 48000000 chr20 47000000 48000000 1916 2211 0 0.206601464080046 2030.46074519054 2086.36193043095 0.0391823142857516 0.167419149794296 2058.41133781074
48 chr20 48000000 49000000 chr20 48000000 49000000 1966 2164 0 0.138437177486235 2083.44771662036 2042.01140545119 -0.0289819723080599 0.167419149794296 2062.72956103577
49 chr20 49000000 50000000 chr20 49000000 50000000 1972 2207 0 0.162427077901702 2089.80615319194 2082.58741766671 -0.00499207189259288 0.167419149794296 2086.19678542932
50 chr20 50000000 51000000 chr20 50000000 51000000 1846 2120 0 0.199661711804787 1956.2789851888 2000.4917650446 0.0322425620104933 0.167419149794296 1978.3853751167
51 chr20 51000000 52000000 chr20 51000000 52000000 1933 2212 0 0.194509748023471 2048.47631547668 2087.30555862201 0.0270905982291775 0.167419149794296 2067.89093704934
52 chr20 52000000 53000000 chr20 52000000 53000000 1796 2044 0 0.186607846196474 1903.29201375898 1928.77602252413 0.0191886964021801 0.167419149794296 1916.03401814156
53 chr20 53000000 54000000 chr20 53000000 54000000 1769 2000 0 0.177065951971629 1874.67904918688 1887.25638211755 0.00964680217733466 0.167419149794296 1880.96771565221
54 chr20 54000000 55000000 chr20 54000000 55000000 1888 2075 0 0.136252571759808 2000.78804118984 1958.02849644695 -0.0311665780344867 0.167419149794296 1979.4082688184
55 chr20 55000000 56000000 chr20 55000000 56000000 2017 2186 0 0.116082317058943 2137.49442747877 2062.77122565448 -0.051336832735352 0.167419149794296 2100.13282656663
56 chr20 56000000 57000000 chr20 56000000 57000000 2016 2318 0 0.201384927506555 2136.43468805017 2187.33014687424 0.033965777712261 0.167419149794296 2161.8824174622
57 chr20 57000000 58000000 chr20 57000000 58000000 1990 2255 0 0.180359002711732 2108.88146290667 2127.88157083753 0.0129398529174373 0.167419149794296 2118.3815168721
58 chr20 58000000 59000000 chr20 58000000 59000000 1993 2171 0 0.123418015776086 2112.06068119246 2048.6168027886 -0.0440011340182079 0.167419149794296 2080.33874199053
59 chr20 59000000 60000000 chr20 59000000 60000000 1935 2235 0 0.207941265038908 2050.59579433387 2109.00900701636 0.0405221152446133 0.167419149794296 2079.80240067511
60 chr20 60000000 61000000 chr20 60000000 61000000 1976 2067 0 0.0649554418407698 2094.04511090632 1950.47947091848 -0.102463707953525 0.167419149794296 2022.2622909124
61 chr20 61000000 62000000 chr20 61000000 62000000 1785 2094 0 0.230337368014346 1891.63488004443 1975.95743207707 0.0629182182200515 0.167419149794296 1933.79615606075
62 chr20 62000000 63000000 chr20 62000000 63000000 1660 1884 0 0.182615723378496 1759.16745146989 1777.79551195473 0.0151965735842019 0.167419149794296 1768.48148171231
63 chr20 1000000 2000000 chr20 2000000 3000000 27 46 1 0.768674453893544 25.2131346358455 49.2600391795096 0.966242282155384 -0.197567828261839 37.2365869076775
64 chr20 2000000 3000000 chr20 3000000 4000000 29 22 1 -0.398549376490275 27.0807742385007 23.5591491728089 -0.200981548228436 -0.197567828261839 25.3199617056548
65 chr20 3000000 4000000 chr20 4000000 5000000 26 25 1 -0.0565835283663674 24.2793148345179 26.7717604236465 0.140984299895472 -0.197567828261839 25.5255376290822
66 chr20 4000000 5000000 chr20 5000000 6000000 36 36 1 0 33.617512847794 38.551335010051 0.197567828261839 -0.197567828261839 36.0844239289225
67 chr20 5000000 6000000 chr20 6000000 7000000 38 25 1 -0.604071323668861 35.4851524504492 26.7717604236465 -0.406503495407022 -0.197567828261839 31.1284564370479
68 chr20 6000000 7000000 chr20 7000000 8000000 61 38 1 -0.682809824119301 56.9630078809843 40.6930758439427 -0.485241995857462 -0.197567828261839 48.8280418624635
69 chr20 7000000 8000000 chr20 8000000 9000000 42 29 1 -0.534336427651188 39.2204316557597 31.0552420914299 -0.33676859938935 -0.197567828261839 35.1378368735948
70 chr20 8000000 9000000 chr20 9000000 10000000 51 38 1 -0.42449782852791 47.6248098677082 40.6930758439427 -0.226930000266071 -0.197567828261839 44.1589428558254
71 chr20 9000000 10000000 chr20 10000000 11000000 44 43 1 -0.0331668639351993 41.0880712584149 46.047427928672 0.16440096432664 -0.197567828261839 43.5677495935435
72 chr20 10000000 11000000 chr20 11000000 12000000 60 78 1 0.37851162325373 56.0291880796567 83.5278925217771 0.576079451515569 -0.197567828261839 69.7785403007169
73 chr20 11000000 12000000 chr20 12000000 13000000 56 37 1 -0.597901556428654 52.2939088743463 39.6222054269968 -0.400333728166815 -0.197567828261839 45.9580571506715
74 chr20 12000000 13000000 chr20 13000000 14000000 31 34 1 0.133266530863464 28.948413841156 36.4095941761592 0.330834359125303 -0.197567828261839 32.6790040086576
75 chr20 13000000 14000000 chr20 14000000 15000000 41 26 1 -0.657112286476991 38.2866118544321 27.8426308405924 -0.459544458215153 -0.197567828261839 33.0646213475122
76 chr20 14000000 15000000 chr20 15000000 16000000 58 50 1 -0.214124805352848 54.1615484770015 53.543520847293 -0.0165569770910086 -0.197567828261839 53.8525346621472
77 chr20 15000000 16000000 chr20 16000000 17000000 43 30 1 -0.519374159093579 40.1542514570873 32.1261125083758 -0.32180633083174 -0.197567828261839 36.1401819827316
78 chr20 16000000 17000000 chr20 17000000 18000000 31 35 1 0.175086706558091 28.948413841156 37.4804645931051 0.37265453481993 -0.197567828261839 33.2144392171305
79 chr20 17000000 18000000 chr20 18000000 19000000 44 24 1 -0.874469117916141 41.0880712584149 25.7008900067006 -0.676901289654302 -0.197567828261839 33.3944806325578
80 chr20 18000000 19000000 chr20 19000000 20000000 51 41 1 -0.314873337353412 47.6248098677082 43.9056870947803 -0.117305509091572 -0.197567828261839 45.7652484812442
81 chr20 19000000 20000000 chr20 20000000 21000000 24 50 1 1.05889368905357 22.4116752318627 53.543520847293 1.25646151731541 -0.197567828261839 37.9775980395778
82 chr20 20000000 21000000 chr20 21000000 22000000 44 44 1 0 41.0880712584149 47.1182983456178 0.197567828261839 -0.197567828261839 44.1031848020164
83 chr20 21000000 22000000 chr20 22000000 23000000 40 40 1 0 37.3527920531045 42.8348166778344 0.197567828261839 -0.197567828261839 40.0938043654695
84 chr20 22000000 23000000 chr20 23000000 24000000 45 42 1 -0.0995356735509144 42.0218910597425 44.9765575117261 0.0980321547109248 -0.197567828261839 43.4992242857343
85 chr20 23000000 24000000 chr20 24000000 25000000 38 47 1 0.306661338234052 35.4851524504492 50.3309095964554 0.504229166495891 -0.197567828261839 42.9080310234523
86 chr20 24000000 25000000 chr20 25000000 26000000 38 36 1 -0.0780025120012732 35.4851524504492 38.551335010051 0.119565316260566 -0.197567828261839 37.0182437302501
87 chr20 25000000 26000000 chr20 26000000 27000000 30 29 1 -0.0489096004809464 28.0145940398284 31.0552420914299 0.148658227780892 -0.197567828261839 29.5349180656291
88 chr20 26000000 27000000 chr20 27000000 28000000 32 28 1 -0.192645077942396 29.8822336424836 29.9843716744841 0.00492275031944277 -0.197567828261839 29.9333026584838
89 chr20 27000000 28000000 chr20 28000000 29000000 39 34 1 -0.197939377611909 36.4189722517769 36.4095941761592 -0.000371549350070827 -0.197567828261839 36.4142832139681
90 chr20 28000000 29000000 chr20 29000000 30000000 40 32 1 -0.321928094887362 37.3527920531045 34.2678533422675 -0.124360266625524 -0.197567828261839 35.810322697686
91 chr20 29000000 30000000 chr20 30000000 31000000 27 25 1 -0.111031312388744 25.2131346358455 26.7717604236465 0.0865365158730951 -0.197567828261839 25.992447529746
92 chr20 30000000 31000000 chr20 31000000 32000000 25 27 1 0.111031312388744 23.3454950331903 28.9135012575382 0.308599140650583 -0.197567828261839 26.1294981453643
93 chr20 31000000 32000000 chr20 32000000 33000000 37 21 1 -0.81713594285019 34.5513326491217 22.4882787558631 -0.61956811458835 -0.197567828261839 28.5198057024924
94 chr20 32000000 33000000 chr20 33000000 34000000 46 32 1 -0.523561956057013 42.9557108610702 34.2678533422675 -0.325994127795174 -0.197567828261839 38.6117821016688
95 chr20 33000000 34000000 chr20 34000000 35000000 18 36 1 1 16.808756423897 38.551335010051 1.19756782826184 -0.197567828261839 27.680045716974
96 chr20 34000000 35000000 chr20 35000000 36000000 39 23 1 -0.761840262805235 36.4189722517769 24.6300195897548 -0.564272434543397 -0.197567828261839 30.5244959207658
97 chr20 35000000 36000000 chr20 36000000 37000000 47 32 1 -0.554588851677637 43.8895306623978 34.2678533422675 -0.357021023415799 -0.197567828261839 39.0786920023326
98 chr20 36000000 37000000 chr20 37000000 38000000 34 28 1 -0.280107919192735 31.7498732451388 29.9843716744841 -0.0825400909308964 -0.197567828261839 30.8671224598114
99 chr20 37000000 38000000 chr20 38000000 39000000 27 24 1 -0.169925001442312 25.2131346358455 25.7008900067006 0.0276428268195269 -0.197567828261839 25.4570123212731
100 chr20 38000000 39000000 chr20 39000000 40000000 44 35 1 -0.330148601692331 41.0880712584149 37.4804645931051 -0.132580773430492 -0.197567828261839 39.28426792576
101 chr20 39000000 40000000 chr20 40000000 41000000 28 24 1 -0.222392421336448 26.1469544371731 25.7008900067006 -0.0248245930746087 -0.197567828261839 25.9239222219369
102 chr20 40000000 41000000 chr20 41000000 42000000 46 46 1 0 42.9557108610702 49.2600391795096 0.197567828261839 -0.197567828261839 46.1078750202899
103 chr20 41000000 42000000 chr20 42000000 43000000 34 15 1 -1.18057224564182 31.7498732451388 16.0630562541879 -0.983004417379982 -0.197567828261839 23.9064647496633
104 chr20 42000000 43000000 chr20 43000000 44000000 22 19 1 -0.211504105193712 20.5440356292075 20.3465379219713 -0.013936276931873 -0.197567828261839 20.4452867755894
105 chr20 43000000 44000000 chr20 44000000 45000000 36 30 1 -0.263034405833794 33.617512847794 32.1261125083758 -0.0654665775719545 -0.197567828261839 32.8718126780849
106 chr20 44000000 45000000 chr20 45000000 46000000 32 32 1 0 29.8822336424836 34.2678533422675 0.197567828261839 -0.197567828261839 32.0750434923756
107 chr20 45000000 46000000 chr20 46000000 47000000 52 31 1 -0.746243407754217 48.5586296690358 33.1969829253217 -0.548675579492378 -0.197567828261839 40.8778062971787
108 chr20 46000000 47000000 chr20 47000000 48000000 45 43 1 -0.0655883416275767 42.0218910597425 46.047427928672 0.131979486634262 -0.197567828261839 44.0346594942073
109 chr20 47000000 48000000 chr20 48000000 49000000 25 26 1 0.0565835283663675 23.3454950331903 27.8426308405924 0.254151356628206 -0.197567828261839 25.5940629368913
110 chr20 48000000 49000000 chr20 49000000 50000000 34 39 1 0.197939377611909 31.7498732451388 41.7639462608886 0.395507205873749 -0.197567828261839 36.7569097530137
111 chr20 49000000 50000000 chr20 50000000 51000000 36 31 1 -0.215728691055437 33.617512847794 33.1969829253217 -0.0181608627935981 -0.197567828261839 33.4072478865578
112 chr20 50000000 51000000 chr20 51000000 52000000 27 23 1 -0.231325546106456 25.2131346358455 24.6300195897548 -0.0337577178446161 -0.197567828261839 24.9215771128002
113 chr20 51000000 52000000 chr20 52000000 53000000 28 20 1 -0.485426827170242 26.1469544371731 21.4174083389172 -0.287858998908402 -0.197567828261839 23.7821813880452
114 chr20 52000000 53000000 chr20 53000000 54000000 23 32 1 0.476438043942987 21.4778554305351 34.2678533422675 0.674005872204826 -0.197567828261839 27.8728543864013
115 chr20 53000000 54000000 chr20 54000000 55000000 44 33 1 -0.415037499278844 41.0880712584149 35.3387237592134 -0.217469671017005 -0.197567828261839 38.2133975088142
116 chr20 54000000 55000000 chr20 55000000 56000000 37 20 1 -0.887525270741587 34.5513326491217 21.4174083389172 -0.689957442479748 -0.197567828261839 27.9843704940194
117 chr20 55000000 56000000 chr20 56000000 57000000 33 32 1 -0.0443941193584534 30.8160534438112 34.2678533422675 0.153173708903386 -0.197567828261839 32.5419533930394
118 chr20 56000000 57000000 chr20 57000000 58000000 53 33 1 -0.683526335204746 49.4924494703634 35.3387237592134 -0.485958506942906 -0.197567828261839 42.4155866147884
119 chr20 57000000 58000000 chr20 58000000 59000000 35 32 1 -0.129283016944966 32.6836930464664 34.2678533422675 0.0682848113168726 -0.197567828261839 33.475773194367
120 chr20 58000000 59000000 chr20 59000000 60000000 54 47 1 -0.200298650485831 50.426269271691 50.3309095964554 -0.00273082222399164 -0.197567828261839 50.3785894340732
121 chr20 59000000 60000000 chr20 60000000 61000000 34 32 1 -0.0874628412503394 31.7498732451388 34.2678533422675 0.1101049870115 -0.197567828261839 33.0088632937032
122 chr20 60000000 61000000 chr20 61000000 62000000 22 23 1 0.0641303374197156 20.5440356292075 24.6300195897548 0.261698165681555 -0.197567828261839 22.5870276094811
123 chr20 61000000 62000000 chr20 62000000 63000000 31 25 1 -0.310340120612151 28.948413841156 26.7717604236465 -0.112772292350312 -0.197567828261839 27.8600871324012
124 chr20 0 1000000 chr20 2000000 3000000 25 20 2 -0.321928094887362 24.3904071584072 20.4998627842772 -0.250699588704494 -0.0712285061828675 22.4451349713422
125 chr20 0 1000000 chr20 3000000 4000000 20 20 3 0 19.5676957958323 20.4418549927169 0.0630522386728602 -0.0630522386728608 20.0047753942746
126 chr20 1000000 2000000 chr20 3000000 4000000 20 20 2 0 19.5123257267258 20.4998627842772 0.0712285061828676 -0.0712285061828675 20.0060942555015
127 chr20 1000000 2000000 chr20 4000000 5000000 22 19 3 -0.211504105193712 21.5244653754155 19.419762243081 -0.148451866520852 -0.0630522386728608 20.4721138092483
128 chr20 2000000 3000000 chr20 4000000 5000000 18 19 2 0.0780025120012732 17.5610931540532 19.4748696450633 0.149231018184141 -0.0712285061828675 18.5179813995583
129 chr20 2000000 3000000 chr20 5000000 6000000 24 18 3 -0.415037499278844 23.4812349549988 18.3976694934452 -0.351985260605984 -0.0630522386728608 20.939452224222
130 chr20 3000000 4000000 chr20 5000000 6000000 21 20 2 -0.070389327891398 20.4879420130621 20.4998627842772 0.00083917829146976 -0.0712285061828675 20.4939023986696
131 chr20 3000000 4000000 chr20 6000000 7000000 17 19 3 0.160464672193246 16.6325414264575 19.419762243081 0.223516910866106 -0.0630522386728608 18.0261518347693
132 chr20 4000000 5000000 chr20 6000000 7000000 19 17 2 -0.160464672193246 18.5367094403895 17.4248833666356 -0.0892361660103784 -0.0712285061828675 17.9807964035125
133 chr20 4000000 5000000 chr20 7000000 8000000 21 19 3 -0.144389909335175 20.5460805856239 19.419762243081 -0.0813376706623156 -0.0630522386728608 19.9829214143525
134 chr20 5000000 6000000 chr20 7000000 8000000 17 17 2 0 16.5854768677169 17.4248833666356 0.0712285061828679 -0.0712285061828675 17.0051801171763
135 chr20 5000000 6000000 chr20 8000000 9000000 26 16 3 -0.700439718141092 25.438004534582 16.3534839941735 -0.637387479468232 -0.0630522386728608 20.8957442643778
136 chr20 6000000 7000000 chr20 8000000 9000000 31 34 2 0.133266530863464 30.244104876425 34.8497667332712 0.204495037046332 -0.0712285061828675 32.5469358048481
137 chr20 6000000 7000000 chr20 9000000 10000000 17 16 3 -0.0874628412503394 16.6325414264575 16.3534839941735 -0.024410602577479 -0.0630522386728608 16.4930127103155
138 chr20 7000000 8000000 chr20 9000000 10000000 21 19 2 -0.144389909335175 20.4879420130621 19.4748696450633 -0.0731614031523077 -0.0712285061828675 19.9814058290627
139 chr20 7000000 8000000 chr20 10000000 11000000 19 16 3 -0.247927513443586 18.5893110060407 16.3534839941735 -0.184875274770725 -0.0630522386728608 17.4713975001071
140 chr20 8000000 9000000 chr20 10000000 11000000 24 15 2 -0.678071905112638 23.414790872071 15.3748970882079 -0.60684339892977 -0.0712285061828675 19.3948439801394
141 chr20 8000000 9000000 chr20 11000000 12000000 18 17 3 -0.082462160191973 17.6109262162491 17.3755767438093 -0.019409921519113 -0.0630522386728608 17.4932514800292
142 chr20 9000000 10000000 chr20 11000000 12000000 17 27 2 0.667424660913129 16.5854768677169 27.6748147587742 0.738653167095997 -0.0712285061828675 22.1301458132455
143 chr20 9000000 10000000 chr20 12000000 13000000 26 23 3 -0.176877762084079 25.438004534582 23.5081332416244 -0.113825523411219 -0.0630522386728608 24.4730688881032
144 chr20 10000000 11000000 chr20 12000000 13000000 28 21 2 -0.415037499278844 27.3172560174161 21.524855923491 -0.343808993095975 -0.0712285061828675 24.4210559704536
145 chr20 10000000 11000000 chr20 13000000 14000000 20 16 3 -0.321928094887362 19.5676957958323 16.3534839941735 -0.258875856214502 -0.0630522386728608 17.9605898950029
146 chr20 11000000 12000000 chr20 13000000 14000000 23 23 2 0 22.4391745857347 23.5748422019187 0.0712285061828679 -0.0712285061828675 23.0070083938267
147 chr20 11000000 12000000 chr20 14000000 15000000 19 19 3 0 18.5893110060407 19.419762243081 0.0630522386728599 -0.0630522386728608 19.0045366245609
148 chr20 12000000 13000000 chr20 14000000 15000000 18 19 2 0.0780025120012732 17.5610931540532 19.4748696450633 0.149231018184141 -0.0712285061828675 18.5179813995583
149 chr20 12000000 13000000 chr20 15000000 16000000 29 16 3 -0.857980995127572 28.3731589039569 16.3534839941735 -0.794928756454712 -0.0630522386728608 22.3633214490652
150 chr20 13000000 14000000 chr20 15000000 16000000 19 16 2 -0.247927513443586 18.5367094403895 16.3998902274217 -0.176699007260718 -0.0712285061828675 17.4682998339056
151 chr20 13000000 14000000 chr20 16000000 17000000 23 20 3 -0.201633861169651 22.5028501652072 20.4418549927169 -0.13858162249679 -0.0630522386728608 21.472352578962
152 chr20 14000000 15000000 chr20 16000000 17000000 35 23 2 -0.605721060887954 34.1465700217701 23.5748422019187 -0.534492554705086 -0.0712285061828675 28.8607061118444
153 chr20 14000000 15000000 chr20 17000000 18000000 19 18 3 -0.0780025120012732 18.5893110060407 18.3976694934452 -0.014950273328413 -0.0630522386728608 18.4934902497429
154 chr20 15000000 16000000 chr20 17000000 18000000 18 22 2 0.289506617194985 17.5610931540532 22.5498490627049 0.360735123377853 -0.0712285061828675 20.055471108379
155 chr20 15000000 16000000 chr20 18000000 19000000 19 15 3 -0.341036917835067 18.5893110060407 15.3313912445377 -0.277984679162206 -0.0630522386728608 16.9603511252892
156 chr20 16000000 17000000 chr20 18000000 19000000 16 21 2 0.39231742277876 15.6098605813806 21.524855923491 0.463545928961628 -0.0712285061828675 18.5673582524358
157 chr20 16000000 17000000 chr20 19000000 20000000 19 16 3 -0.247927513443586 18.5893110060407 16.3534839941735 -0.184875274770725 -0.0630522386728608 17.4713975001071
158 chr20 17000000 18000000 chr20 19000000 20000000 25 18 2 -0.473931188332412 24.3904071584072 18.4498765058494 -0.402702682149545 -0.0712285061828675 21.4201418321283
159 chr20 17000000 18000000 chr20 20000000 21000000 15 17 3 0.180572245641821 14.6757718468742 17.3755767438093 0.243624484314681 -0.0630522386728608 16.0256742953418
160 chr20 18000000 19000000 chr20 20000000 21000000 32 16 2 -1 31.2197211627613 16.3998902274217 -0.928771493817132 -0.0712285061828675 23.8098056950915
161 chr20 18000000 19000000 chr20 21000000 22000000 21 18 3 -0.222392421336448 20.5460805856239 18.3976694934452 -0.159340182663589 -0.0630522386728608 19.4718750395346
162 chr20 19000000 20000000 chr20 21000000 22000000 19 17 2 -0.160464672193246 18.5367094403895 17.4248833666356 -0.0892361660103784 -0.0712285061828675 17.9807964035125
163 chr20 19000000 20000000 chr20 22000000 23000000 18 19 3 0.0780025120012732 17.6109262162491 19.419762243081 0.141054750674133 -0.0630522386728608 18.5153442296651
164 chr20 20000000 21000000 chr20 22000000 23000000 14 19 2 0.440572591385981 13.6586280087081 19.4748696450633 0.511801097568849 -0.0712285061828675 16.5667488268857
165 chr20 20000000 21000000 chr20 23000000 24000000 15 17 3 0.180572245641821 14.6757718468742 17.3755767438093 0.243624484314681 -0.0630522386728608 16.0256742953418
166 chr20 21000000 22000000 chr20 23000000 24000000 19 17 2 -0.160464672193246 18.5367094403895 17.4248833666356 -0.0892361660103784 -0.0712285061828675 17.9807964035125
167 chr20 21000000 22000000 chr20 24000000 25000000 17 19 3 0.160464672193246 16.6325414264575 19.419762243081 0.223516910866106 -0.0630522386728608 18.0261518347693
168 chr20 22000000 23000000 chr20 24000000 25000000 17 20 2 0.234465253637023 16.5854768677169 20.4998627842772 0.305693759819891 -0.0712285061828675 18.542669825997
