chr1	36000000	46000000	1
chr1	37000000	46000000	1
chr1	38000000	46000000	4
chr1	42000000	46000000	3
chr1	44000000	46000000	1
chr1	45000000	46000000	17
chr1	46000000	46000000	437
chr1	2000000	47000000	1
chr1	7000000	47000000	2
chr1	8000000	47000000	1
chr1	19000000	47000000	1
chr1	28000000	47000000	2
chr1	29000000	47000000	2
chr1	30000000	47000000	8
chr1	31000000	47000000	2
chr1	32000000	47000000	1
chr1	46000000	47000000	11
chr1	47000000	47000000	402
chr1	5000000	48000000	1
chr1	8000000	48000000	1
chr1	26000000	48000000	1
chr1	30000000	48000000	7
chr1	31000000	48000000	2
chr1	47000000	48000000	17
chr1	48000000	48000000	409
chr1	2000000	49000000	1
chr1	47000000	49000000	1
chr1	48000000	49000000	14
chr1	49000000	49000000	393
chr1	43000000	50000000	2
chr1	45000000	50000000	1
chr1	48000000	50000000	4
chr1	49000000	50000000	29
chr1	50000000	50000000	389
chr1	23000000	51000000	2
chr1	24000000	51000000	1
chr1	42000000	51000000	1
chr1	43000000	51000000	3
chr1	50000000	51000000	1
chr1	51000000	51000000	412
chr1	38000000	52000000	6
chr1	39000000	52000000	4
chr1	43000000	52000000	12
chr1	44000000	52000000	10
chr1	46000000	52000000	1
chr1	51000000	52000000	10
chr1	52000000	52000000	369
chr1	36000000	53000000	2
chr1	37000000	53000000	2
chr1	38000000	53000000	13
chr1	39000000	53000000	8
chr1	40000000	53000000	1
chr1	42000000	53000000	2
chr1	44000000	53000000	4
chr1	49000000	53000000	6
chr1	50000000	53000000	9
chr1	51000000	53000000	1
chr1	52000000	53000000	22
chr1	53000000	53000000	451
chr1	36000000	54000000	5
chr1	37000000	54000000	5
chr1	38000000	54000000	12
chr1	39000000	54000000	9
chr1	40000000	54000000	2
chr1	42000000	54000000	9
chr1	44000000	54000000	1
chr1	45000000	54000000	1
chr1	49000000	54000000	5
chr1	51000000	54000000	1
chr1	52000000	54000000	4
chr1	53000000	54000000	10
chr1	54000000	54000000	418
chr1	20000000	55000000	1
chr1	37000000	55000000	9
chr1	38000000	55000000	3
chr1	40000000	55000000	2
chr1	42000000	55000000	5
chr1	45000000	55000000	7
chr1	46000000	55000000	1
chr1	47000000	55000000	1
chr1	54000000	55000000	16
chr1	55000000	55000000	497
chr1	1000000	56000000	1
chr1	21000000	56000000	1
chr1	31000000	56000000	1
chr1	35000000	56000000	1
chr1	36000000	56000000	1
chr1	37000000	56000000	15
chr1	38000000	56000000	1
chr1	39000000	56000000	2
chr1	46000000	56000000	8
chr1	47000000	56000000	1
chr1	54000000	56000000	1
chr1	55000000	56000000	10
chr1	56000000	56000000	396
chr1	1000000	57000000	1
chr1	16000000	57000000	1
chr1	19000000	57000000	1
chr1	36000000	57000000	1
chr1	37000000	57000000	18
chr1	38000000	57000000	7
chr1	39000000	57000000	8
chr1	40000000	57000000	4
chr1	44000000	57000000	1
chr1	45000000	57000000	1
chr1	46000000	57000000	1
chr1	53000000	57000000	2
chr1	54000000	57000000	10
chr1	55000000	57000000	16
chr1	56000000	57000000	22
chr1	57000000	57000000	425
chr1	20000000	58000000	1
chr1	37000000	58000000	1
chr1	38000000	58000000	2
chr1	46000000	58000000	2
chr1	47000000	58000000	8
chr1	55000000	58000000	2
chr1	56000000	58000000	5
chr1	57000000	58000000	16
chr1	58000000	58000000	437
chr1	6000000	59000000	1
chr1	17000000	59000000	1
chr1	33000000	59000000	1
chr1	37000000	59000000	6
chr1	42000000	59000000	1
chr1	52000000	59000000	1
chr1	53000000	59000000	2
chr1	54000000	59000000	15
chr1	55000000	59000000	13
chr1	58000000	59000000	6
chr1	59000000	59000000	461
chr1	37000000	60000000	6
chr1	39000000	60000000	1
chr1	44000000	60000000	4
chr1	47000000	60000000	1
chr1	53000000	60000000	1
chr1	54000000	60000000	5
chr1	55000000	60000000	5
chr1	56000000	60000000	3
chr1	57000000	60000000	5
chr1	58000000	60000000	12
chr1	59000000	60000000	28
chr1	60000000	60000000	414
chr1	6000000	61000000	1
chr1	24000000	61000000	1
chr1	39000000	61000000	1
chr1	46000000	61000000	2
chr1	47000000	61000000	10
chr1	57000000	61000000	1
chr1	58000000	61000000	9
chr1	59000000	61000000	2
chr1	60000000	61000000	13
chr1	61000000	61000000	448
chr1	26000000	62000000	1
chr1	37000000	62000000	4
chr1	38000000	62000000	6
chr1	40000000	62000000	4
chr1	46000000	62000000	1
chr1	47000000	62000000	8
chr1	53000000	62000000	3
chr1	55000000	62000000	1
chr1	56000000	62000000	3
chr1	57000000	62000000	12
chr1	58000000	62000000	15
chr1	59000000	62000000	3
chr1	60000000	62000000	11
chr1	61000000	62000000	14
chr1	62000000	62000000	356
chr1	7000000	63000000	1
chr1	21000000	63000000	1
chr1	36000000	63000000	1
chr1	37000000	63000000	1
chr1	38000000	63000000	1
chr1	39000000	63000000	3
chr1	40000000	63000000	1
chr1	44000000	63000000	1
chr1	53000000	63000000	2
chr1	54000000	63000000	4
chr1	55000000	63000000	6
chr1	57000000	63000000	2
chr1	58000000	63000000	1
chr1	59000000	63000000	3
chr1	60000000	63000000	2
chr1	61000000	63000000	4
chr1	62000000	63000000	6
chr1	63000000	63000000	409
chr1	27000000	64000000	1
chr1	37000000	64000000	1
chr1	38000000	64000000	1
chr1	55000000	64000000	1
chr1	60000000	64000000	4
chr1	62000000	64000000	4
chr1	63000000	64000000	6
chr1	64000000	64000000	424
chr1	36000000	65000000	1
chr1	37000000	65000000	2
chr1	49000000	65000000	1
chr1	50000000	65000000	1
chr1	55000000	65000000	1
chr1	63000000	65000000	10
chr1	64000000	65000000	18
chr1	65000000	65000000	430
chr1	37000000	66000000	1
chr1	45000000	66000000	1
chr1	57000000	66000000	1
chr1	62000000	66000000	2
chr1	63000000	66000000	5
chr1	64000000	66000000	12
chr1	65000000	66000000	14
chr1	66000000	66000000	394
chr1	8000000	67000000	1
chr1	56000000	67000000	1
chr1	60000000	67000000	1
chr1	63000000	67000000	2
chr1	64000000	67000000	2
chr1	65000000	67000000	10
chr1	66000000	67000000	15
chr1	67000000	67000000	400
chr1	35000000	68000000	1
chr1	64000000	68000000	4
chr1	65000000	68000000	2
chr1	66000000	68000000	19
chr1	67000000	68000000	18
chr1	68000000	68000000	382
chr1	53000000	69000000	1
chr1	64000000	69000000	1
chr1	66000000	69000000	3
chr1	68000000	69000000	11
chr1	69000000	69000000	366
chr1	54000000	70000000	2
chr1	62000000	70000000	1
chr1	63000000	70000000	2
chr1	64000000	70000000	1
chr1	66000000	70000000	1
chr1	67000000	70000000	1
chr1	68000000	70000000	2
chr1	69000000	70000000	19
chr1	70000000	70000000	342
chr1	18000000	71000000	1
chr1	62000000	71000000	1
chr1	63000000	71000000	5
chr1	64000000	71000000	3
chr1	65000000	71000000	3
chr1	66000000	71000000	2
chr1	67000000	71000000	1
chr1	68000000	71000000	9
chr1	69000000	71000000	7
chr1	70000000	71000000	16
chr1	71000000	71000000	381
chr1	5000000	72000000	2
chr1	28000000	72000000	2
chr1	42000000	72000000	1
chr1	48000000	72000000	1
chr1	58000000	72000000	1
chr1	61000000	72000000	3
chr1	62000000	72000000	2
chr1	63000000	72000000	3
chr1	70000000	72000000	1
chr1	71000000	72000000	15
chr1	72000000	72000000	354
chr1	8000000	73000000	1
chr1	57000000	73000000	2
chr1	60000000	73000000	8
chr1	61000000	73000000	14
chr1	62000000	73000000	4
chr1	69000000	73000000	1
chr1	70000000	73000000	1
chr1	72000000	73000000	7
chr1	73000000	73000000	371
chr1	7000000	74000000	1
chr1	23000000	74000000	1
chr1	56000000	74000000	1
chr1	57000000	74000000	4
chr1	58000000	74000000	1
chr1	61000000	74000000	13
chr1	62000000	74000000	2
chr1	63000000	74000000	2
chr1	69000000	74000000	1
chr1	71000000	74000000	4
chr1	72000000	74000000	18
chr1	73000000	74000000	3
chr1	74000000	74000000	329
chr1	45000000	75000000	2
chr1	48000000	75000000	1
chr1	50000000	75000000	1
chr1	52000000	75000000	1
chr1	58000000	75000000	2
chr1	68000000	75000000	1
chr1	69000000	75000000	5
chr1	71000000	75000000	3
chr1	72000000	75000000	9
chr1	73000000	75000000	8
chr1	75000000	75000000	346
chr1	36000000	76000000	1
chr1	38000000	76000000	1
chr1	50000000	76000000	3
chr1	51000000	76000000	7
chr1	52000000	76000000	12
chr1	53000000	76000000	12
chr1	68000000	76000000	3
chr1	70000000	76000000	4
chr1	75000000	76000000	3
chr1	76000000	76000000	413
chr1	10000000	77000000	1
chr1	11000000	77000000	1
chr1	49000000	77000000	1
chr1	50000000	77000000	10
chr1	51000000	77000000	2
chr1	52000000	77000000	1
chr1	53000000	77000000	9
chr1	64000000	77000000	1
chr1	68000000	77000000	1
chr1	69000000	77000000	2
chr1	73000000	77000000	1
chr1	74000000	77000000	1
chr1	75000000	77000000	4
chr1	76000000	77000000	8
chr1	77000000	77000000	390
chr1	42000000	78000000	1
chr1	51000000	78000000	1
chr1	52000000	78000000	5
chr1	53000000	78000000	1
chr1	68000000	78000000	1
chr1	75000000	78000000	3
chr1	76000000	78000000	1
chr1	77000000	78000000	6
chr1	78000000	78000000	357
chr1	42000000	79000000	1
chr1	56000000	79000000	4
chr1	71000000	79000000	1
chr1	72000000	79000000	10
chr1	73000000	79000000	1
chr1	75000000	79000000	2
chr1	76000000	79000000	6
chr1	77000000	79000000	10
chr1	78000000	79000000	10
chr1	79000000	79000000	360
chr1	12000000	80000000	1
chr1	45000000	80000000	1
chr1	56000000	80000000	5
chr1	57000000	80000000	1
chr1	69000000	80000000	4
chr1	70000000	80000000	1
chr1	71000000	80000000	1
chr1	72000000	80000000	6
chr1	73000000	80000000	12
chr1	75000000	80000000	1
chr1	77000000	80000000	2
chr1	78000000	80000000	2
chr1	79000000	80000000	7
chr1	80000000	80000000	345
chr1	38000000	81000000	1
chr1	45000000	81000000	1
chr1	57000000	81000000	1
chr1	75000000	81000000	1
chr1	78000000	81000000	11
chr1	79000000	81000000	4
chr1	80000000	81000000	15
chr1	81000000	81000000	386
chr1	42000000	82000000	2
chr1	56000000	82000000	1
chr1	57000000	82000000	2
chr1	68000000	82000000	1
chr1	73000000	82000000	4
chr1	75000000	82000000	1
chr1	77000000	82000000	6
chr1	78000000	82000000	5
chr1	79000000	82000000	1
chr1	80000000	82000000	6
chr1	81000000	82000000	14
chr1	82000000	82000000	400
chr1	36000000	83000000	1
chr1	55000000	83000000	5
chr1	56000000	83000000	4
chr1	61000000	83000000	1
chr1	62000000	83000000	1
chr1	68000000	83000000	1
chr1	71000000	83000000	1
chr1	72000000	83000000	6
chr1	73000000	83000000	6
chr1	74000000	83000000	2
chr1	75000000	83000000	1
chr1	76000000	83000000	1
chr1	77000000	83000000	6
chr1	78000000	83000000	1
chr1	79000000	83000000	7
chr1	80000000	83000000	8
chr1	81000000	83000000	3
chr1	82000000	83000000	16
chr1	83000000	83000000	292
chr1	9000000	84000000	1
chr1	63000000	84000000	2
chr1	64000000	84000000	4
chr1	70000000	84000000	5
chr1	71000000	84000000	7
chr1	74000000	84000000	5
chr1	78000000	84000000	4
chr1	79000000	84000000	2
chr1	80000000	84000000	6
chr1	81000000	84000000	2
chr1	82000000	84000000	1
chr1	83000000	84000000	2
chr1	84000000	84000000	345
chr1	22000000	85000000	1
chr1	48000000	85000000	1
chr1	63000000	85000000	5
chr1	64000000	85000000	5
chr1	65000000	85000000	2
chr1	66000000	85000000	1
chr1	70000000	85000000	6
chr1	71000000	85000000	8
chr1	73000000	85000000	1
chr1	75000000	85000000	1
chr1	76000000	85000000	2
chr1	77000000	85000000	4
chr1	78000000	85000000	2
chr1	80000000	85000000	3
chr1	81000000	85000000	1
chr1	82000000	85000000	6
chr1	83000000	85000000	4
chr1	84000000	85000000	22
chr1	85000000	85000000	377
chr1	16000000	86000000	1
chr1	42000000	86000000	1
chr1	50000000	86000000	1
chr1	53000000	86000000	11
chr1	55000000	86000000	1
chr1	60000000	86000000	1
chr1	63000000	86000000	3
chr1	70000000	86000000	2
chr1	71000000	86000000	4
chr1	72000000	86000000	2
chr1	73000000	86000000	8
chr1	75000000	86000000	11
chr1	76000000	86000000	2
chr1	77000000	86000000	3
chr1	78000000	86000000	1
chr1	79000000	86000000	5
chr1	80000000	86000000	6
chr1	82000000	86000000	3
chr1	83000000	86000000	1
chr1	85000000	86000000	4
chr1	86000000	86000000	372
chr1	15000000	87000000	1
chr1	38000000	87000000	2
chr1	39000000	87000000	1
chr1	41000000	87000000	2
chr1	43000000	87000000	1
chr1	49000000	87000000	6
chr1	50000000	87000000	6
chr1	51000000	87000000	2
chr1	53000000	87000000	9
chr1	54000000	87000000	8
chr1	55000000	87000000	1
chr1	66000000	87000000	1
chr1	70000000	87000000	3
chr1	76000000	87000000	2
chr1	77000000	87000000	5
chr1	79000000	87000000	2
chr1	85000000	87000000	1
chr1	86000000	87000000	7
chr1	87000000	87000000	351
chr1	6000000	88000000	1
chr1	18000000	88000000	1
chr1	43000000	88000000	4
chr1	48000000	88000000	2
chr1	49000000	88000000	2
chr1	51000000	88000000	5
chr1	52000000	88000000	1
chr1	53000000	88000000	3
chr1	54000000	88000000	3
chr1	79000000	88000000	2
chr1	87000000	88000000	14
chr1	88000000	88000000	414
chr1	43000000	89000000	5
chr1	48000000	89000000	9
chr1	49000000	89000000	1
chr1	51000000	89000000	7
chr1	52000000	89000000	4
chr1	55000000	89000000	1
chr1	60000000	89000000	1
chr1	64000000	89000000	4
chr1	84000000	89000000	3
chr1	85000000	89000000	1
chr1	87000000	89000000	2
chr1	88000000	89000000	12
chr1	89000000	89000000	389
chr1	16000000	90000000	1
chr1	20000000	90000000	1
chr1	47000000	90000000	1
chr1	48000000	90000000	3
chr1	51000000	90000000	3
chr1	53000000	90000000	1
chr1	64000000	90000000	7
chr1	85000000	90000000	6
chr1	87000000	90000000	5
chr1	88000000	90000000	5
chr1	89000000	90000000	12
chr1	90000000	90000000	393
chr1	7000000	91000000	1
chr1	48000000	91000000	2
chr1	61000000	91000000	1
chr1	68000000	91000000	3
chr1	71000000	91000000	1
chr1	75000000	91000000	1
chr1	85000000	91000000	1
chr1	88000000	91000000	2
chr1	89000000	91000000	1
chr1	90000000	91000000	12
chr1	91000000	91000000	410
chr1	35000000	92000000	1
chr1	58000000	92000000	1
chr1	63000000	92000000	3
chr1	64000000	92000000	2
chr1	65000000	92000000	1
chr1	71000000	92000000	4
chr1	74000000	92000000	1
chr1	84000000	92000000	3
chr1	85000000	92000000	7
chr1	89000000	92000000	2
chr1	90000000	92000000	18
chr1	91000000	92000000	15
chr1	92000000	92000000	375
chr1	39000000	93000000	1
chr1	52000000	93000000	2
chr1	53000000	93000000	2
chr1	54000000	93000000	3
chr1	62000000	93000000	4
chr1	63000000	93000000	1
chr1	70000000	93000000	1
chr1	71000000	93000000	1
chr1	72000000	93000000	1
chr1	84000000	93000000	3
chr1	85000000	93000000	3
chr1	86000000	93000000	3
chr1	89000000	93000000	7
chr1	90000000	93000000	3
chr1	91000000	93000000	4
chr1	92000000	93000000	18
chr1	93000000	93000000	358
chr1	18000000	94000000	1
chr1	36000000	94000000	1
chr1	43000000	94000000	1
chr1	44000000	94000000	1
chr1	62000000	94000000	1
chr1	63000000	94000000	6
chr1	64000000	94000000	13
chr1	65000000	94000000	2
chr1	68000000	94000000	1
chr1	77000000	94000000	1
chr1	79000000	94000000	1
chr1	81000000	94000000	1
chr1	83000000	94000000	2
chr1	84000000	94000000	4
chr1	85000000	94000000	3
chr1	87000000	94000000	3
chr1	88000000	94000000	3
chr1	89000000	94000000	3
chr1	90000000	94000000	11
chr1	91000000	94000000	6
chr1	92000000	94000000	4
chr1	93000000	94000000	29
chr1	94000000	94000000	389
chr1	15000000	95000000	1
chr1	45000000	95000000	1
chr1	60000000	95000000	1
chr1	61000000	95000000	8
chr1	62000000	95000000	2
chr1	63000000	95000000	1
chr1	64000000	95000000	4
chr1	65000000	95000000	2
chr1	67000000	95000000	6
chr1	68000000	95000000	1
chr1	69000000	95000000	1
chr1	71000000	95000000	2
chr1	72000000	95000000	5
chr1	73000000	95000000	1
chr1	74000000	95000000	14
chr1	76000000	95000000	2
chr1	78000000	95000000	1
chr1	83000000	95000000	1
chr1	86000000	95000000	9
chr1	87000000	95000000	8
chr1	89000000	95000000	2
chr1	90000000	95000000	14
chr1	92000000	95000000	3
chr1	93000000	95000000	1
chr1	94000000	95000000	13
chr1	95000000	95000000	430
