chr1	31000000	35000000	1
chr1	32000000	35000000	6
chr1	33000000	35000000	7
chr1	34000000	35000000	25
chr1	35000000	35000000	453
chr1	2000000	36000000	1
chr1	23000000	36000000	4
chr1	28000000	36000000	3
chr1	29000000	36000000	9
chr1	31000000	36000000	2
chr1	32000000	36000000	1
chr1	33000000	36000000	21
chr1	34000000	36000000	7
chr1	35000000	36000000	24
chr1	36000000	36000000	478
chr1	8000000	37000000	1
chr1	10000000	37000000	1
chr1	14000000	37000000	11
chr1	15000000	37000000	7
chr1	16000000	37000000	1
chr1	17000000	37000000	3
chr1	18000000	37000000	3
chr1	20000000	37000000	13
chr1	21000000	37000000	14
chr1	22000000	37000000	4
chr1	23000000	37000000	18
chr1	27000000	37000000	2
chr1	30000000	37000000	10
chr1	31000000	37000000	22
chr1	32000000	37000000	6
chr1	33000000	37000000	6
chr1	34000000	37000000	12
chr1	35000000	37000000	14
chr1	36000000	37000000	11
chr1	37000000	37000000	482
chr1	3000000	38000000	2
chr1	4000000	38000000	3
chr1	5000000	38000000	2
chr1	14000000	38000000	6
chr1	15000000	38000000	5
chr1	16000000	38000000	6
chr1	18000000	38000000	2
chr1	19000000	38000000	1
chr1	21000000	38000000	7
chr1	22000000	38000000	1
chr1	26000000	38000000	9
chr1	27000000	38000000	2
chr1	29000000	38000000	1
chr1	31000000	38000000	12
chr1	32000000	38000000	5
chr1	33000000	38000000	4
chr1	34000000	38000000	1
chr1	35000000	38000000	3
chr1	36000000	38000000	6
chr1	37000000	38000000	20
chr1	38000000	38000000	469
chr1	3000000	39000000	1
chr1	4000000	39000000	1
chr1	5000000	39000000	1
chr1	6000000	39000000	5
chr1	7000000	39000000	7
chr1	8000000	39000000	1
chr1	9000000	39000000	7
chr1	12000000	39000000	1
chr1	31000000	39000000	8
chr1	32000000	39000000	10
chr1	33000000	39000000	12
chr1	34000000	39000000	5
chr1	35000000	39000000	11
chr1	36000000	39000000	11
chr1	37000000	39000000	9
chr1	38000000	39000000	9
chr1	39000000	39000000	459
chr1	1000000	40000000	1
chr1	2000000	40000000	2
chr1	4000000	40000000	3
chr1	5000000	40000000	1
chr1	6000000	40000000	8
chr1	7000000	40000000	1
chr1	9000000	40000000	1
chr1	12000000	40000000	4
chr1	13000000	40000000	2
chr1	14000000	40000000	1
chr1	26000000	40000000	5
chr1	27000000	40000000	1
chr1	31000000	40000000	21
chr1	32000000	40000000	13
chr1	33000000	40000000	2
chr1	35000000	40000000	5
chr1	37000000	40000000	2
chr1	38000000	40000000	18
chr1	39000000	40000000	24
chr1	40000000	40000000	464
chr1	2000000	41000000	7
chr1	3000000	41000000	1
chr1	4000000	41000000	2
chr1	5000000	41000000	13
chr1	7000000	41000000	2
chr1	11000000	41000000	2
chr1	12000000	41000000	2
chr1	13000000	41000000	1
chr1	16000000	41000000	1
chr1	17000000	41000000	1
chr1	26000000	41000000	11
chr1	30000000	41000000	3
chr1	31000000	41000000	12
chr1	32000000	41000000	3
chr1	38000000	41000000	3
chr1	39000000	41000000	4
chr1	40000000	41000000	13
chr1	41000000	41000000	429
chr1	1000000	42000000	3
chr1	2000000	42000000	3
chr1	6000000	42000000	3
chr1	7000000	42000000	1
chr1	25000000	42000000	1
chr1	26000000	42000000	2
chr1	41000000	42000000	12
chr1	42000000	42000000	466
chr1	1000000	43000000	2
chr1	2000000	43000000	3
chr1	3000000	43000000	3
chr1	4000000	43000000	3
chr1	5000000	43000000	5
chr1	7000000	43000000	12
chr1	11000000	43000000	1
chr1	13000000	43000000	1
chr1	15000000	43000000	1
chr1	21000000	43000000	1
chr1	25000000	43000000	4
chr1	26000000	43000000	5
chr1	29000000	43000000	1
chr1	31000000	43000000	11
chr1	32000000	43000000	2
chr1	33000000	43000000	2
chr1	37000000	43000000	1
chr1	38000000	43000000	11
chr1	39000000	43000000	3
chr1	40000000	43000000	5
chr1	41000000	43000000	15
chr1	42000000	43000000	15
chr1	43000000	43000000	420
chr1	2000000	44000000	1
chr1	3000000	44000000	11
chr1	4000000	44000000	1
chr1	5000000	44000000	10
chr1	10000000	44000000	1
chr1	12000000	44000000	1
chr1	13000000	44000000	1
chr1	15000000	44000000	1
chr1	20000000	44000000	1
chr1	26000000	44000000	21
chr1	27000000	44000000	3
chr1	28000000	44000000	6
chr1	29000000	44000000	1
chr1	30000000	44000000	3
chr1	32000000	44000000	9
chr1	33000000	44000000	1
chr1	38000000	44000000	7
chr1	39000000	44000000	1
chr1	40000000	44000000	2
chr1	41000000	44000000	15
chr1	42000000	44000000	8
chr1	43000000	44000000	14
chr1	44000000	44000000	494
chr1	7000000	45000000	11
chr1	8000000	45000000	15
chr1	9000000	45000000	6
chr1	15000000	45000000	3
chr1	16000000	45000000	14
chr1	19000000	45000000	1
chr1	24000000	45000000	1
chr1	26000000	45000000	3
chr1	27000000	45000000	7
chr1	28000000	45000000	3
chr1	29000000	45000000	2
chr1	32000000	45000000	1
chr1	38000000	45000000	11
chr1	39000000	45000000	1
chr1	40000000	45000000	3
chr1	41000000	45000000	7
chr1	42000000	45000000	3
chr1	43000000	45000000	10
chr1	44000000	45000000	22
chr1	45000000	45000000	437
chr1	4000000	46000000	2
chr1	8000000	46000000	1
chr1	9000000	46000000	1
chr1	13000000	46000000	6
chr1	14000000	46000000	5
chr1	15000000	46000000	1
chr1	16000000	46000000	2
chr1	24000000	46000000	2
chr1	28000000	46000000	2
chr1	29000000	46000000	1
chr1	31000000	46000000	11
chr1	32000000	46000000	14
chr1	33000000	46000000	2
chr1	36000000	46000000	1
chr1	38000000	46000000	8
chr1	39000000	46000000	14
chr1	40000000	46000000	7
chr1	41000000	46000000	6
chr1	43000000	46000000	8
chr1	44000000	46000000	6
chr1	45000000	46000000	17
chr1	46000000	46000000	500
chr1	2000000	47000000	2
chr1	3000000	47000000	2
chr1	4000000	47000000	1
chr1	5000000	47000000	1
chr1	10000000	47000000	3
chr1	27000000	47000000	2
chr1	28000000	47000000	1
chr1	29000000	47000000	3
chr1	30000000	47000000	2
chr1	32000000	47000000	2
chr1	36000000	47000000	1
chr1	39000000	47000000	1
chr1	43000000	47000000	1
chr1	44000000	47000000	5
chr1	46000000	47000000	10
chr1	47000000	47000000	379
chr1	4000000	48000000	7
chr1	5000000	48000000	3
chr1	16000000	48000000	1
chr1	26000000	48000000	1
chr1	27000000	48000000	7
chr1	28000000	48000000	5
chr1	29000000	48000000	5
chr1	32000000	48000000	3
chr1	36000000	48000000	2
chr1	44000000	48000000	3
chr1	46000000	48000000	9
chr1	47000000	48000000	34
chr1	48000000	48000000	494
chr1	26000000	49000000	1
chr1	27000000	49000000	1
chr1	28000000	49000000	1
chr1	29000000	49000000	5
chr1	30000000	49000000	1
chr1	36000000	49000000	1
chr1	37000000	49000000	1
chr1	42000000	49000000	1
chr1	46000000	49000000	1
chr1	47000000	49000000	13
chr1	48000000	49000000	11
chr1	49000000	49000000	458
chr1	3000000	50000000	7
chr1	5000000	50000000	3
chr1	7000000	50000000	2
chr1	10000000	50000000	2
chr1	11000000	50000000	1
chr1	27000000	50000000	4
chr1	31000000	50000000	1
chr1	44000000	50000000	1
chr1	47000000	50000000	12
chr1	48000000	50000000	2
chr1	49000000	50000000	6
chr1	50000000	50000000	397
chr1	1000000	51000000	2
chr1	2000000	51000000	2
chr1	3000000	51000000	1
chr1	5000000	51000000	1
chr1	6000000	51000000	6
chr1	7000000	51000000	10
chr1	8000000	51000000	1
chr1	9000000	51000000	2
chr1	11000000	51000000	2
chr1	12000000	51000000	8
chr1	14000000	51000000	1
chr1	30000000	51000000	1
chr1	31000000	51000000	1
chr1	39000000	51000000	5
chr1	40000000	51000000	10
chr1	41000000	51000000	3
chr1	43000000	51000000	4
chr1	45000000	51000000	1
chr1	46000000	51000000	1
chr1	51000000	51000000	401
chr1	2000000	52000000	2
chr1	6000000	52000000	6
chr1	7000000	52000000	4
chr1	8000000	52000000	2
chr1	9000000	52000000	5
chr1	11000000	52000000	1
chr1	12000000	52000000	3
chr1	19000000	52000000	1
chr1	30000000	52000000	5
chr1	34000000	52000000	1
chr1	39000000	52000000	3
chr1	40000000	52000000	3
chr1	42000000	52000000	9
chr1	43000000	52000000	4
chr1	45000000	52000000	1
chr1	51000000	52000000	36
chr1	52000000	52000000	420
chr1	1000000	53000000	1
chr1	2000000	53000000	2
chr1	4000000	53000000	1
chr1	5000000	53000000	3
chr1	6000000	53000000	5
chr1	7000000	53000000	5
chr1	9000000	53000000	2
chr1	12000000	53000000	1
chr1	30000000	53000000	3
chr1	32000000	53000000	1
chr1	39000000	53000000	4
chr1	40000000	53000000	10
chr1	41000000	53000000	7
chr1	42000000	53000000	13
chr1	43000000	53000000	14
chr1	46000000	53000000	1
chr1	49000000	53000000	1
chr1	50000000	53000000	2
chr1	51000000	53000000	10
chr1	52000000	53000000	9
chr1	53000000	53000000	401
chr1	1000000	54000000	2
chr1	2000000	54000000	6
chr1	3000000	54000000	2
chr1	4000000	54000000	5
chr1	5000000	54000000	10
chr1	6000000	54000000	3
chr1	7000000	54000000	4
chr1	10000000	54000000	1
chr1	12000000	54000000	2
chr1	24000000	54000000	1
chr1	30000000	54000000	2
chr1	31000000	54000000	2
chr1	38000000	54000000	1
chr1	40000000	54000000	3
chr1	41000000	54000000	16
chr1	43000000	54000000	10
chr1	44000000	54000000	4
chr1	45000000	54000000	3
chr1	46000000	54000000	7
chr1	47000000	54000000	5
chr1	48000000	54000000	2
chr1	49000000	54000000	1
chr1	51000000	54000000	4
chr1	52000000	54000000	9
chr1	53000000	54000000	17
chr1	54000000	54000000	449
chr1	4000000	55000000	3
chr1	23000000	55000000	1
chr1	27000000	55000000	6
chr1	28000000	55000000	3
chr1	29000000	55000000	5
chr1	30000000	55000000	1
chr1	33000000	55000000	1
chr1	35000000	55000000	6
chr1	36000000	55000000	9
chr1	40000000	55000000	1
chr1	41000000	55000000	11
chr1	42000000	55000000	12
chr1	43000000	55000000	7
chr1	44000000	55000000	13
chr1	45000000	55000000	1
chr1	46000000	55000000	7
chr1	47000000	55000000	4
chr1	48000000	55000000	14
chr1	51000000	55000000	4
chr1	52000000	55000000	2
chr1	53000000	55000000	2
chr1	54000000	55000000	16
chr1	55000000	55000000	440
chr1	7000000	56000000	1
chr1	12000000	56000000	1
chr1	26000000	56000000	3
chr1	27000000	56000000	7
chr1	28000000	56000000	6
chr1	29000000	56000000	8
chr1	30000000	56000000	5
chr1	34000000	56000000	8
chr1	35000000	56000000	7
chr1	36000000	56000000	3
chr1	45000000	56000000	1
chr1	48000000	56000000	1
chr1	50000000	56000000	1
chr1	53000000	56000000	7
chr1	55000000	56000000	11
chr1	56000000	56000000	405
chr1	4000000	57000000	1
chr1	13000000	57000000	1
chr1	31000000	57000000	2
chr1	35000000	57000000	2
chr1	44000000	57000000	1
chr1	45000000	57000000	1
chr1	46000000	57000000	1
chr1	47000000	57000000	3
chr1	48000000	57000000	5
chr1	49000000	57000000	2
chr1	50000000	57000000	6
chr1	51000000	57000000	2
chr1	53000000	57000000	3
chr1	55000000	57000000	8
chr1	56000000	57000000	20
chr1	57000000	57000000	405
chr1	35000000	58000000	4
chr1	36000000	58000000	5
chr1	44000000	58000000	1
chr1	48000000	58000000	8
chr1	49000000	58000000	9
chr1	50000000	58000000	2
chr1	51000000	58000000	2
chr1	53000000	58000000	10
chr1	54000000	58000000	2
chr1	55000000	58000000	14
chr1	56000000	58000000	8
chr1	57000000	58000000	16
chr1	58000000	58000000	464
chr1	4000000	59000000	1
chr1	23000000	59000000	2
chr1	28000000	59000000	4
chr1	29000000	59000000	3
chr1	30000000	59000000	1
chr1	31000000	59000000	7
chr1	32000000	59000000	1
chr1	33000000	59000000	9
chr1	35000000	59000000	3
chr1	36000000	59000000	4
chr1	39000000	59000000	9
chr1	40000000	59000000	6
chr1	47000000	59000000	2
chr1	50000000	59000000	1
chr1	55000000	59000000	6
chr1	56000000	59000000	3
chr1	57000000	59000000	3
chr1	58000000	59000000	7
chr1	59000000	59000000	422
chr1	3000000	60000000	1
chr1	4000000	60000000	1
chr1	14000000	60000000	3
chr1	15000000	60000000	10
chr1	16000000	60000000	2
chr1	18000000	60000000	1
chr1	23000000	60000000	1
chr1	24000000	60000000	2
chr1	26000000	60000000	1
chr1	29000000	60000000	7
chr1	30000000	60000000	4
chr1	31000000	60000000	16
chr1	32000000	60000000	10
chr1	33000000	60000000	4
chr1	37000000	60000000	1
chr1	38000000	60000000	9
chr1	39000000	60000000	2
chr1	40000000	60000000	6
chr1	41000000	60000000	2
chr1	42000000	60000000	1
chr1	43000000	60000000	4
chr1	44000000	60000000	5
chr1	46000000	60000000	2
chr1	49000000	60000000	8
chr1	50000000	60000000	1
chr1	51000000	60000000	1
chr1	53000000	60000000	2
chr1	56000000	60000000	5
chr1	57000000	60000000	7
chr1	58000000	60000000	2
chr1	59000000	60000000	17
chr1	60000000	60000000	381
chr1	4000000	61000000	1
chr1	7000000	61000000	3
chr1	8000000	61000000	1
chr1	16000000	61000000	2
chr1	27000000	61000000	1
chr1	42000000	61000000	4
chr1	45000000	61000000	3
chr1	51000000	61000000	1
chr1	56000000	61000000	2
chr1	57000000	61000000	3
chr1	60000000	61000000	10
chr1	61000000	61000000	469
chr1	9000000	62000000	1
chr1	20000000	62000000	2
chr1	27000000	62000000	2
chr1	42000000	62000000	2
chr1	44000000	62000000	1
chr1	45000000	62000000	1
chr1	49000000	62000000	1
chr1	50000000	62000000	3
chr1	53000000	62000000	1
chr1	55000000	62000000	2
chr1	56000000	62000000	10
chr1	57000000	62000000	5
chr1	58000000	62000000	1
chr1	60000000	62000000	16
chr1	61000000	62000000	16
chr1	62000000	62000000	408
chr1	6000000	63000000	1
chr1	27000000	63000000	5
chr1	28000000	63000000	1
chr1	30000000	63000000	2
chr1	48000000	63000000	1
chr1	49000000	63000000	5
chr1	50000000	63000000	8
chr1	55000000	63000000	4
chr1	56000000	63000000	9
chr1	60000000	63000000	2
chr1	61000000	63000000	13
chr1	62000000	63000000	15
chr1	63000000	63000000	414
chr1	16000000	64000000	1
chr1	24000000	64000000	1
chr1	28000000	64000000	3
chr1	29000000	64000000	3
chr1	30000000	64000000	4
chr1	41000000	64000000	3
chr1	44000000	64000000	3
chr1	45000000	64000000	3
chr1	53000000	64000000	5
chr1	56000000	64000000	13
chr1	57000000	64000000	15
chr1	58000000	64000000	12
chr1	60000000	64000000	4
chr1	62000000	64000000	2
chr1	63000000	64000000	3
chr1	64000000	64000000	450
chr1	7000000	65000000	1
chr1	30000000	65000000	3
chr1	41000000	65000000	1
chr1	42000000	65000000	1
chr1	45000000	65000000	1
chr1	49000000	65000000	1
chr1	52000000	65000000	1
chr1	53000000	65000000	3
chr1	54000000	65000000	3
chr1	56000000	65000000	2
chr1	57000000	65000000	3
chr1	58000000	65000000	5
chr1	60000000	65000000	3
chr1	61000000	65000000	31
chr1	62000000	65000000	9
chr1	63000000	65000000	6
chr1	64000000	65000000	22
chr1	65000000	65000000	445
chr1	0	66000000	1
chr1	1000000	66000000	1
chr1	31000000	66000000	1
chr1	41000000	66000000	6
chr1	42000000	66000000	12
chr1	43000000	66000000	10
chr1	44000000	66000000	4
chr1	50000000	66000000	1
chr1	51000000	66000000	1
chr1	53000000	66000000	1
chr1	54000000	66000000	2
chr1	55000000	66000000	5
chr1	56000000	66000000	1
chr1	57000000	66000000	3
chr1	60000000	66000000	3
chr1	61000000	66000000	5
chr1	62000000	66000000	1
chr1	64000000	66000000	4
chr1	65000000	66000000	26
chr1	66000000	66000000	388
chr1	12000000	67000000	1
chr1	21000000	67000000	1
chr1	41000000	67000000	1
chr1	42000000	67000000	3
chr1	43000000	67000000	2
chr1	45000000	67000000	1
chr1	49000000	67000000	1
chr1	51000000	67000000	6
chr1	52000000	67000000	8
chr1	53000000	67000000	24
chr1	54000000	67000000	10
chr1	56000000	67000000	1
chr1	60000000	67000000	1
chr1	61000000	67000000	6
chr1	64000000	67000000	6
chr1	65000000	67000000	14
chr1	66000000	67000000	20
chr1	67000000	67000000	389
chr1	24000000	68000000	1
chr1	27000000	68000000	3
chr1	53000000	68000000	1
chr1	60000000	68000000	2
chr1	61000000	68000000	9
chr1	62000000	68000000	8
chr1	63000000	68000000	4
chr1	64000000	68000000	14
chr1	65000000	68000000	17
chr1	66000000	68000000	16
chr1	67000000	68000000	23
chr1	68000000	68000000	367
chr1	19000000	69000000	1
chr1	61000000	69000000	2
chr1	62000000	69000000	1
chr1	63000000	69000000	4
chr1	64000000	69000000	12
chr1	65000000	69000000	6
chr1	66000000	69000000	2
chr1	67000000	69000000	4
chr1	68000000	69000000	21
chr1	69000000	69000000	410
chr1	4000000	70000000	1
chr1	6000000	70000000	1
chr1	28000000	70000000	11
chr1	29000000	70000000	3
chr1	30000000	70000000	2
chr1	38000000	70000000	2
chr1	41000000	70000000	2
chr1	44000000	70000000	3
chr1	45000000	70000000	5
chr1	48000000	70000000	1
chr1	49000000	70000000	1
chr1	50000000	70000000	2
chr1	53000000	70000000	3
chr1	56000000	70000000	5
chr1	57000000	70000000	4
chr1	58000000	70000000	3
chr1	59000000	70000000	2
chr1	60000000	70000000	1
chr1	61000000	70000000	3
chr1	62000000	70000000	6
chr1	63000000	70000000	5
chr1	64000000	70000000	10
chr1	65000000	70000000	5
chr1	66000000	70000000	2
chr1	68000000	70000000	5
chr1	69000000	70000000	17
chr1	70000000	70000000	417
chr1	27000000	71000000	6
chr1	29000000	71000000	1
chr1	42000000	71000000	1
chr1	43000000	71000000	2
chr1	47000000	71000000	3
chr1	49000000	71000000	4
chr1	50000000	71000000	16
chr1	55000000	71000000	3
chr1	56000000	71000000	3
chr1	57000000	71000000	3
chr1	60000000	71000000	6
chr1	62000000	71000000	9
chr1	63000000	71000000	17
chr1	65000000	71000000	2
chr1	66000000	71000000	3
chr1	67000000	71000000	3
chr1	69000000	71000000	1
chr1	70000000	71000000	5
chr1	71000000	71000000	367
chr1	30000000	72000000	3
chr1	47000000	72000000	1
chr1	49000000	72000000	13
chr1	50000000	72000000	17
chr1	55000000	72000000	1
chr1	56000000	72000000	1
chr1	57000000	72000000	1
chr1	60000000	72000000	5
chr1	63000000	72000000	8
chr1	64000000	72000000	1
chr1	69000000	72000000	6
chr1	70000000	72000000	1
chr1	71000000	72000000	13
chr1	72000000	72000000	357
chr1	45000000	73000000	1
chr1	49000000	73000000	2
chr1	50000000	73000000	3
chr1	51000000	73000000	1
chr1	52000000	73000000	1
chr1	53000000	73000000	6
chr1	54000000	73000000	3
chr1	55000000	73000000	1
chr1	60000000	73000000	4
chr1	62000000	73000000	8
chr1	63000000	73000000	2
chr1	64000000	73000000	1
chr1	65000000	73000000	9
chr1	66000000	73000000	1
chr1	67000000	73000000	7
chr1	68000000	73000000	9
chr1	69000000	73000000	6
chr1	70000000	73000000	3
chr1	71000000	73000000	4
chr1	72000000	73000000	26
chr1	73000000	73000000	373
chr1	49000000	74000000	4
chr1	51000000	74000000	5
chr1	52000000	74000000	7
chr1	53000000	74000000	12
chr1	54000000	74000000	2
chr1	58000000	74000000	1
chr1	60000000	74000000	9
chr1	62000000	74000000	4
chr1	65000000	74000000	1
chr1	67000000	74000000	10
chr1	68000000	74000000	9
chr1	70000000	74000000	5
chr1	71000000	74000000	7
chr1	73000000	74000000	29
chr1	74000000	74000000	365
chr1	16000000	75000000	1
chr1	17000000	75000000	1
chr1	49000000	75000000	7
chr1	50000000	75000000	2
chr1	52000000	75000000	1
chr1	53000000	75000000	3
chr1	56000000	75000000	2
chr1	57000000	75000000	4
chr1	58000000	75000000	5
chr1	60000000	75000000	3
chr1	61000000	75000000	4
chr1	62000000	75000000	6
chr1	63000000	75000000	1
chr1	64000000	75000000	17
chr1	67000000	75000000	9
chr1	68000000	75000000	1
