chr1	17000000	20000000	3
chr1	18000000	20000000	5
chr1	19000000	20000000	27
chr1	20000000	20000000	405
chr1	5000000	21000000	2
chr1	7000000	21000000	2
chr1	8000000	21000000	1
chr1	9000000	21000000	2
chr1	10000000	21000000	12
chr1	11000000	21000000	2
chr1	13000000	21000000	4
chr1	14000000	21000000	1
chr1	16000000	21000000	1
chr1	18000000	21000000	9
chr1	19000000	21000000	25
chr1	20000000	21000000	25
chr1	21000000	21000000	337
chr1	5000000	22000000	4
chr1	6000000	22000000	1
chr1	7000000	22000000	3
chr1	8000000	22000000	2
chr1	9000000	22000000	9
chr1	10000000	22000000	5
chr1	11000000	22000000	3
chr1	13000000	22000000	4
chr1	14000000	22000000	3
chr1	16000000	22000000	1
chr1	18000000	22000000	9
chr1	19000000	22000000	1
chr1	20000000	22000000	10
chr1	21000000	22000000	22
chr1	22000000	22000000	385
chr1	1000000	23000000	1
chr1	17000000	23000000	6
chr1	18000000	23000000	13
chr1	20000000	23000000	1
chr1	21000000	23000000	4
chr1	22000000	23000000	21
chr1	23000000	23000000	386
chr1	1000000	24000000	3
chr1	5000000	24000000	1
chr1	8000000	24000000	3
chr1	9000000	24000000	3
chr1	18000000	24000000	16
chr1	19000000	24000000	12
chr1	20000000	24000000	15
chr1	21000000	24000000	5
chr1	22000000	24000000	3
chr1	23000000	24000000	28
chr1	24000000	24000000	333
chr1	1000000	25000000	1
chr1	4000000	25000000	1
chr1	7000000	25000000	1
chr1	15000000	25000000	1
chr1	19000000	25000000	2
chr1	22000000	25000000	2
chr1	23000000	25000000	5
chr1	24000000	25000000	6
chr1	25000000	25000000	359
chr1	1000000	26000000	1
chr1	6000000	26000000	1
chr1	15000000	26000000	1
chr1	18000000	26000000	1
chr1	19000000	26000000	2
chr1	22000000	26000000	1
chr1	23000000	26000000	4
chr1	24000000	26000000	10
chr1	25000000	26000000	46
chr1	26000000	26000000	428
chr1	8000000	27000000	2
chr1	9000000	27000000	1
chr1	16000000	27000000	1
chr1	22000000	27000000	1
chr1	24000000	27000000	5
chr1	25000000	27000000	3
chr1	26000000	27000000	5
chr1	27000000	27000000	442
chr1	2000000	28000000	3
chr1	3000000	28000000	1
chr1	8000000	28000000	1
chr1	9000000	28000000	1
chr1	14000000	28000000	1
chr1	27000000	28000000	20
chr1	28000000	28000000	350
chr1	1000000	29000000	1
chr1	3000000	29000000	3
chr1	4000000	29000000	2
chr1	5000000	29000000	2
chr1	8000000	29000000	3
chr1	9000000	29000000	4
chr1	10000000	29000000	1
chr1	11000000	29000000	1
chr1	17000000	29000000	1
chr1	28000000	29000000	12
chr1	29000000	29000000	316
chr1	5000000	30000000	14
chr1	7000000	30000000	1
chr1	8000000	30000000	2
chr1	9000000	30000000	10
chr1	10000000	30000000	2
chr1	11000000	30000000	4
chr1	15000000	30000000	4
chr1	19000000	30000000	6
chr1	21000000	30000000	2
chr1	22000000	30000000	8
chr1	23000000	30000000	1
chr1	24000000	30000000	1
chr1	29000000	30000000	11
chr1	30000000	30000000	381
chr1	3000000	31000000	1
chr1	9000000	31000000	5
chr1	10000000	31000000	8
chr1	22000000	31000000	10
chr1	23000000	31000000	2
chr1	28000000	31000000	1
chr1	29000000	31000000	16
chr1	30000000	31000000	14
chr1	31000000	31000000	388
chr1	1000000	32000000	1
chr1	3000000	32000000	3
chr1	10000000	32000000	4
chr1	23000000	32000000	4
chr1	27000000	32000000	2
chr1	28000000	32000000	4
chr1	29000000	32000000	9
chr1	30000000	32000000	2
chr1	31000000	32000000	11
chr1	32000000	32000000	421
chr1	4000000	33000000	1
chr1	10000000	33000000	13
chr1	11000000	33000000	5
chr1	12000000	33000000	6
chr1	23000000	33000000	1
chr1	24000000	33000000	4
chr1	27000000	33000000	2
chr1	28000000	33000000	6
chr1	29000000	33000000	1
chr1	31000000	33000000	3
chr1	32000000	33000000	12
chr1	33000000	33000000	364
chr1	3000000	34000000	1
chr1	4000000	34000000	5
chr1	5000000	34000000	1
chr1	8000000	34000000	8
chr1	9000000	34000000	2
chr1	10000000	34000000	7
chr1	11000000	34000000	3
chr1	12000000	34000000	4
chr1	21000000	34000000	1
chr1	22000000	34000000	1
chr1	24000000	34000000	1
chr1	26000000	34000000	1
chr1	28000000	34000000	3
chr1	29000000	34000000	12
chr1	30000000	34000000	6
chr1	31000000	34000000	2
chr1	32000000	34000000	3
chr1	33000000	34000000	11
chr1	34000000	34000000	384
chr1	0	35000000	1
chr1	1000000	35000000	1
chr1	2000000	35000000	6
chr1	3000000	35000000	2
chr1	4000000	35000000	3
chr1	5000000	35000000	4
chr1	7000000	35000000	1
chr1	10000000	35000000	1
chr1	12000000	35000000	4
chr1	13000000	35000000	3
chr1	14000000	35000000	3
chr1	15000000	35000000	1
chr1	16000000	35000000	1
chr1	21000000	35000000	2
chr1	24000000	35000000	1
chr1	27000000	35000000	1
chr1	28000000	35000000	8
chr1	29000000	35000000	5
chr1	30000000	35000000	3
chr1	31000000	35000000	1
chr1	32000000	35000000	6
chr1	34000000	35000000	22
chr1	35000000	35000000	365
chr1	0	36000000	3
chr1	1000000	36000000	7
chr1	2000000	36000000	3
chr1	3000000	36000000	9
chr1	4000000	36000000	4
chr1	6000000	36000000	9
chr1	9000000	36000000	1
chr1	11000000	36000000	2
chr1	13000000	36000000	2
chr1	14000000	36000000	10
chr1	15000000	36000000	3
chr1	16000000	36000000	3
chr1	17000000	36000000	1
chr1	24000000	36000000	1
chr1	27000000	36000000	18
chr1	28000000	36000000	5
chr1	29000000	36000000	1
chr1	31000000	36000000	1
chr1	32000000	36000000	1
chr1	33000000	36000000	1
chr1	35000000	36000000	12
chr1	36000000	36000000	346
chr1	1000000	37000000	2
chr1	3000000	37000000	10
chr1	4000000	37000000	6
chr1	5000000	37000000	14
chr1	6000000	37000000	1
chr1	7000000	37000000	9
chr1	11000000	37000000	4
chr1	12000000	37000000	2
chr1	14000000	37000000	15
chr1	15000000	37000000	5
chr1	16000000	37000000	1
chr1	18000000	37000000	2
chr1	22000000	37000000	5
chr1	31000000	37000000	1
chr1	32000000	37000000	1
chr1	35000000	37000000	2
chr1	36000000	37000000	9
chr1	37000000	37000000	435
chr1	0	38000000	1
chr1	1000000	38000000	5
chr1	2000000	38000000	2
chr1	3000000	38000000	4
chr1	4000000	38000000	1
chr1	5000000	38000000	5
chr1	8000000	38000000	1
chr1	10000000	38000000	1
chr1	11000000	38000000	23
chr1	12000000	38000000	7
chr1	13000000	38000000	1
chr1	26000000	38000000	1
chr1	28000000	38000000	6
chr1	29000000	38000000	10
chr1	30000000	38000000	2
chr1	33000000	38000000	2
chr1	34000000	38000000	8
chr1	36000000	38000000	4
chr1	37000000	38000000	10
chr1	38000000	38000000	436
chr1	1000000	39000000	1
chr1	2000000	39000000	2
chr1	5000000	39000000	5
chr1	6000000	39000000	5
chr1	10000000	39000000	2
chr1	11000000	39000000	1
chr1	12000000	39000000	4
chr1	15000000	39000000	4
chr1	28000000	39000000	5
chr1	29000000	39000000	5
chr1	30000000	39000000	1
chr1	31000000	39000000	5
chr1	32000000	39000000	6
chr1	33000000	39000000	9
chr1	34000000	39000000	5
chr1	35000000	39000000	4
chr1	36000000	39000000	1
chr1	37000000	39000000	9
chr1	38000000	39000000	19
chr1	39000000	39000000	344
chr1	5000000	40000000	2
chr1	9000000	40000000	1
chr1	10000000	40000000	2
chr1	23000000	40000000	1
chr1	29000000	40000000	3
chr1	30000000	40000000	2
chr1	31000000	40000000	3
chr1	32000000	40000000	1
chr1	33000000	40000000	4
chr1	34000000	40000000	6
chr1	35000000	40000000	7
chr1	36000000	40000000	5
chr1	39000000	40000000	5
chr1	40000000	40000000	366
chr1	4000000	41000000	9
chr1	14000000	41000000	3
chr1	21000000	41000000	2
chr1	22000000	41000000	5
chr1	23000000	41000000	4
chr1	30000000	41000000	3
chr1	33000000	41000000	2
chr1	34000000	41000000	3
chr1	37000000	41000000	3
chr1	40000000	41000000	6
chr1	41000000	41000000	345
chr1	16000000	42000000	1
chr1	17000000	42000000	3
chr1	25000000	42000000	1
chr1	28000000	42000000	1
chr1	34000000	42000000	1
chr1	35000000	42000000	3
chr1	36000000	42000000	1
chr1	37000000	42000000	6
chr1	40000000	42000000	4
chr1	41000000	42000000	15
chr1	42000000	42000000	428
chr1	2000000	43000000	2
chr1	3000000	43000000	1
chr1	4000000	43000000	1
chr1	7000000	43000000	1
chr1	14000000	43000000	4
chr1	31000000	43000000	3
chr1	33000000	43000000	2
chr1	35000000	43000000	5
chr1	36000000	43000000	12
chr1	37000000	43000000	5
chr1	41000000	43000000	2
chr1	42000000	43000000	6
chr1	43000000	43000000	409
chr1	3000000	44000000	1
chr1	4000000	44000000	10
chr1	6000000	44000000	1
chr1	7000000	44000000	1
chr1	12000000	44000000	1
chr1	14000000	44000000	4
chr1	22000000	44000000	1
chr1	29000000	44000000	2
chr1	33000000	44000000	2
chr1	34000000	44000000	2
chr1	35000000	44000000	2
chr1	36000000	44000000	4
chr1	37000000	44000000	6
chr1	39000000	44000000	1
chr1	40000000	44000000	1
chr1	41000000	44000000	10
chr1	43000000	44000000	13
chr1	44000000	44000000	393
chr1	12000000	45000000	1
chr1	13000000	45000000	2
chr1	14000000	45000000	3
chr1	18000000	45000000	1
chr1	22000000	45000000	3
chr1	30000000	45000000	1
chr1	34000000	45000000	1
chr1	35000000	45000000	1
chr1	38000000	45000000	1
chr1	40000000	45000000	12
chr1	41000000	45000000	10
chr1	43000000	45000000	11
chr1	44000000	45000000	17
chr1	45000000	45000000	382
chr1	3000000	46000000	4
chr1	4000000	46000000	1
chr1	5000000	46000000	1
chr1	18000000	46000000	5
chr1	23000000	46000000	1
chr1	33000000	46000000	4
chr1	35000000	46000000	1
chr1	36000000	46000000	1
chr1	37000000	46000000	1
chr1	38000000	46000000	1
chr1	39000000	46000000	2
chr1	40000000	46000000	9
chr1	41000000	46000000	2
chr1	44000000	46000000	4
chr1	45000000	46000000	19
chr1	46000000	46000000	381
chr1	0	47000000	1
chr1	2000000	47000000	3
chr1	3000000	47000000	1
chr1	4000000	47000000	1
chr1	5000000	47000000	10
chr1	14000000	47000000	3
chr1	15000000	47000000	1
chr1	17000000	47000000	6
chr1	18000000	47000000	13
chr1	29000000	47000000	1
chr1	37000000	47000000	8
chr1	38000000	47000000	3
chr1	39000000	47000000	2
chr1	42000000	47000000	1
chr1	45000000	47000000	10
chr1	46000000	47000000	7
chr1	47000000	47000000	340
chr1	1000000	48000000	1
chr1	2000000	48000000	8
chr1	4000000	48000000	1
chr1	11000000	48000000	1
chr1	12000000	48000000	2
chr1	14000000	48000000	1
chr1	17000000	48000000	3
chr1	18000000	48000000	11
chr1	19000000	48000000	5
chr1	20000000	48000000	2
chr1	21000000	48000000	1
chr1	23000000	48000000	8
chr1	33000000	48000000	2
chr1	34000000	48000000	1
chr1	37000000	48000000	1
chr1	38000000	48000000	8
chr1	39000000	48000000	2
chr1	41000000	48000000	1
chr1	45000000	48000000	3
chr1	46000000	48000000	1
chr1	47000000	48000000	11
chr1	48000000	48000000	351
chr1	5000000	49000000	5
chr1	6000000	49000000	2
chr1	7000000	49000000	5
chr1	12000000	49000000	3
chr1	14000000	49000000	5
chr1	15000000	49000000	2
chr1	18000000	49000000	1
chr1	19000000	49000000	2
chr1	21000000	49000000	1
chr1	22000000	49000000	1
chr1	37000000	49000000	21
chr1	38000000	49000000	2
chr1	48000000	49000000	7
chr1	49000000	49000000	372
chr1	0	50000000	1
chr1	2000000	50000000	2
chr1	5000000	50000000	5
chr1	7000000	50000000	2
chr1	10000000	50000000	1
chr1	14000000	50000000	1
chr1	15000000	50000000	3
chr1	18000000	50000000	5
chr1	21000000	50000000	1
chr1	37000000	50000000	1
chr1	38000000	50000000	3
chr1	39000000	50000000	1
chr1	43000000	50000000	1
chr1	46000000	50000000	1
chr1	47000000	50000000	10
chr1	48000000	50000000	17
chr1	49000000	50000000	5
chr1	50000000	50000000	300
chr1	1000000	51000000	1
chr1	5000000	51000000	1
chr1	15000000	51000000	1
chr1	18000000	51000000	1
chr1	22000000	51000000	1
chr1	35000000	51000000	1
chr1	36000000	51000000	6
chr1	37000000	51000000	2
chr1	38000000	51000000	7
chr1	39000000	51000000	10
chr1	40000000	51000000	1
chr1	46000000	51000000	8
chr1	47000000	51000000	7
chr1	50000000	51000000	21
chr1	51000000	51000000	327
chr1	12000000	52000000	1
chr1	17000000	52000000	7
chr1	18000000	52000000	2
chr1	28000000	52000000	1
chr1	35000000	52000000	4
chr1	36000000	52000000	11
chr1	37000000	52000000	2
chr1	38000000	52000000	2
chr1	39000000	52000000	11
chr1	40000000	52000000	7
chr1	42000000	52000000	1
chr1	44000000	52000000	1
chr1	45000000	52000000	5
chr1	46000000	52000000	16
chr1	47000000	52000000	6
chr1	48000000	52000000	4
chr1	51000000	52000000	14
chr1	52000000	52000000	377
chr1	4000000	53000000	2
chr1	7000000	53000000	2
chr1	14000000	53000000	3
chr1	18000000	53000000	4
chr1	32000000	53000000	1
chr1	34000000	53000000	3
chr1	35000000	53000000	9
chr1	36000000	53000000	2
chr1	37000000	53000000	11
chr1	40000000	53000000	18
chr1	41000000	53000000	3
chr1	43000000	53000000	2
chr1	44000000	53000000	11
chr1	45000000	53000000	16
chr1	46000000	53000000	3
chr1	47000000	53000000	11
chr1	51000000	53000000	1
chr1	52000000	53000000	27
chr1	53000000	53000000	399
chr1	15000000	54000000	1
chr1	32000000	54000000	3
chr1	34000000	54000000	12
chr1	35000000	54000000	3
chr1	37000000	54000000	6
chr1	40000000	54000000	8
chr1	41000000	54000000	4
chr1	44000000	54000000	9
chr1	45000000	54000000	3
chr1	46000000	54000000	2
chr1	47000000	54000000	1
chr1	53000000	54000000	12
chr1	54000000	54000000	434
chr1	6000000	55000000	2
chr1	10000000	55000000	1
chr1	18000000	55000000	6
chr1	22000000	55000000	20
chr1	23000000	55000000	6
chr1	29000000	55000000	1
chr1	30000000	55000000	8
chr1	31000000	55000000	8
chr1	32000000	55000000	3
chr1	34000000	55000000	1
chr1	37000000	55000000	3
chr1	40000000	55000000	4
chr1	41000000	55000000	12
chr1	42000000	55000000	2
chr1	44000000	55000000	1
chr1	45000000	55000000	8
chr1	46000000	55000000	6
chr1	47000000	55000000	3
chr1	48000000	55000000	1
chr1	53000000	55000000	1
chr1	54000000	55000000	24
chr1	55000000	55000000	363
chr1	7000000	56000000	1
chr1	14000000	56000000	2
chr1	17000000	56000000	1
chr1	18000000	56000000	13
chr1	21000000	56000000	1
chr1	22000000	56000000	5
chr1	23000000	56000000	11
chr1	28000000	56000000	1
chr1	29000000	56000000	4
chr1	30000000	56000000	2
chr1	31000000	56000000	1
chr1	32000000	56000000	7
chr1	34000000	56000000	6
chr1	35000000	56000000	1
chr1	37000000	56000000	6
chr1	41000000	56000000	1
chr1	42000000	56000000	2
chr1	43000000	56000000	1
chr1	45000000	56000000	2
chr1	46000000	56000000	3
chr1	47000000	56000000	2
chr1	48000000	56000000	5
chr1	49000000	56000000	1
chr1	53000000	56000000	4
chr1	54000000	56000000	13
chr1	55000000	56000000	14
chr1	56000000	56000000	317
chr1	3000000	57000000	3
chr1	4000000	57000000	10
chr1	5000000	57000000	11
chr1	6000000	57000000	5
chr1	7000000	57000000	2
chr1	8000000	57000000	1
chr1	12000000	57000000	1
chr1	13000000	57000000	3
chr1	14000000	57000000	4
chr1	15000000	57000000	1
chr1	18000000	57000000	1
chr1	21000000	57000000	4
chr1	23000000	57000000	1
chr1	29000000	57000000	7
chr1	30000000	57000000	7
chr1	32000000	57000000	1
chr1	33000000	57000000	2
chr1	34000000	57000000	10
chr1	37000000	57000000	3
chr1	38000000	57000000	1
chr1	40000000	57000000	1
chr1	41000000	57000000	4
chr1	45000000	57000000	1
chr1	46000000	57000000	4
chr1	48000000	57000000	1
chr1	53000000	57000000	1
chr1	55000000	57000000	1
chr1	56000000	57000000	4
chr1	57000000	57000000	338
chr1	2000000	58000000	3
chr1	5000000	58000000	3
chr1	6000000	58000000	1
chr1	7000000	58000000	13
chr1	8000000	58000000	2
chr1	13000000	58000000	2
chr1	14000000	58000000	1
chr1	15000000	58000000	6
chr1	18000000	58000000	1
chr1	20000000	58000000	1
chr1	23000000	58000000	1
chr1	24000000	58000000	1
chr1	30000000	58000000	2
chr1	31000000	58000000	2
chr1	32000000	58000000	1
chr1	35000000	58000000	1
chr1	43000000	58000000	2
chr1	56000000	58000000	2
chr1	57000000	58000000	7
chr1	58000000	58000000	326
chr1	7000000	59000000	1
chr1	10000000	59000000	1
chr1	17000000	59000000	4
chr1	18000000	59000000	2
chr1	20000000	59000000	1
chr1	23000000	59000000	8
chr1	24000000	59000000	1
chr1	30000000	59000000	1
chr1	47000000	59000000	2
chr1	48000000	59000000	5
chr1	49000000	59000000	1
chr1	54000000	59000000	1
chr1	55000000	59000000	3
chr1	56000000	59000000	2
chr1	57000000	59000000	1
chr1	58000000	59000000	5
chr1	59000000	59000000	355
chr1	4000000	60000000	3
chr1	5000000	60000000	1
chr1	9000000	60000000	1
chr1	14000000	60000000	3
chr1	15000000	60000000	3
chr1	17000000	60000000	2
chr1	18000000	60000000	5
chr1	21000000	60000000	1
chr1	22000000	60000000	2
chr1	23000000	60000000	1
chr1	24000000	60000000	1
chr1	29000000	60000000	1
chr1	30000000	60000000	4
chr1	37000000	60000000	4
chr1	45000000	60000000	1
chr1	47000000	60000000	3
chr1	53000000	60000000	2
chr1	54000000	60000000	1
chr1	55000000	60000000	6
chr1	56000000	60000000	11
chr1	57000000	60000000	4
chr1	58000000	60000000	9
chr1	59000000	60000000	14
chr1	60000000	60000000	292
chr1	7000000	61000000	4
chr1	15000000	61000000	1
chr1	16000000	61000000	5
chr1	17000000	61000000	4
chr1	31000000	61000000	3
chr1	36000000	61000000	2
chr1	37000000	61000000	6
chr1	42000000	61000000	18
chr1	43000000	61000000	4
chr1	52000000	61000000	5
chr1	53000000	61000000	4
chr1	58000000	61000000	6
chr1	60000000	61000000	4
chr1	61000000	61000000	322
chr1	7000000	62000000	1
chr1	13000000	62000000	1
chr1	15000000	62000000	1
chr1	16000000	62000000	1
chr1	17000000	62000000	5
chr1	18000000	62000000	2
chr1	29000000	62000000	1
chr1	30000000	62000000	2
chr1	42000000	62000000	5
chr1	47000000	62000000	6
chr1	52000000	62000000	3
chr1	53000000	62000000	1
chr1	55000000	62000000	3
chr1	56000000	62000000	3
chr1	57000000	62000000	1
chr1	58000000	62000000	2
chr1	60000000	62000000	14
chr1	61000000	62000000	19
chr1	62000000	62000000	313
chr1	33000000	63000000	1
chr1	48000000	63000000	1
chr1	49000000	63000000	1
chr1	59000000	63000000	6
chr1	62000000	63000000	3
chr1	63000000	63000000	290
chr1	49000000	64000000	2
chr1	56000000	64000000	3
chr1	57000000	64000000	2
chr1	61000000	64000000	1
chr1	62000000	64000000	5
chr1	63000000	64000000	2
chr1	64000000	64000000	336
chr1	23000000	65000000	1
chr1	46000000	65000000	1
chr1	49000000	65000000	2
chr1	55000000	65000000	3
chr1	56000000	65000000	1
chr1	57000000	65000000	1
chr1	61000000	65000000	3
chr1	62000000	65000000	3
chr1	63000000	65000000	5
chr1	64000000	65000000	19
chr1	65000000	65000000	343
chr1	4000000	66000000	1
chr1	17000000	66000000	3
chr1	28000000	66000000	1
chr1	48000000	66000000	1
chr1	57000000	66000000	6
chr1	58000000	66000000	3
chr1	59000000	66000000	14
chr1	60000000	66000000	3
chr1	61000000	66000000	2
chr1	62000000	66000000	6
chr1	63000000	66000000	3
chr1	64000000	66000000	11
chr1	65000000	66000000	24
chr1	66000000	66000000	278
chr1	7000000	67000000	2
chr1	15000000	67000000	3
chr1	16000000	67000000	2
chr1	17000000	67000000	1
chr1	20000000	67000000	2
chr1	34000000	67000000	1
chr1	36000000	67000000	1
chr1	47000000	67000000	1
chr1	53000000	67000000	1
chr1	56000000	67000000	5
chr1	58000000	67000000	3
chr1	59000000	67000000	12
chr1	60000000	67000000	7
chr1	61000000	67000000	8
chr1	62000000	67000000	4
chr1	64000000	67000000	3
chr1	66000000	67000000	8
chr1	67000000	67000000	320
chr1	17000000	68000000	3
chr1	20000000	68000000	5
chr1	23000000	68000000	1
chr1	24000000	68000000	1
chr1	26000000	68000000	2
chr1	37000000	68000000	1
chr1	40000000	68000000	1
chr1	43000000	68000000	1
chr1	48000000	68000000	1
chr1	51000000	68000000	2
chr1	56000000	68000000	2
chr1	58000000	68000000	2
chr1	59000000	68000000	2
chr1	60000000	68000000	9
chr1	61000000	68000000	9
chr1	62000000	68000000	6
chr1	64000000	68000000	1
chr1	65000000	68000000	1
chr1	66000000	68000000	3
chr1	67000000	68000000	24
chr1	68000000	68000000	342
chr1	4000000	69000000	2
chr1	7000000	69000000	3
chr1	14000000	69000000	3
chr1	15000000	69000000	1
chr1	17000000	69000000	1
chr1	18000000	69000000	2
chr1	26000000	69000000	1
chr1	28000000	69000000	1
chr1	35000000	69000000	2
chr1	37000000	69000000	2
chr1	42000000	69000000	1
chr1	44000000	69000000	1
chr1	47000000	69000000	2
chr1	48000000	69000000	2
chr1	52000000	69000000	1
chr1	53000000	69000000	2
chr1	55000000	69000000	1
chr1	56000000	69000000	1
chr1	58000000	69000000	1
chr1	59000000	69000000	1
chr1	60000000	69000000	2
chr1	61000000	69000000	7
chr1	62000000	69000000	11
chr1	63000000	69000000	2
chr1	66000000	69000000	2
chr1	67000000	69000000	14
chr1	68000000	69000000	16
chr1	69000000	69000000	330
chr1	25000000	70000000	3
chr1	26000000	70000000	1
chr1	47000000	70000000	1
chr1	49000000	70000000	2
chr1	56000000	70000000	1
chr1	58000000	70000000	1
chr1	61000000	70000000	1
chr1	65000000	70000000	5
chr1	66000000	70000000	1
chr1	69000000	70000000	2
chr1	70000000	70000000	294
chr1	56000000	71000000	2
chr1	58000000	71000000	1
chr1	59000000	71000000	1
chr1	60000000	71000000	1
chr1	65000000	71000000	2
chr1	68000000	71000000	2
chr1	70000000	71000000	8
chr1	71000000	71000000	315
chr1	56000000	72000000	3
chr1	60000000	72000000	1
chr1	63000000	72000000	5
chr1	64000000	72000000	3
chr1	65000000	72000000	4
chr1	66000000	72000000	4
chr1	70000000	72000000	11
chr1	71000000	72000000	12
chr1	72000000	72000000	271
chr1	64000000	73000000	10
chr1	65000000	73000000	10
chr1	66000000	73000000	10
chr1	70000000	73000000	10
chr1	71000000	73000000	3
chr1	72000000	73000000	16
chr1	73000000	73000000	296
chr1	12000000	74000000	1
chr1	56000000	74000000	1
chr1	62000000	74000000	1
chr1	64000000	74000000	4
chr1	70000000	74000000	11
chr1	72000000	74000000	11
chr1	73000000	74000000	8
chr1	74000000	74000000	288
chr1	23000000	75000000	1
chr1	44000000	75000000	1
chr1	62000000	75000000	2
chr1	63000000	75000000	1
chr1	64000000	75000000	6
chr1	65000000	75000000	3
chr1	66000000	75000000	4
chr1	67000000	75000000	1
chr1	70000000	75000000	1
chr1	71000000	75000000	4
chr1	72000000	75000000	6
chr1	73000000	75000000	14
chr1	74000000	75000000	14
chr1	75000000	75000000	341
chr1	17000000	76000000	1
chr1	23000000	76000000	1
chr1	33000000	76000000	1
chr1	45000000	76000000	1
chr1	57000000	76000000	1
chr1	58000000	76000000	1
chr1	63000000	76000000	2
chr1	64000000	76000000	2
chr1	65000000	76000000	2
chr1	66000000	76000000	5
chr1	71000000	76000000	1
chr1	75000000	76000000	2
chr1	76000000	76000000	288
chr1	47000000	77000000	1
chr1	58000000	77000000	1
chr1	65000000	77000000	1
chr1	66000000	77000000	1
chr1	70000000	77000000	1
chr1	71000000	77000000	1
chr1	72000000	77000000	4
chr1	76000000	77000000	19
chr1	77000000	77000000	317
chr1	15000000	78000000	2
chr1	16000000	78000000	1
chr1	28000000	78000000	1
chr1	32000000	78000000	3
chr1	58000000	78000000	1
chr1	71000000	78000000	2
chr1	76000000	78000000	14
chr1	77000000	78000000	24
chr1	78000000	78000000	298
chr1	33000000	79000000	1
chr1	45000000	79000000	1
chr1	58000000	79000000	2
chr1	61000000	79000000	1
chr1	71000000	79000000	4
chr1	74000000	79000000	1
chr1	76000000	79000000	4
chr1	77000000	79000000	1
chr1	78000000	79000000	6
chr1	79000000	79000000	295
chr1	15000000	80000000	1
