chr1	23000000	29000000	1
chr1	24000000	29000000	2
chr1	26000000	29000000	1
chr1	27000000	29000000	3
chr1	28000000	29000000	10
chr1	29000000	29000000	283
chr1	28000000	30000000	1
chr1	29000000	30000000	10
chr1	30000000	30000000	381
chr1	15000000	31000000	1
chr1	24000000	31000000	2
chr1	28000000	31000000	7
chr1	29000000	31000000	3
chr1	30000000	31000000	13
chr1	31000000	31000000	362
chr1	22000000	32000000	3
chr1	23000000	32000000	2
chr1	27000000	32000000	1
chr1	28000000	32000000	7
chr1	29000000	32000000	2
chr1	30000000	32000000	9
chr1	31000000	32000000	4
chr1	32000000	32000000	378
chr1	22000000	33000000	1
chr1	23000000	33000000	2
chr1	24000000	33000000	2
chr1	25000000	33000000	4
chr1	27000000	33000000	5
chr1	28000000	33000000	5
chr1	29000000	33000000	1
chr1	30000000	33000000	11
chr1	31000000	33000000	9
chr1	32000000	33000000	10
chr1	33000000	33000000	324
chr1	8000000	34000000	1
chr1	29000000	34000000	1
chr1	30000000	34000000	9
chr1	33000000	34000000	4
chr1	34000000	34000000	313
chr1	26000000	35000000	1
chr1	27000000	35000000	2
chr1	29000000	35000000	10
chr1	30000000	35000000	2
chr1	33000000	35000000	1
chr1	34000000	35000000	26
chr1	35000000	35000000	336
chr1	5000000	36000000	1
chr1	27000000	36000000	2
chr1	28000000	36000000	1
chr1	29000000	36000000	3
chr1	34000000	36000000	6
chr1	35000000	36000000	25
chr1	36000000	36000000	344
chr1	1000000	37000000	4
chr1	10000000	37000000	1
chr1	21000000	37000000	1
chr1	22000000	37000000	2
chr1	27000000	37000000	9
chr1	29000000	37000000	5
chr1	30000000	37000000	4
chr1	32000000	37000000	9
chr1	33000000	37000000	4
chr1	34000000	37000000	20
chr1	35000000	37000000	21
chr1	36000000	37000000	10
chr1	37000000	37000000	356
chr1	16000000	38000000	1
chr1	21000000	38000000	11
chr1	22000000	38000000	7
chr1	24000000	38000000	1
chr1	25000000	38000000	6
chr1	27000000	38000000	3
chr1	28000000	38000000	2
chr1	32000000	38000000	11
chr1	33000000	38000000	9
chr1	34000000	38000000	4
chr1	35000000	38000000	14
chr1	36000000	38000000	5
chr1	37000000	38000000	14
chr1	38000000	38000000	350
chr1	21000000	39000000	5
chr1	22000000	39000000	8
chr1	23000000	39000000	4
chr1	25000000	39000000	1
chr1	27000000	39000000	2
chr1	28000000	39000000	3
chr1	33000000	39000000	4
chr1	34000000	39000000	7
chr1	35000000	39000000	5
chr1	36000000	39000000	3
chr1	37000000	39000000	3
chr1	38000000	39000000	17
chr1	39000000	39000000	298
chr1	29000000	40000000	5
chr1	34000000	40000000	5
chr1	35000000	40000000	10
chr1	36000000	40000000	10
chr1	37000000	40000000	3
chr1	38000000	40000000	1
chr1	39000000	40000000	7
chr1	40000000	40000000	339
chr1	1000000	41000000	1
chr1	16000000	41000000	1
chr1	18000000	41000000	1
chr1	22000000	41000000	1
chr1	26000000	41000000	2
chr1	27000000	41000000	2
chr1	28000000	41000000	3
chr1	29000000	41000000	7
chr1	30000000	41000000	4
chr1	32000000	41000000	2
chr1	35000000	41000000	2
chr1	36000000	41000000	6
chr1	37000000	41000000	2
chr1	38000000	41000000	3
chr1	39000000	41000000	1
chr1	40000000	41000000	17
chr1	41000000	41000000	373
chr1	9000000	42000000	1
chr1	16000000	42000000	5
chr1	21000000	42000000	1
chr1	30000000	42000000	1
chr1	32000000	42000000	2
chr1	33000000	42000000	7
chr1	37000000	42000000	16
chr1	38000000	42000000	3
chr1	41000000	42000000	2
chr1	42000000	42000000	374
chr1	1000000	43000000	8
chr1	16000000	43000000	3
chr1	18000000	43000000	1
chr1	20000000	43000000	1
chr1	21000000	43000000	1
chr1	26000000	43000000	2
chr1	30000000	43000000	7
chr1	32000000	43000000	3
chr1	33000000	43000000	3
chr1	35000000	43000000	3
chr1	36000000	43000000	1
chr1	37000000	43000000	4
chr1	40000000	43000000	3
chr1	41000000	43000000	9
chr1	42000000	43000000	18
chr1	43000000	43000000	355
chr1	1000000	44000000	5
chr1	10000000	44000000	2
chr1	12000000	44000000	1
chr1	16000000	44000000	10
chr1	17000000	44000000	2
chr1	32000000	44000000	2
chr1	33000000	44000000	1
chr1	35000000	44000000	6
chr1	36000000	44000000	2
chr1	38000000	44000000	2
chr1	40000000	44000000	1
chr1	41000000	44000000	1
chr1	42000000	44000000	12
chr1	43000000	44000000	17
chr1	44000000	44000000	385
chr1	5000000	45000000	4
chr1	6000000	45000000	2
chr1	7000000	45000000	2
chr1	15000000	45000000	1
chr1	31000000	45000000	3
chr1	32000000	45000000	5
chr1	33000000	45000000	1
chr1	37000000	45000000	2
chr1	42000000	45000000	5
chr1	44000000	45000000	10
chr1	45000000	45000000	340
chr1	5000000	46000000	7
chr1	6000000	46000000	3
chr1	8000000	46000000	1
chr1	14000000	46000000	2
chr1	15000000	46000000	7
chr1	18000000	46000000	1
chr1	19000000	46000000	1
chr1	32000000	46000000	9
chr1	37000000	46000000	4
chr1	44000000	46000000	2
chr1	45000000	46000000	34
chr1	46000000	46000000	315
chr1	1000000	47000000	1
chr1	5000000	47000000	3
chr1	6000000	47000000	2
chr1	15000000	47000000	3
chr1	16000000	47000000	1
chr1	32000000	47000000	1
chr1	34000000	47000000	7
chr1	35000000	47000000	1
chr1	37000000	47000000	3
chr1	38000000	47000000	1
chr1	39000000	47000000	2
chr1	44000000	47000000	2
chr1	45000000	47000000	10
chr1	46000000	47000000	24
chr1	47000000	47000000	292
chr1	2000000	48000000	3
chr1	3000000	48000000	5
chr1	4000000	48000000	6
chr1	7000000	48000000	2
chr1	13000000	48000000	1
chr1	14000000	48000000	4
chr1	15000000	48000000	1
chr1	19000000	48000000	1
chr1	34000000	48000000	7
chr1	35000000	48000000	5
chr1	36000000	48000000	3
chr1	37000000	48000000	5
chr1	38000000	48000000	6
chr1	40000000	48000000	2
chr1	44000000	48000000	11
chr1	48000000	48000000	371
chr1	4000000	49000000	2
chr1	7000000	49000000	1
chr1	13000000	49000000	1
chr1	29000000	49000000	1
chr1	34000000	49000000	8
chr1	35000000	49000000	3
chr1	36000000	49000000	8
chr1	37000000	49000000	10
chr1	38000000	49000000	3
chr1	39000000	49000000	4
chr1	40000000	49000000	4
chr1	41000000	49000000	2
chr1	44000000	49000000	1
chr1	47000000	49000000	1
chr1	48000000	49000000	7
chr1	49000000	49000000	318
chr1	4000000	50000000	5
chr1	5000000	50000000	3
chr1	6000000	50000000	2
chr1	7000000	50000000	3
chr1	10000000	50000000	6
chr1	11000000	50000000	2
chr1	12000000	50000000	1
chr1	13000000	50000000	3
chr1	14000000	50000000	6
chr1	15000000	50000000	3
chr1	17000000	50000000	2
chr1	18000000	50000000	3
chr1	19000000	50000000	1
chr1	22000000	50000000	1
chr1	29000000	50000000	3
chr1	30000000	50000000	1
chr1	34000000	50000000	5
chr1	36000000	50000000	4
chr1	40000000	50000000	7
chr1	41000000	50000000	9
chr1	43000000	50000000	15
chr1	44000000	50000000	7
chr1	46000000	50000000	1
chr1	48000000	50000000	1
chr1	49000000	50000000	3
chr1	50000000	50000000	341
chr1	4000000	51000000	1
chr1	5000000	51000000	2
chr1	6000000	51000000	2
chr1	7000000	51000000	2
chr1	10000000	51000000	1
chr1	11000000	51000000	3
chr1	13000000	51000000	1
chr1	14000000	51000000	2
chr1	18000000	51000000	1
chr1	19000000	51000000	1
chr1	29000000	51000000	3
chr1	31000000	51000000	6
chr1	32000000	51000000	1
chr1	33000000	51000000	1
chr1	34000000	51000000	2
chr1	37000000	51000000	3
chr1	43000000	51000000	5
chr1	44000000	51000000	6
chr1	45000000	51000000	5
chr1	49000000	51000000	8
chr1	50000000	51000000	19
chr1	51000000	51000000	296
chr1	5000000	52000000	3
chr1	6000000	52000000	2
chr1	7000000	52000000	4
chr1	8000000	52000000	1
chr1	9000000	52000000	5
chr1	10000000	52000000	13
chr1	14000000	52000000	1
chr1	24000000	52000000	1
chr1	26000000	52000000	4
chr1	27000000	52000000	1
chr1	28000000	52000000	2
chr1	29000000	52000000	4
chr1	30000000	52000000	4
chr1	33000000	52000000	1
chr1	34000000	52000000	1
chr1	35000000	52000000	6
chr1	36000000	52000000	4
chr1	40000000	52000000	7
chr1	41000000	52000000	5
chr1	43000000	52000000	1
chr1	44000000	52000000	1
chr1	45000000	52000000	1
chr1	50000000	52000000	9
chr1	51000000	52000000	4
chr1	52000000	52000000	332
chr1	6000000	53000000	3
chr1	7000000	53000000	9
chr1	10000000	53000000	8
chr1	11000000	53000000	6
chr1	12000000	53000000	1
chr1	13000000	53000000	3
chr1	19000000	53000000	6
chr1	26000000	53000000	4
chr1	27000000	53000000	3
chr1	29000000	53000000	4
chr1	34000000	53000000	2
chr1	35000000	53000000	2
chr1	36000000	53000000	1
chr1	39000000	53000000	2
chr1	40000000	53000000	12
chr1	41000000	53000000	8
chr1	43000000	53000000	2
chr1	44000000	53000000	1
chr1	45000000	53000000	1
chr1	47000000	53000000	2
chr1	49000000	53000000	1
chr1	50000000	53000000	8
chr1	51000000	53000000	3
chr1	52000000	53000000	13
chr1	53000000	53000000	339
chr1	4000000	54000000	2
chr1	6000000	54000000	6
chr1	7000000	54000000	1
chr1	16000000	54000000	1
chr1	19000000	54000000	1
chr1	29000000	54000000	1
chr1	30000000	54000000	3
chr1	34000000	54000000	8
chr1	37000000	54000000	2
chr1	39000000	54000000	5
chr1	44000000	54000000	1
chr1	45000000	54000000	2
chr1	47000000	54000000	5
chr1	49000000	54000000	2
chr1	50000000	54000000	1
chr1	51000000	54000000	2
chr1	52000000	54000000	1
chr1	53000000	54000000	6
chr1	54000000	54000000	340
chr1	26000000	55000000	1
chr1	27000000	55000000	4
chr1	28000000	55000000	1
chr1	29000000	55000000	1
chr1	33000000	55000000	1
chr1	34000000	55000000	3
chr1	35000000	55000000	1
chr1	36000000	55000000	2
chr1	37000000	55000000	2
chr1	38000000	55000000	3
chr1	40000000	55000000	4
chr1	49000000	55000000	1
chr1	52000000	55000000	4
chr1	53000000	55000000	3
chr1	54000000	55000000	6
chr1	55000000	55000000	345
chr1	54000000	56000000	3
chr1	55000000	56000000	13
chr1	56000000	56000000	304
chr1	4000000	57000000	1
chr1	26000000	57000000	1
chr1	35000000	57000000	3
chr1	55000000	57000000	20
chr1	56000000	57000000	26
chr1	57000000	57000000	325
chr1	6000000	58000000	1
chr1	16000000	58000000	1
chr1	27000000	58000000	2
chr1	28000000	58000000	3
chr1	36000000	58000000	1
chr1	55000000	58000000	6
chr1	56000000	58000000	2
chr1	57000000	58000000	12
chr1	58000000	58000000	308
chr1	28000000	59000000	1
chr1	48000000	59000000	1
chr1	54000000	59000000	1
chr1	55000000	59000000	7
chr1	56000000	59000000	4
chr1	57000000	59000000	2
chr1	58000000	59000000	10
chr1	59000000	59000000	328
chr1	55000000	60000000	10
chr1	57000000	60000000	9
chr1	58000000	60000000	13
chr1	59000000	60000000	18
chr1	60000000	60000000	280
chr1	27000000	61000000	1
chr1	38000000	61000000	1
chr1	54000000	61000000	3
chr1	55000000	61000000	2
chr1	58000000	61000000	7
chr1	59000000	61000000	3
chr1	60000000	61000000	6
chr1	61000000	61000000	315
chr1	27000000	62000000	1
chr1	28000000	62000000	4
chr1	36000000	62000000	1
chr1	38000000	62000000	1
chr1	47000000	62000000	1
chr1	55000000	62000000	2
chr1	56000000	62000000	1
chr1	57000000	62000000	1
chr1	58000000	62000000	5
chr1	59000000	62000000	4
chr1	60000000	62000000	9
chr1	61000000	62000000	18
chr1	62000000	62000000	309
chr1	18000000	63000000	1
chr1	27000000	63000000	1
chr1	28000000	63000000	5
chr1	56000000	63000000	10
chr1	58000000	63000000	6
chr1	59000000	63000000	5
chr1	60000000	63000000	8
chr1	61000000	63000000	6
chr1	62000000	63000000	16
chr1	63000000	63000000	332
chr1	27000000	64000000	9
chr1	38000000	64000000	1
chr1	55000000	64000000	6
chr1	56000000	64000000	12
chr1	58000000	64000000	9
chr1	59000000	64000000	6
chr1	60000000	64000000	6
chr1	61000000	64000000	3
chr1	62000000	64000000	22
chr1	63000000	64000000	23
chr1	64000000	64000000	263
chr1	7000000	65000000	3
chr1	28000000	65000000	1
chr1	55000000	65000000	3
chr1	56000000	65000000	9
chr1	58000000	65000000	5
chr1	59000000	65000000	13
chr1	60000000	65000000	8
chr1	62000000	65000000	2
chr1	63000000	65000000	2
chr1	64000000	65000000	17
chr1	65000000	65000000	283
chr1	27000000	66000000	5
chr1	28000000	66000000	3
chr1	29000000	66000000	1
chr1	39000000	66000000	2
chr1	52000000	66000000	1
chr1	55000000	66000000	2
chr1	56000000	66000000	5
chr1	58000000	66000000	1
chr1	60000000	66000000	1
chr1	61000000	66000000	2
chr1	62000000	66000000	4
chr1	63000000	66000000	10
chr1	64000000	66000000	4
chr1	65000000	66000000	9
chr1	66000000	66000000	289
chr1	49000000	67000000	1
chr1	63000000	67000000	4
chr1	64000000	67000000	7
chr1	65000000	67000000	12
chr1	66000000	67000000	20
chr1	67000000	67000000	276
chr1	13000000	68000000	1
chr1	37000000	68000000	2
chr1	54000000	68000000	3
chr1	55000000	68000000	10
chr1	56000000	68000000	2
chr1	57000000	68000000	1
chr1	58000000	68000000	1
chr1	62000000	68000000	1
chr1	64000000	68000000	2
chr1	65000000	68000000	5
chr1	66000000	68000000	2
chr1	67000000	68000000	6
chr1	68000000	68000000	345
chr1	6000000	69000000	1
chr1	7000000	69000000	1
chr1	19000000	69000000	1
chr1	27000000	69000000	1
chr1	38000000	69000000	1
chr1	51000000	69000000	1
chr1	54000000	69000000	1
chr1	55000000	69000000	6
chr1	57000000	69000000	2
chr1	64000000	69000000	1
chr1	65000000	69000000	3
chr1	66000000	69000000	7
chr1	67000000	69000000	5
chr1	68000000	69000000	25
chr1	69000000	69000000	269
chr1	10000000	70000000	1
chr1	47000000	70000000	2
chr1	48000000	70000000	1
chr1	56000000	70000000	2
chr1	57000000	70000000	1
chr1	62000000	70000000	1
chr1	63000000	70000000	1
chr1	64000000	70000000	3
chr1	65000000	70000000	2
chr1	66000000	70000000	7
chr1	67000000	70000000	6
chr1	68000000	70000000	13
chr1	69000000	70000000	13
chr1	70000000	70000000	292
chr1	34000000	71000000	1
chr1	37000000	71000000	3
chr1	38000000	71000000	7
chr1	39000000	71000000	3
chr1	47000000	71000000	7
chr1	48000000	71000000	1
chr1	54000000	71000000	1
chr1	55000000	71000000	1
chr1	63000000	71000000	1
chr1	66000000	71000000	1
chr1	67000000	71000000	1
chr1	68000000	71000000	2
chr1	69000000	71000000	1
chr1	70000000	71000000	6
chr1	71000000	71000000	277
chr1	38000000	72000000	1
chr1	49000000	72000000	1
chr1	55000000	72000000	2
chr1	58000000	72000000	3
chr1	60000000	72000000	1
chr1	61000000	72000000	6
chr1	64000000	72000000	1
chr1	65000000	72000000	2
chr1	66000000	72000000	1
chr1	68000000	72000000	4
chr1	69000000	72000000	2
chr1	71000000	72000000	18
chr1	72000000	72000000	250
chr1	6000000	73000000	1
chr1	52000000	73000000	1
chr1	58000000	73000000	7
chr1	60000000	73000000	5
chr1	65000000	73000000	5
chr1	67000000	73000000	1
chr1	68000000	73000000	1
chr1	69000000	73000000	1
chr1	70000000	73000000	1
chr1	71000000	73000000	5
chr1	72000000	73000000	7
chr1	73000000	73000000	262
chr1	60000000	74000000	2
chr1	61000000	74000000	1
chr1	65000000	74000000	1
chr1	66000000	74000000	2
chr1	69000000	74000000	3
chr1	71000000	74000000	1
chr1	72000000	74000000	4
chr1	73000000	74000000	24
chr1	74000000	74000000	292
chr1	42000000	75000000	1
chr1	56000000	75000000	1
chr1	62000000	75000000	1
chr1	65000000	75000000	1
chr1	66000000	75000000	3
chr1	68000000	75000000	1
chr1	69000000	75000000	2
chr1	70000000	75000000	8
chr1	71000000	75000000	8
chr1	72000000	75000000	5
chr1	73000000	75000000	4
chr1	74000000	75000000	10
chr1	75000000	75000000	270
chr1	54000000	76000000	4
chr1	55000000	76000000	2
chr1	65000000	76000000	1
chr1	68000000	76000000	5
chr1	69000000	76000000	2
chr1	70000000	76000000	2
chr1	71000000	76000000	3
chr1	72000000	76000000	3
chr1	75000000	76000000	6
chr1	76000000	76000000	245
chr1	52000000	77000000	3
chr1	58000000	77000000	1
chr1	68000000	77000000	3
chr1	71000000	77000000	11
chr1	72000000	77000000	12
chr1	73000000	77000000	4
chr1	74000000	77000000	9
chr1	75000000	77000000	12
chr1	76000000	77000000	28
chr1	77000000	77000000	282
chr1	4000000	78000000	1
chr1	11000000	78000000	1
chr1	53000000	78000000	1
chr1	65000000	78000000	1
chr1	70000000	78000000	4
chr1	71000000	78000000	3
chr1	72000000	78000000	1
chr1	75000000	78000000	3
chr1	76000000	78000000	8
chr1	77000000	78000000	13
chr1	78000000	78000000	311
chr1	63000000	79000000	1
chr1	75000000	79000000	3
chr1	76000000	79000000	13
chr1	77000000	79000000	6
chr1	78000000	79000000	13
chr1	79000000	79000000	256
chr1	41000000	80000000	1
chr1	68000000	80000000	1
chr1	74000000	80000000	2
chr1	75000000	80000000	3
chr1	77000000	80000000	6
chr1	78000000	80000000	1
chr1	79000000	80000000	11
chr1	80000000	80000000	233
chr1	4000000	81000000	1
chr1	51000000	81000000	2
chr1	66000000	81000000	1
chr1	67000000	81000000	1
chr1	75000000	81000000	1
chr1	76000000	81000000	10
chr1	77000000	81000000	6
chr1	78000000	81000000	12
chr1	79000000	81000000	15
chr1	80000000	81000000	28
chr1	81000000	81000000	247
chr1	38000000	82000000	1
chr1	40000000	82000000	1
chr1	48000000	82000000	1
chr1	66000000	82000000	2
chr1	71000000	82000000	2
chr1	73000000	82000000	1
chr1	74000000	82000000	1
chr1	76000000	82000000	7
chr1	77000000	82000000	7
chr1	78000000	82000000	11
chr1	79000000	82000000	18
chr1	80000000	82000000	2
chr1	81000000	82000000	16
chr1	82000000	82000000	287
chr1	39000000	83000000	1
chr1	61000000	83000000	1
chr1	66000000	83000000	1
chr1	70000000	83000000	1
chr1	71000000	83000000	1
chr1	72000000	83000000	6
chr1	74000000	83000000	2
chr1	76000000	83000000	1
chr1	78000000	83000000	2
chr1	79000000	83000000	7
chr1	80000000	83000000	9
chr1	81000000	83000000	14
chr1	82000000	83000000	18
chr1	83000000	83000000	198
chr1	27000000	84000000	6
chr1	41000000	84000000	1
chr1	61000000	84000000	5
chr1	62000000	84000000	3
chr1	66000000	84000000	2
chr1	71000000	84000000	3
chr1	72000000	84000000	10
chr1	78000000	84000000	6
chr1	81000000	84000000	6
chr1	83000000	84000000	13
chr1	84000000	84000000	316
chr1	27000000	85000000	1
chr1	38000000	85000000	1
chr1	50000000	85000000	1
chr1	55000000	85000000	1
chr1	59000000	85000000	2
chr1	60000000	85000000	5
chr1	61000000	85000000	7
chr1	62000000	85000000	2
chr1	63000000	85000000	1
chr1	65000000	85000000	1
chr1	72000000	85000000	4
chr1	74000000	85000000	2
chr1	76000000	85000000	2
chr1	77000000	85000000	3
chr1	78000000	85000000	11
chr1	79000000	85000000	5
chr1	80000000	85000000	1
chr1	83000000	85000000	4
chr1	84000000	85000000	21
chr1	85000000	85000000	292
chr1	23000000	86000000	1
chr1	54000000	86000000	1
chr1	58000000	86000000	7
chr1	60000000	86000000	6
chr1	63000000	86000000	2
chr1	64000000	86000000	1
chr1	65000000	86000000	6
chr1	72000000	86000000	1
chr1	73000000	86000000	10
chr1	74000000	86000000	5
chr1	79000000	86000000	2
chr1	80000000	86000000	7
chr1	81000000	86000000	2
chr1	83000000	86000000	1
chr1	84000000	86000000	7
chr1	85000000	86000000	18
chr1	86000000	86000000	264
chr1	59000000	87000000	2
chr1	60000000	87000000	1
chr1	71000000	87000000	1
chr1	79000000	87000000	4
chr1	81000000	87000000	2
chr1	86000000	87000000	10
chr1	87000000	87000000	277
chr1	15000000	88000000	1
chr1	58000000	88000000	1
chr1	59000000	88000000	1
chr1	60000000	88000000	1
chr1	64000000	88000000	1
chr1	74000000	88000000	1
chr1	75000000	88000000	1
chr1	77000000	88000000	1
chr1	78000000	88000000	1
chr1	79000000	88000000	2
chr1	80000000	88000000	5
chr1	81000000	88000000	3
chr1	82000000	88000000	3
chr1	83000000	88000000	4
chr1	85000000	88000000	7
chr1	86000000	88000000	7
chr1	87000000	88000000	37
chr1	88000000	88000000	293
chr1	12000000	89000000	1
chr1	29000000	89000000	1
chr1	58000000	89000000	9
chr1	59000000	89000000	3
chr1	60000000	89000000	2
chr1	63000000	89000000	1
chr1	64000000	89000000	5
chr1	65000000	89000000	6
chr1	72000000	89000000	2
chr1	73000000	89000000	3
chr1	77000000	89000000	1
chr1	78000000	89000000	1
chr1	79000000	89000000	5
chr1	81000000	89000000	3
chr1	86000000	89000000	3
chr1	87000000	89000000	16
chr1	88000000	89000000	11
chr1	89000000	89000000	300
chr1	58000000	90000000	5
chr1	59000000	90000000	11
chr1	60000000	90000000	13
chr1	65000000	90000000	8
chr1	66000000	90000000	3
chr1	72000000	90000000	3
chr1	73000000	90000000	8
chr1	74000000	90000000	4
chr1	76000000	90000000	1
chr1	77000000	90000000	1
chr1	78000000	90000000	1
chr1	79000000	90000000	1
chr1	81000000	90000000	3
chr1	82000000	90000000	5
chr1	85000000	90000000	2
chr1	86000000	90000000	4
chr1	87000000	90000000	1
chr1	89000000	90000000	15
chr1	90000000	90000000	302
chr1	19000000	91000000	1
chr1	51000000	91000000	1
chr1	58000000	91000000	3
chr1	59000000	91000000	1
chr1	60000000	91000000	4
chr1	61000000	91000000	2
chr1	62000000	91000000	2
chr1	64000000	91000000	7
chr1	65000000	91000000	10
chr1	66000000	91000000	10
chr1	68000000	91000000	1
chr1	72000000	91000000	4
chr1	73000000	91000000	1
chr1	77000000	91000000	3
chr1	82000000	91000000	2
chr1	85000000	91000000	1
chr1	86000000	91000000	2
chr1	87000000	91000000	1
chr1	89000000	91000000	1
chr1	90000000	91000000	16
chr1	91000000	91000000	283
chr1	3000000	92000000	1
chr1	28000000	92000000	2
chr1	48000000	92000000	1
chr1	52000000	92000000	1
chr1	56000000	92000000	1
chr1	57000000	92000000	1
chr1	58000000	92000000	9
chr1	59000000	92000000	10
chr1	60000000	92000000	7
chr1	61000000	92000000	8
chr1	62000000	92000000	4
chr1	63000000	92000000	3
chr1	64000000	92000000	5
chr1	65000000	92000000	1
chr1	71000000	92000000	7
chr1	73000000	92000000	1
chr1	74000000	92000000	3
chr1	75000000	92000000	7
chr1	76000000	92000000	1
chr1	77000000	92000000	2
chr1	78000000	92000000	1
chr1	85000000	92000000	1
chr1	86000000	92000000	5
chr1	90000000	92000000	1
chr1	91000000	92000000	4
chr1	92000000	92000000	263
chr1	1000000	93000000	1
chr1	5000000	93000000	1
chr1	38000000	93000000	1
chr1	55000000	93000000	3
chr1	60000000	93000000	1
chr1	61000000	93000000	2
