chr1	18000000	30000000	1
chr1	24000000	30000000	7
chr1	25000000	30000000	1
chr1	26000000	30000000	4
chr1	28000000	30000000	1
chr1	29000000	30000000	13
chr1	30000000	30000000	334
chr1	3000000	31000000	1
chr1	8000000	31000000	7
chr1	11000000	31000000	1
chr1	13000000	31000000	2
chr1	14000000	31000000	4
chr1	16000000	31000000	3
chr1	18000000	31000000	1
chr1	22000000	31000000	2
chr1	29000000	31000000	4
chr1	30000000	31000000	7
chr1	31000000	31000000	284
chr1	1000000	32000000	1
chr1	7000000	32000000	1
chr1	8000000	32000000	8
chr1	18000000	32000000	1
chr1	31000000	32000000	15
chr1	32000000	32000000	320
chr1	5000000	33000000	2
chr1	6000000	33000000	1
chr1	8000000	33000000	8
chr1	9000000	33000000	5
chr1	14000000	33000000	1
chr1	23000000	33000000	4
chr1	31000000	33000000	1
chr1	32000000	33000000	8
chr1	33000000	33000000	297
chr1	5000000	34000000	1
chr1	6000000	34000000	1
chr1	7000000	34000000	5
chr1	8000000	34000000	3
chr1	18000000	34000000	7
chr1	19000000	34000000	2
chr1	23000000	34000000	1
chr1	31000000	34000000	3
chr1	32000000	34000000	4
chr1	33000000	34000000	16
chr1	34000000	34000000	319
chr1	5000000	35000000	4
chr1	8000000	35000000	6
chr1	16000000	35000000	5
chr1	18000000	35000000	3
chr1	24000000	35000000	5
chr1	30000000	35000000	2
chr1	34000000	35000000	7
chr1	35000000	35000000	273
chr1	1000000	36000000	2
chr1	4000000	36000000	2
chr1	5000000	36000000	1
chr1	10000000	36000000	1
chr1	16000000	36000000	7
chr1	17000000	36000000	2
chr1	18000000	36000000	1
chr1	24000000	36000000	5
chr1	25000000	36000000	6
chr1	26000000	36000000	8
chr1	30000000	36000000	6
chr1	33000000	36000000	7
chr1	34000000	36000000	4
chr1	35000000	36000000	6
chr1	36000000	36000000	264
chr1	1000000	37000000	7
chr1	2000000	37000000	3
chr1	3000000	37000000	1
chr1	4000000	37000000	10
chr1	5000000	37000000	3
chr1	6000000	37000000	1
chr1	7000000	37000000	1
chr1	9000000	37000000	1
chr1	10000000	37000000	2
chr1	29000000	37000000	1
chr1	30000000	37000000	2
chr1	33000000	37000000	2
chr1	34000000	37000000	10
chr1	35000000	37000000	2
chr1	36000000	37000000	8
chr1	37000000	37000000	351
chr1	0	38000000	1
chr1	1000000	38000000	3
chr1	2000000	38000000	2
chr1	3000000	38000000	7
chr1	4000000	38000000	4
chr1	5000000	38000000	4
chr1	8000000	38000000	1
chr1	9000000	38000000	1
chr1	19000000	38000000	1
chr1	25000000	38000000	1
chr1	26000000	38000000	3
chr1	30000000	38000000	6
chr1	33000000	38000000	1
chr1	35000000	38000000	1
chr1	36000000	38000000	4
chr1	37000000	38000000	17
chr1	38000000	38000000	303
chr1	1000000	39000000	2
chr1	2000000	39000000	1
chr1	4000000	39000000	5
chr1	5000000	39000000	4
chr1	7000000	39000000	1
chr1	8000000	39000000	3
chr1	26000000	39000000	1
chr1	30000000	39000000	1
chr1	33000000	39000000	6
chr1	34000000	39000000	7
chr1	35000000	39000000	3
chr1	36000000	39000000	13
chr1	37000000	39000000	5
chr1	38000000	39000000	22
chr1	39000000	39000000	249
chr1	1000000	40000000	2
chr1	3000000	40000000	1
chr1	5000000	40000000	3
chr1	8000000	40000000	2
chr1	9000000	40000000	7
chr1	10000000	40000000	4
chr1	26000000	40000000	1
chr1	33000000	40000000	1
chr1	36000000	40000000	2
chr1	37000000	40000000	7
chr1	39000000	40000000	5
chr1	40000000	40000000	295
chr1	2000000	41000000	6
chr1	3000000	41000000	1
chr1	4000000	41000000	4
chr1	5000000	41000000	3
chr1	7000000	41000000	1
chr1	8000000	41000000	1
chr1	9000000	41000000	9
chr1	10000000	41000000	5
chr1	29000000	41000000	1
chr1	30000000	41000000	5
chr1	33000000	41000000	3
chr1	34000000	41000000	1
chr1	37000000	41000000	8
chr1	38000000	41000000	2
chr1	39000000	41000000	2
chr1	40000000	41000000	14
chr1	41000000	41000000	303
chr1	1000000	42000000	2
chr1	3000000	42000000	1
chr1	5000000	42000000	1
chr1	6000000	42000000	2
chr1	10000000	42000000	9
chr1	15000000	42000000	2
chr1	27000000	42000000	1
chr1	32000000	42000000	11
chr1	41000000	42000000	19
chr1	42000000	42000000	310
chr1	6000000	43000000	10
chr1	7000000	43000000	2
chr1	9000000	43000000	1
chr1	10000000	43000000	5
chr1	15000000	43000000	1
chr1	32000000	43000000	4
chr1	33000000	43000000	1
chr1	37000000	43000000	4
chr1	38000000	43000000	3
chr1	40000000	43000000	1
chr1	41000000	43000000	6
chr1	42000000	43000000	15
chr1	43000000	43000000	341
chr1	2000000	44000000	1
chr1	3000000	44000000	1
chr1	4000000	44000000	3
chr1	5000000	44000000	1
chr1	7000000	44000000	9
chr1	8000000	44000000	5
chr1	9000000	44000000	1
chr1	10000000	44000000	8
chr1	15000000	44000000	1
chr1	16000000	44000000	1
chr1	17000000	44000000	3
chr1	18000000	44000000	2
chr1	22000000	44000000	3
chr1	23000000	44000000	2
chr1	31000000	44000000	1
chr1	32000000	44000000	8
chr1	33000000	44000000	5
chr1	34000000	44000000	1
chr1	37000000	44000000	4
chr1	38000000	44000000	1
chr1	40000000	44000000	6
chr1	41000000	44000000	3
chr1	42000000	44000000	4
chr1	43000000	44000000	12
chr1	44000000	44000000	309
chr1	5000000	45000000	2
chr1	6000000	45000000	4
chr1	7000000	45000000	4
chr1	18000000	45000000	1
chr1	22000000	45000000	4
chr1	23000000	45000000	3
chr1	29000000	45000000	2
chr1	30000000	45000000	1
chr1	32000000	45000000	1
chr1	33000000	45000000	13
chr1	34000000	45000000	2
chr1	35000000	45000000	2
chr1	38000000	45000000	2
chr1	39000000	45000000	10
chr1	43000000	45000000	19
chr1	44000000	45000000	10
chr1	45000000	45000000	272
chr1	4000000	46000000	1
chr1	7000000	46000000	2
chr1	9000000	46000000	5
chr1	10000000	46000000	3
chr1	18000000	46000000	1
chr1	30000000	46000000	2
chr1	31000000	46000000	1
chr1	33000000	46000000	7
chr1	35000000	46000000	1
chr1	37000000	46000000	1
chr1	39000000	46000000	5
chr1	40000000	46000000	8
chr1	41000000	46000000	4
chr1	42000000	46000000	1
chr1	43000000	46000000	27
chr1	44000000	46000000	10
chr1	45000000	46000000	27
chr1	46000000	46000000	288
chr1	6000000	47000000	1
chr1	7000000	47000000	8
chr1	8000000	47000000	4
chr1	9000000	47000000	10
chr1	16000000	47000000	1
chr1	19000000	47000000	1
chr1	22000000	47000000	1
chr1	23000000	47000000	6
chr1	28000000	47000000	1
chr1	30000000	47000000	1
chr1	31000000	47000000	1
chr1	32000000	47000000	3
chr1	33000000	47000000	8
chr1	34000000	47000000	1
chr1	35000000	47000000	1
chr1	40000000	47000000	2
chr1	41000000	47000000	11
chr1	43000000	47000000	5
chr1	44000000	47000000	9
chr1	45000000	47000000	7
chr1	46000000	47000000	6
chr1	47000000	47000000	281
chr1	4000000	48000000	1
chr1	9000000	48000000	3
chr1	10000000	48000000	5
chr1	11000000	48000000	1
chr1	13000000	48000000	1
chr1	14000000	48000000	7
chr1	21000000	48000000	1
chr1	37000000	48000000	5
chr1	38000000	48000000	2
chr1	39000000	48000000	1
chr1	41000000	48000000	3
chr1	43000000	48000000	1
chr1	44000000	48000000	1
chr1	45000000	48000000	1
chr1	47000000	48000000	5
chr1	48000000	48000000	297
chr1	8000000	49000000	1
chr1	10000000	49000000	1
chr1	13000000	49000000	1
chr1	14000000	49000000	5
chr1	29000000	49000000	1
chr1	34000000	49000000	1
chr1	42000000	49000000	1
chr1	48000000	49000000	11
chr1	49000000	49000000	247
chr1	13000000	50000000	6
chr1	14000000	50000000	11
chr1	15000000	50000000	2
chr1	24000000	50000000	1
chr1	35000000	50000000	2
chr1	36000000	50000000	1
chr1	43000000	50000000	3
chr1	46000000	50000000	1
chr1	47000000	50000000	3
chr1	48000000	50000000	4
chr1	49000000	50000000	13
chr1	50000000	50000000	263
chr1	31000000	51000000	1
chr1	41000000	51000000	1
chr1	42000000	51000000	9
chr1	43000000	51000000	1
chr1	44000000	51000000	1
chr1	47000000	51000000	1
chr1	48000000	51000000	2
chr1	49000000	51000000	3
chr1	50000000	51000000	4
chr1	51000000	51000000	227
chr1	32000000	52000000	1
chr1	41000000	52000000	3
chr1	42000000	52000000	10
chr1	43000000	52000000	2
chr1	48000000	52000000	2
chr1	49000000	52000000	5
chr1	50000000	52000000	1
chr1	51000000	52000000	12
chr1	52000000	52000000	254
chr1	2000000	53000000	1
chr1	11000000	53000000	1
chr1	13000000	53000000	3
chr1	14000000	53000000	6
chr1	15000000	53000000	5
chr1	22000000	53000000	1
chr1	38000000	53000000	1
chr1	40000000	53000000	1
chr1	41000000	53000000	5
chr1	42000000	53000000	7
chr1	43000000	53000000	4
chr1	47000000	53000000	8
chr1	48000000	53000000	5
chr1	49000000	53000000	6
chr1	50000000	53000000	18
chr1	51000000	53000000	16
chr1	52000000	53000000	6
chr1	53000000	53000000	309
chr1	1000000	54000000	1
chr1	10000000	54000000	1
chr1	11000000	54000000	11
chr1	15000000	54000000	8
chr1	43000000	54000000	1
chr1	48000000	54000000	1
chr1	49000000	54000000	3
chr1	50000000	54000000	3
chr1	53000000	54000000	4
chr1	54000000	54000000	355
chr1	2000000	55000000	2
chr1	4000000	55000000	1
chr1	6000000	55000000	2
chr1	10000000	55000000	7
chr1	14000000	55000000	1
chr1	16000000	55000000	1
chr1	19000000	55000000	1
chr1	25000000	55000000	1
chr1	33000000	55000000	1
chr1	37000000	55000000	2
chr1	41000000	55000000	4
chr1	42000000	55000000	8
chr1	43000000	55000000	1
chr1	44000000	55000000	1
chr1	45000000	55000000	1
chr1	48000000	55000000	7
chr1	50000000	55000000	4
chr1	53000000	55000000	5
chr1	54000000	55000000	4
chr1	55000000	55000000	290
chr1	11000000	56000000	1
chr1	13000000	56000000	2
chr1	14000000	56000000	5
chr1	26000000	56000000	1
chr1	48000000	56000000	10
chr1	50000000	56000000	4
chr1	53000000	56000000	4
chr1	54000000	56000000	3
chr1	55000000	56000000	20
chr1	56000000	56000000	268
chr1	11000000	57000000	3
chr1	14000000	57000000	1
chr1	19000000	57000000	1
chr1	28000000	57000000	1
chr1	48000000	57000000	3
chr1	53000000	57000000	1
chr1	54000000	57000000	3
chr1	55000000	57000000	7
chr1	56000000	57000000	30
chr1	57000000	57000000	250
chr1	1000000	58000000	1
chr1	9000000	58000000	1
chr1	11000000	58000000	1
chr1	14000000	58000000	8
chr1	15000000	58000000	5
chr1	17000000	58000000	4
chr1	18000000	58000000	1
chr1	49000000	58000000	1
chr1	50000000	58000000	2
chr1	55000000	58000000	1
chr1	56000000	58000000	1
chr1	57000000	58000000	11
chr1	58000000	58000000	274
chr1	15000000	59000000	3
chr1	17000000	59000000	1
chr1	18000000	59000000	7
chr1	20000000	59000000	1
chr1	22000000	59000000	2
chr1	42000000	59000000	1
chr1	50000000	59000000	2
chr1	56000000	59000000	1
chr1	58000000	59000000	17
chr1	59000000	59000000	282
chr1	14000000	60000000	3
chr1	15000000	60000000	3
chr1	18000000	60000000	5
chr1	42000000	60000000	2
chr1	49000000	60000000	2
chr1	50000000	60000000	6
chr1	51000000	60000000	2
chr1	53000000	60000000	2
chr1	57000000	60000000	1
chr1	58000000	60000000	3
chr1	59000000	60000000	24
chr1	60000000	60000000	241
chr1	45000000	61000000	1
chr1	46000000	61000000	5
chr1	51000000	61000000	3
chr1	52000000	61000000	13
chr1	53000000	61000000	3
chr1	57000000	61000000	1
chr1	60000000	61000000	3
chr1	61000000	61000000	249
chr1	14000000	62000000	6
chr1	22000000	62000000	1
chr1	49000000	62000000	3
chr1	52000000	62000000	8
chr1	53000000	62000000	5
chr1	58000000	62000000	7
chr1	59000000	62000000	16
chr1	60000000	62000000	21
chr1	61000000	62000000	8
chr1	62000000	62000000	248
chr1	11000000	63000000	2
chr1	12000000	63000000	1
chr1	14000000	63000000	5
chr1	15000000	63000000	1
chr1	24000000	63000000	1
chr1	38000000	63000000	1
chr1	49000000	63000000	1
chr1	50000000	63000000	2
chr1	52000000	63000000	5
chr1	53000000	63000000	8
chr1	57000000	63000000	1
chr1	58000000	63000000	2
chr1	59000000	63000000	8
chr1	60000000	63000000	3
chr1	61000000	63000000	2
chr1	62000000	63000000	24
chr1	63000000	63000000	257
chr1	9000000	64000000	1
chr1	11000000	64000000	10
chr1	14000000	64000000	2
chr1	15000000	64000000	3
chr1	27000000	64000000	1
chr1	56000000	64000000	1
chr1	57000000	64000000	11
chr1	58000000	64000000	4
chr1	60000000	64000000	3
chr1	61000000	64000000	10
chr1	63000000	64000000	9
chr1	64000000	64000000	286
chr1	12000000	65000000	7
chr1	26000000	65000000	1
chr1	44000000	65000000	1
chr1	61000000	65000000	2
chr1	62000000	65000000	3
chr1	63000000	65000000	1
chr1	64000000	65000000	4
chr1	65000000	65000000	258
chr1	12000000	66000000	6
chr1	59000000	66000000	1
chr1	62000000	66000000	5
chr1	63000000	66000000	9
chr1	64000000	66000000	2
chr1	65000000	66000000	14
chr1	66000000	66000000	230
chr1	65000000	67000000	8
chr1	66000000	67000000	9
chr1	67000000	67000000	270
chr1	3000000	68000000	1
chr1	50000000	68000000	1
chr1	58000000	68000000	1
chr1	67000000	68000000	23
chr1	68000000	68000000	279
chr1	49000000	69000000	4
chr1	50000000	69000000	1
chr1	58000000	69000000	7
chr1	62000000	69000000	1
chr1	63000000	69000000	1
chr1	67000000	69000000	1
chr1	68000000	69000000	10
chr1	69000000	69000000	252
chr1	12000000	70000000	3
chr1	58000000	70000000	1
chr1	65000000	70000000	7
chr1	66000000	70000000	9
chr1	68000000	70000000	1
chr1	69000000	70000000	5
chr1	70000000	70000000	234
chr1	12000000	71000000	7
chr1	13000000	71000000	1
chr1	26000000	71000000	1
chr1	65000000	71000000	6
chr1	69000000	71000000	1
chr1	70000000	71000000	19
chr1	71000000	71000000	222
chr1	11000000	72000000	1
chr1	58000000	72000000	1
chr1	70000000	72000000	1
chr1	71000000	72000000	11
chr1	72000000	72000000	216
chr1	9000000	73000000	1
chr1	12000000	73000000	1
chr1	13000000	73000000	1
chr1	36000000	73000000	1
chr1	65000000	73000000	1
chr1	68000000	73000000	3
chr1	69000000	73000000	4
chr1	70000000	73000000	8
chr1	71000000	73000000	2
chr1	72000000	73000000	23
chr1	73000000	73000000	236
chr1	16000000	74000000	1
chr1	67000000	74000000	1
chr1	68000000	74000000	3
chr1	69000000	74000000	1
chr1	73000000	74000000	10
chr1	74000000	74000000	225
chr1	50000000	75000000	1
chr1	58000000	75000000	3
chr1	59000000	75000000	1
chr1	64000000	75000000	2
chr1	69000000	75000000	1
chr1	70000000	75000000	3
chr1	73000000	75000000	7
chr1	74000000	75000000	9
chr1	75000000	75000000	246
chr1	16000000	76000000	1
chr1	40000000	76000000	9
chr1	52000000	76000000	1
chr1	68000000	76000000	2
chr1	70000000	76000000	1
chr1	75000000	76000000	5
chr1	76000000	76000000	236
chr1	13000000	77000000	1
chr1	14000000	77000000	1
chr1	40000000	77000000	1
chr1	50000000	77000000	1
chr1	55000000	77000000	2
chr1	58000000	77000000	1
chr1	59000000	77000000	2
chr1	62000000	77000000	5
chr1	63000000	77000000	2
chr1	64000000	77000000	2
chr1	65000000	77000000	1
chr1	66000000	77000000	1
chr1	68000000	77000000	3
chr1	69000000	77000000	12
chr1	75000000	77000000	3
chr1	76000000	77000000	8
chr1	77000000	77000000	226
chr1	13000000	78000000	2
chr1	15000000	78000000	2
chr1	50000000	78000000	2
chr1	58000000	78000000	2
chr1	59000000	78000000	2
chr1	65000000	78000000	1
chr1	69000000	78000000	9
chr1	70000000	78000000	2
chr1	73000000	78000000	6
chr1	75000000	78000000	4
chr1	77000000	78000000	17
chr1	78000000	78000000	253
chr1	10000000	79000000	1
chr1	58000000	79000000	1
chr1	68000000	79000000	1
chr1	69000000	79000000	4
chr1	73000000	79000000	6
chr1	74000000	79000000	4
chr1	75000000	79000000	4
chr1	77000000	79000000	3
chr1	78000000	79000000	13
chr1	79000000	79000000	211
chr1	49000000	80000000	1
chr1	56000000	80000000	10
chr1	57000000	80000000	8
chr1	58000000	80000000	1
chr1	64000000	80000000	1
chr1	65000000	80000000	2
chr1	70000000	80000000	1
chr1	72000000	80000000	2
chr1	75000000	80000000	3
chr1	77000000	80000000	3
chr1	78000000	80000000	2
chr1	79000000	80000000	17
chr1	80000000	80000000	240
chr1	11000000	81000000	1
chr1	15000000	81000000	1
chr1	48000000	81000000	2
chr1	53000000	81000000	2
chr1	54000000	81000000	3
chr1	55000000	81000000	1
chr1	56000000	81000000	8
chr1	57000000	81000000	12
chr1	72000000	81000000	4
chr1	80000000	81000000	11
chr1	81000000	81000000	243
chr1	14000000	82000000	2
chr1	49000000	82000000	4
chr1	56000000	82000000	3
chr1	57000000	82000000	5
chr1	58000000	82000000	8
chr1	64000000	82000000	5
chr1	65000000	82000000	2
chr1	70000000	82000000	4
chr1	71000000	82000000	2
chr1	72000000	82000000	1
chr1	73000000	82000000	1
chr1	75000000	82000000	1
chr1	79000000	82000000	2
chr1	80000000	82000000	4
chr1	81000000	82000000	7
chr1	82000000	82000000	259
chr1	65000000	83000000	4
chr1	66000000	83000000	2
chr1	67000000	83000000	2
chr1	70000000	83000000	2
chr1	72000000	83000000	3
chr1	73000000	83000000	6
chr1	74000000	83000000	3
chr1	75000000	83000000	3
chr1	79000000	83000000	7
chr1	80000000	83000000	6
chr1	81000000	83000000	1
chr1	82000000	83000000	6
chr1	83000000	83000000	170
chr1	15000000	84000000	3
chr1	31000000	84000000	1
chr1	57000000	84000000	1
chr1	63000000	84000000	2
chr1	64000000	84000000	8
chr1	65000000	84000000	3
chr1	69000000	84000000	1
chr1	70000000	84000000	1
chr1	72000000	84000000	2
chr1	73000000	84000000	1
chr1	74000000	84000000	2
chr1	77000000	84000000	5
chr1	78000000	84000000	4
chr1	79000000	84000000	9
chr1	80000000	84000000	2
chr1	82000000	84000000	4
chr1	83000000	84000000	3
chr1	84000000	84000000	266
chr1	11000000	85000000	2
chr1	28000000	85000000	1
chr1	45000000	85000000	1
chr1	64000000	85000000	3
chr1	65000000	85000000	2
chr1	71000000	85000000	1
chr1	74000000	85000000	2
chr1	75000000	85000000	3
chr1	77000000	85000000	1
chr1	79000000	85000000	4
chr1	80000000	85000000	2
chr1	82000000	85000000	1
chr1	83000000	85000000	1
chr1	84000000	85000000	24
chr1	85000000	85000000	297
chr1	11000000	86000000	1
chr1	12000000	86000000	2
chr1	58000000	86000000	1
chr1	59000000	86000000	1
chr1	65000000	86000000	2
chr1	67000000	86000000	1
chr1	69000000	86000000	1
chr1	70000000	86000000	10
chr1	71000000	86000000	2
chr1	72000000	86000000	1
chr1	73000000	86000000	4
chr1	74000000	86000000	7
chr1	75000000	86000000	8
chr1	77000000	86000000	6
chr1	78000000	86000000	4
chr1	79000000	86000000	2
chr1	80000000	86000000	4
chr1	82000000	86000000	1
chr1	83000000	86000000	3
chr1	84000000	86000000	6
chr1	85000000	86000000	6
chr1	86000000	86000000	248
chr1	51000000	87000000	1
chr1	58000000	87000000	1
chr1	68000000	87000000	10
chr1	69000000	87000000	10
chr1	74000000	87000000	1
chr1	75000000	87000000	5
chr1	76000000	87000000	3
chr1	77000000	87000000	4
chr1	78000000	87000000	5
chr1	79000000	87000000	2
chr1	84000000	87000000	1
chr1	85000000	87000000	3
chr1	86000000	87000000	7
chr1	87000000	87000000	220
chr1	26000000	88000000	1
chr1	36000000	88000000	3
chr1	58000000	88000000	1
chr1	59000000	88000000	1
chr1	61000000	88000000	1
chr1	68000000	88000000	5
chr1	69000000	88000000	3
chr1	74000000	88000000	9
chr1	75000000	88000000	3
chr1	76000000	88000000	3
chr1	77000000	88000000	3
chr1	78000000	88000000	1
chr1	84000000	88000000	1
chr1	86000000	88000000	8
chr1	87000000	88000000	35
chr1	88000000	88000000	241
chr1	67000000	89000000	6
chr1	74000000	89000000	2
chr1	75000000	89000000	2
chr1	86000000	89000000	3
chr1	87000000	89000000	14
chr1	88000000	89000000	10
chr1	89000000	89000000	243
chr1	28000000	90000000	1
chr1	59000000	90000000	1
chr1	66000000	90000000	2
chr1	74000000	90000000	5
chr1	75000000	90000000	1
chr1	84000000	90000000	1
chr1	87000000	90000000	17
chr1	88000000	90000000	20
chr1	89000000	90000000	27
chr1	90000000	90000000	249
chr1	9000000	91000000	1
chr1	40000000	91000000	2
chr1	74000000	91000000	1
chr1	75000000	91000000	2
chr1	76000000	91000000	1
chr1	83000000	91000000	1
chr1	84000000	91000000	3
chr1	85000000	91000000	4
chr1	88000000	91000000	3
chr1	89000000	91000000	1
chr1	90000000	91000000	8
chr1	91000000	91000000	260
chr1	5000000	92000000	1
chr1	66000000	92000000	2
chr1	67000000	92000000	1
chr1	72000000	92000000	5
chr1	73000000	92000000	7
chr1	74000000	92000000	8
chr1	75000000	92000000	17
chr1	87000000	92000000	2
chr1	88000000	92000000	2
chr1	89000000	92000000	1
chr1	90000000	92000000	5
chr1	91000000	92000000	12
chr1	92000000	92000000	251
chr1	17000000	93000000	1
chr1	23000000	93000000	1
chr1	37000000	93000000	1
chr1	41000000	93000000	3
chr1	67000000	93000000	1
chr1	68000000	93000000	1
chr1	73000000	93000000	2
chr1	74000000	93000000	4
chr1	75000000	93000000	2
chr1	76000000	93000000	5
chr1	77000000	93000000	1
chr1	85000000	93000000	2
chr1	87000000	93000000	3
chr1	88000000	93000000	1
chr1	91000000	93000000	3
chr1	92000000	93000000	4
chr1	93000000	93000000	191
chr1	40000000	94000000	5
chr1	41000000	94000000	1
chr1	67000000	94000000	9
chr1	68000000	94000000	7
chr1	69000000	94000000	1
chr1	73000000	94000000	1
chr1	74000000	94000000	2
chr1	75000000	94000000	2
chr1	76000000	94000000	2
chr1	77000000	94000000	2
chr1	78000000	94000000	3
chr1	79000000	94000000	4
chr1	84000000	94000000	1
chr1	87000000	94000000	3
chr1	88000000	94000000	2
chr1	89000000	94000000	6
chr1	90000000	94000000	2
chr1	91000000	94000000	2
chr1	92000000	94000000	4
chr1	93000000	94000000	13
chr1	94000000	94000000	272
chr1	1000000	95000000	1
chr1	35000000	95000000	1
chr1	41000000	95000000	1
chr1	65000000	95000000	2
chr1	66000000	95000000	1
chr1	67000000	95000000	8
chr1	68000000	95000000	7
chr1	69000000	95000000	1
chr1	70000000	95000000	1
chr1	74000000	95000000	21
chr1	75000000	95000000	1
chr1	76000000	95000000	2
chr1	77000000	95000000	10
chr1	80000000	95000000	4
chr1	84000000	95000000	4
chr1	85000000	95000000	8
chr1	89000000	95000000	1
