chr1	37000000	48000000	13
chr1	40000000	48000000	1
chr1	42000000	48000000	1
chr1	43000000	48000000	1
chr1	46000000	48000000	8
chr1	47000000	48000000	20
chr1	48000000	48000000	363
chr1	3000000	49000000	1
chr1	4000000	49000000	1
chr1	5000000	49000000	2
chr1	6000000	49000000	3
chr1	30000000	49000000	10
chr1	37000000	49000000	2
chr1	38000000	49000000	8
chr1	39000000	49000000	2
chr1	43000000	49000000	2
chr1	48000000	49000000	1
chr1	49000000	49000000	311
chr1	4000000	50000000	5
chr1	5000000	50000000	6
chr1	6000000	50000000	2
chr1	7000000	50000000	8
chr1	8000000	50000000	17
chr1	23000000	50000000	1
chr1	28000000	50000000	1
chr1	30000000	50000000	9
chr1	36000000	50000000	2
chr1	37000000	50000000	1
chr1	38000000	50000000	2
chr1	39000000	50000000	4
chr1	47000000	50000000	1
chr1	49000000	50000000	24
chr1	50000000	50000000	339
chr1	4000000	51000000	4
chr1	20000000	51000000	1
chr1	41000000	51000000	1
chr1	45000000	51000000	2
chr1	46000000	51000000	1
chr1	48000000	51000000	11
chr1	49000000	51000000	7
chr1	50000000	51000000	6
chr1	51000000	51000000	319
chr1	10000000	52000000	1
chr1	43000000	52000000	1
chr1	44000000	52000000	2
chr1	45000000	52000000	10
chr1	46000000	52000000	2
chr1	51000000	52000000	8
chr1	52000000	52000000	332
chr1	3000000	53000000	2
chr1	5000000	53000000	1
chr1	21000000	53000000	1
chr1	23000000	53000000	1
chr1	24000000	53000000	1
chr1	38000000	53000000	1
chr1	39000000	53000000	4
chr1	44000000	53000000	15
chr1	45000000	53000000	5
chr1	46000000	53000000	4
chr1	47000000	53000000	1
chr1	48000000	53000000	9
chr1	51000000	53000000	4
chr1	52000000	53000000	23
chr1	53000000	53000000	307
chr1	4000000	54000000	1
chr1	5000000	54000000	2
chr1	37000000	54000000	5
chr1	38000000	54000000	2
chr1	39000000	54000000	3
chr1	40000000	54000000	1
chr1	41000000	54000000	5
chr1	42000000	54000000	1
chr1	43000000	54000000	3
chr1	44000000	54000000	4
chr1	46000000	54000000	3
chr1	47000000	54000000	8
chr1	48000000	54000000	14
chr1	49000000	54000000	6
chr1	50000000	54000000	1
chr1	53000000	54000000	11
chr1	54000000	54000000	340
chr1	4000000	55000000	1
chr1	5000000	55000000	3
chr1	23000000	55000000	1
chr1	24000000	55000000	2
chr1	35000000	55000000	2
chr1	36000000	55000000	3
chr1	37000000	55000000	1
chr1	38000000	55000000	1
chr1	39000000	55000000	2
chr1	41000000	55000000	1
chr1	44000000	55000000	2
chr1	45000000	55000000	1
chr1	46000000	55000000	5
chr1	47000000	55000000	9
chr1	48000000	55000000	4
chr1	49000000	55000000	3
chr1	50000000	55000000	1
chr1	51000000	55000000	14
chr1	52000000	55000000	1
chr1	53000000	55000000	8
chr1	54000000	55000000	27
chr1	55000000	55000000	345
chr1	4000000	56000000	6
chr1	5000000	56000000	9
chr1	6000000	56000000	2
chr1	30000000	56000000	2
chr1	31000000	56000000	1
chr1	35000000	56000000	1
chr1	36000000	56000000	3
chr1	37000000	56000000	8
chr1	38000000	56000000	8
chr1	39000000	56000000	4
chr1	44000000	56000000	15
chr1	47000000	56000000	3
chr1	48000000	56000000	2
chr1	49000000	56000000	21
chr1	50000000	56000000	14
chr1	51000000	56000000	8
chr1	52000000	56000000	1
chr1	54000000	56000000	3
chr1	55000000	56000000	24
chr1	56000000	56000000	345
chr1	4000000	57000000	7
chr1	6000000	57000000	1
chr1	22000000	57000000	2
chr1	24000000	57000000	1
chr1	37000000	57000000	5
chr1	38000000	57000000	7
chr1	39000000	57000000	2
chr1	40000000	57000000	1
chr1	41000000	57000000	3
chr1	42000000	57000000	3
chr1	43000000	57000000	8
chr1	47000000	57000000	2
chr1	48000000	57000000	2
chr1	49000000	57000000	8
chr1	50000000	57000000	2
chr1	51000000	57000000	5
chr1	53000000	57000000	3
chr1	54000000	57000000	18
chr1	55000000	57000000	27
chr1	56000000	57000000	10
chr1	57000000	57000000	316
chr1	3000000	58000000	1
chr1	4000000	58000000	15
chr1	5000000	58000000	1
chr1	6000000	58000000	2
chr1	18000000	58000000	2
chr1	21000000	58000000	3
chr1	24000000	58000000	1
chr1	30000000	58000000	2
chr1	36000000	58000000	1
chr1	37000000	58000000	15
chr1	38000000	58000000	9
chr1	39000000	58000000	3
chr1	40000000	58000000	2
chr1	41000000	58000000	4
chr1	42000000	58000000	4
chr1	43000000	58000000	4
chr1	46000000	58000000	2
chr1	47000000	58000000	5
chr1	48000000	58000000	4
chr1	49000000	58000000	13
chr1	50000000	58000000	3
chr1	51000000	58000000	2
chr1	53000000	58000000	1
chr1	54000000	58000000	8
chr1	55000000	58000000	1
chr1	56000000	58000000	3
chr1	57000000	58000000	24
chr1	58000000	58000000	378
chr1	26000000	59000000	1
chr1	33000000	59000000	1
chr1	38000000	59000000	1
chr1	39000000	59000000	6
chr1	43000000	59000000	3
chr1	48000000	59000000	6
chr1	49000000	59000000	4
chr1	53000000	59000000	1
chr1	54000000	59000000	5
chr1	57000000	59000000	2
chr1	58000000	59000000	8
chr1	59000000	59000000	361
chr1	3000000	60000000	1
chr1	4000000	60000000	4
chr1	5000000	60000000	2
chr1	6000000	60000000	2
chr1	39000000	60000000	5
chr1	48000000	60000000	5
chr1	49000000	60000000	18
chr1	50000000	60000000	5
chr1	51000000	60000000	11
chr1	53000000	60000000	2
chr1	54000000	60000000	13
chr1	55000000	60000000	9
chr1	56000000	60000000	8
chr1	57000000	60000000	7
chr1	58000000	60000000	6
chr1	59000000	60000000	15
chr1	60000000	60000000	297
chr1	2000000	61000000	1
chr1	22000000	61000000	1
chr1	33000000	61000000	1
chr1	38000000	61000000	3
chr1	39000000	61000000	2
chr1	48000000	61000000	9
chr1	49000000	61000000	8
chr1	50000000	61000000	7
chr1	52000000	61000000	4
chr1	54000000	61000000	4
chr1	55000000	61000000	2
chr1	56000000	61000000	3
chr1	57000000	61000000	4
chr1	59000000	61000000	2
chr1	60000000	61000000	4
chr1	61000000	61000000	341
chr1	4000000	62000000	3
chr1	5000000	62000000	1
chr1	7000000	62000000	1
chr1	39000000	62000000	5
chr1	44000000	62000000	1
chr1	45000000	62000000	1
chr1	48000000	62000000	2
chr1	49000000	62000000	13
chr1	50000000	62000000	1
chr1	51000000	62000000	12
chr1	52000000	62000000	6
chr1	53000000	62000000	1
chr1	54000000	62000000	10
chr1	55000000	62000000	3
chr1	56000000	62000000	5
chr1	57000000	62000000	19
chr1	58000000	62000000	4
chr1	59000000	62000000	1
chr1	60000000	62000000	14
chr1	61000000	62000000	10
chr1	62000000	62000000	331
chr1	4000000	63000000	2
chr1	8000000	63000000	1
chr1	44000000	63000000	3
chr1	45000000	63000000	8
chr1	46000000	63000000	2
chr1	47000000	63000000	1
chr1	49000000	63000000	8
chr1	50000000	63000000	1
chr1	51000000	63000000	15
chr1	52000000	63000000	7
chr1	53000000	63000000	1
chr1	54000000	63000000	11
chr1	55000000	63000000	1
chr1	56000000	63000000	3
chr1	57000000	63000000	3
chr1	58000000	63000000	6
chr1	60000000	63000000	2
chr1	61000000	63000000	9
chr1	62000000	63000000	21
chr1	63000000	63000000	308
chr1	31000000	64000000	1
chr1	35000000	64000000	1
chr1	44000000	64000000	2
chr1	45000000	64000000	8
chr1	46000000	64000000	2
chr1	49000000	64000000	2
chr1	51000000	64000000	5
chr1	52000000	64000000	14
chr1	53000000	64000000	7
chr1	54000000	64000000	10
chr1	55000000	64000000	3
chr1	56000000	64000000	19
chr1	57000000	64000000	7
chr1	58000000	64000000	1
chr1	60000000	64000000	2
chr1	61000000	64000000	1
chr1	62000000	64000000	18
chr1	63000000	64000000	16
chr1	64000000	64000000	331
chr1	4000000	65000000	1
chr1	5000000	65000000	1
chr1	15000000	65000000	2
chr1	31000000	65000000	1
chr1	35000000	65000000	1
chr1	38000000	65000000	2
chr1	39000000	65000000	3
chr1	40000000	65000000	1
chr1	43000000	65000000	2
chr1	49000000	65000000	10
chr1	50000000	65000000	2
chr1	51000000	65000000	1
chr1	52000000	65000000	1
chr1	54000000	65000000	4
chr1	56000000	65000000	1
chr1	57000000	65000000	12
chr1	58000000	65000000	4
chr1	59000000	65000000	2
chr1	62000000	65000000	9
chr1	63000000	65000000	13
chr1	64000000	65000000	11
chr1	65000000	65000000	366
chr1	4000000	66000000	1
chr1	18000000	66000000	1
chr1	49000000	66000000	2
chr1	54000000	66000000	1
chr1	57000000	66000000	3
chr1	58000000	66000000	1
chr1	61000000	66000000	10
chr1	63000000	66000000	2
chr1	64000000	66000000	3
chr1	65000000	66000000	11
chr1	66000000	66000000	282
chr1	39000000	67000000	1
chr1	58000000	67000000	1
chr1	61000000	67000000	2
chr1	65000000	67000000	1
chr1	66000000	67000000	16
chr1	67000000	67000000	314
chr1	5000000	68000000	1
chr1	7000000	68000000	1
chr1	24000000	68000000	1
chr1	37000000	68000000	1
chr1	45000000	68000000	4
chr1	49000000	68000000	1
chr1	61000000	68000000	1
chr1	63000000	68000000	2
chr1	66000000	68000000	29
chr1	67000000	68000000	26
chr1	68000000	68000000	328
chr1	45000000	69000000	1
chr1	64000000	69000000	1
chr1	65000000	69000000	1
chr1	66000000	69000000	5
chr1	67000000	69000000	9
chr1	68000000	69000000	32
chr1	69000000	69000000	323
chr1	4000000	70000000	1
chr1	50000000	70000000	1
chr1	54000000	70000000	4
chr1	64000000	70000000	1
chr1	65000000	70000000	7
chr1	66000000	70000000	2
chr1	67000000	70000000	3
chr1	68000000	70000000	15
chr1	69000000	70000000	12
chr1	70000000	70000000	304
chr1	39000000	71000000	4
chr1	49000000	71000000	5
chr1	50000000	71000000	12
chr1	54000000	71000000	2
chr1	60000000	71000000	2
chr1	61000000	71000000	4
chr1	63000000	71000000	2
chr1	64000000	71000000	1
chr1	65000000	71000000	13
chr1	66000000	71000000	5
chr1	67000000	71000000	1
chr1	68000000	71000000	8
chr1	70000000	71000000	23
chr1	71000000	71000000	343
chr1	4000000	72000000	1
chr1	51000000	72000000	3
chr1	57000000	72000000	1
chr1	60000000	72000000	4
chr1	61000000	72000000	4
chr1	69000000	72000000	2
chr1	70000000	72000000	6
chr1	71000000	72000000	14
chr1	72000000	72000000	271
chr1	38000000	73000000	1
chr1	56000000	73000000	1
chr1	57000000	73000000	3
chr1	62000000	73000000	2
chr1	68000000	73000000	2
chr1	69000000	73000000	5
chr1	70000000	73000000	6
chr1	71000000	73000000	6
chr1	72000000	73000000	35
chr1	73000000	73000000	279
chr1	48000000	74000000	4
chr1	50000000	74000000	1
chr1	56000000	74000000	2
chr1	59000000	74000000	3
chr1	61000000	74000000	3
chr1	62000000	74000000	2
chr1	64000000	74000000	3
chr1	65000000	74000000	5
chr1	70000000	74000000	6
chr1	71000000	74000000	2
chr1	72000000	74000000	7
chr1	73000000	74000000	2
chr1	74000000	74000000	302
chr1	38000000	75000000	1
chr1	47000000	75000000	1
chr1	48000000	75000000	4
chr1	50000000	75000000	4
chr1	52000000	75000000	1
chr1	54000000	75000000	2
chr1	57000000	75000000	5
chr1	58000000	75000000	2
chr1	61000000	75000000	1
chr1	64000000	75000000	4
chr1	69000000	75000000	10
chr1	70000000	75000000	2
chr1	71000000	75000000	3
chr1	72000000	75000000	3
chr1	73000000	75000000	8
chr1	74000000	75000000	14
chr1	75000000	75000000	308
chr1	4000000	76000000	1
chr1	37000000	76000000	5
chr1	48000000	76000000	2
chr1	49000000	76000000	1
chr1	52000000	76000000	1
chr1	53000000	76000000	5
chr1	56000000	76000000	3
chr1	57000000	76000000	3
chr1	58000000	76000000	1
chr1	59000000	76000000	17
chr1	60000000	76000000	11
chr1	61000000	76000000	2
chr1	62000000	76000000	6
chr1	64000000	76000000	2
chr1	69000000	76000000	1
chr1	74000000	76000000	6
chr1	75000000	76000000	2
chr1	76000000	76000000	294
chr1	48000000	77000000	4
chr1	49000000	77000000	2
chr1	53000000	77000000	4
chr1	54000000	77000000	1
chr1	55000000	77000000	1
chr1	58000000	77000000	2
chr1	59000000	77000000	12
chr1	60000000	77000000	2
chr1	61000000	77000000	7
chr1	62000000	77000000	4
chr1	64000000	77000000	3
chr1	72000000	77000000	2
chr1	73000000	77000000	1
chr1	74000000	77000000	4
chr1	75000000	77000000	2
chr1	76000000	77000000	26
chr1	77000000	77000000	265
chr1	4000000	78000000	1
chr1	16000000	78000000	1
chr1	23000000	78000000	1
chr1	30000000	78000000	1
chr1	32000000	78000000	1
chr1	48000000	78000000	2
chr1	49000000	78000000	1
chr1	50000000	78000000	2
chr1	51000000	78000000	1
chr1	52000000	78000000	1
chr1	54000000	78000000	3
chr1	57000000	78000000	4
chr1	58000000	78000000	5
chr1	59000000	78000000	11
chr1	60000000	78000000	1
chr1	61000000	78000000	1
chr1	62000000	78000000	1
chr1	64000000	78000000	2
chr1	65000000	78000000	6
chr1	70000000	78000000	1
chr1	73000000	78000000	2
chr1	74000000	78000000	14
chr1	75000000	78000000	17
chr1	77000000	78000000	1
chr1	78000000	78000000	324
chr1	37000000	79000000	1
chr1	39000000	79000000	1
chr1	48000000	79000000	2
chr1	52000000	79000000	5
chr1	54000000	79000000	1
chr1	66000000	79000000	3
chr1	67000000	79000000	2
chr1	68000000	79000000	1
chr1	69000000	79000000	7
chr1	70000000	79000000	2
chr1	73000000	79000000	4
chr1	74000000	79000000	10
chr1	75000000	79000000	6
chr1	76000000	79000000	8
chr1	77000000	79000000	2
chr1	78000000	79000000	14
chr1	79000000	79000000	277
chr1	40000000	80000000	1
chr1	51000000	80000000	1
chr1	53000000	80000000	3
chr1	64000000	80000000	2
chr1	69000000	80000000	2
chr1	73000000	80000000	1
chr1	74000000	80000000	1
chr1	75000000	80000000	1
chr1	76000000	80000000	6
chr1	78000000	80000000	3
chr1	79000000	80000000	8
chr1	80000000	80000000	291
chr1	53000000	81000000	5
chr1	55000000	81000000	2
chr1	56000000	81000000	4
chr1	62000000	81000000	1
chr1	74000000	81000000	2
chr1	76000000	81000000	1
chr1	77000000	81000000	1
chr1	79000000	81000000	10
chr1	80000000	81000000	23
chr1	81000000	81000000	292
chr1	14000000	82000000	1
chr1	25000000	82000000	1
chr1	52000000	82000000	1
chr1	53000000	82000000	2
chr1	58000000	82000000	2
chr1	59000000	82000000	1
chr1	65000000	82000000	3
chr1	70000000	82000000	2
chr1	73000000	82000000	1
chr1	74000000	82000000	3
