chr1	22000000	22000000	446
chr1	5000000	23000000	2
chr1	6000000	23000000	1
chr1	14000000	23000000	1
chr1	15000000	23000000	3
chr1	16000000	23000000	9
chr1	17000000	23000000	1
chr1	18000000	23000000	7
chr1	19000000	23000000	5
chr1	20000000	23000000	7
chr1	21000000	23000000	7
chr1	22000000	23000000	27
chr1	23000000	23000000	466
chr1	3000000	24000000	1
chr1	5000000	24000000	1
chr1	7000000	24000000	1
chr1	15000000	24000000	10
chr1	16000000	24000000	1
chr1	18000000	24000000	25
chr1	19000000	24000000	1
chr1	20000000	24000000	6
chr1	21000000	24000000	3
chr1	22000000	24000000	1
chr1	23000000	24000000	16
chr1	24000000	24000000	358
chr1	2000000	25000000	2
chr1	3000000	25000000	8
chr1	5000000	25000000	1
chr1	10000000	25000000	1
chr1	16000000	25000000	1
chr1	17000000	25000000	1
chr1	18000000	25000000	1
chr1	22000000	25000000	4
chr1	23000000	25000000	4
chr1	24000000	25000000	4
chr1	25000000	25000000	312
chr1	4000000	26000000	1
chr1	5000000	26000000	2
chr1	9000000	26000000	4
chr1	10000000	26000000	3
chr1	16000000	26000000	9
chr1	17000000	26000000	1
chr1	18000000	26000000	1
chr1	22000000	26000000	3
chr1	23000000	26000000	4
chr1	24000000	26000000	1
chr1	25000000	26000000	29
chr1	26000000	26000000	410
chr1	0	27000000	1
chr1	3000000	27000000	1
chr1	6000000	27000000	1
chr1	7000000	27000000	1
chr1	9000000	27000000	6
chr1	10000000	27000000	5
chr1	16000000	27000000	3
chr1	17000000	27000000	1
chr1	25000000	27000000	3
chr1	26000000	27000000	12
chr1	27000000	27000000	415
chr1	5000000	28000000	1
chr1	10000000	28000000	1
chr1	16000000	28000000	5
chr1	25000000	28000000	2
chr1	26000000	28000000	12
chr1	27000000	28000000	16
chr1	28000000	28000000	429
chr1	3000000	29000000	4
chr1	4000000	29000000	3
chr1	5000000	29000000	2
chr1	9000000	29000000	1
chr1	10000000	29000000	8
chr1	15000000	29000000	3
chr1	16000000	29000000	2
chr1	17000000	29000000	2
chr1	21000000	29000000	4
chr1	23000000	29000000	2
chr1	24000000	29000000	4
chr1	25000000	29000000	2
chr1	26000000	29000000	13
chr1	27000000	29000000	12
chr1	28000000	29000000	26
chr1	29000000	29000000	393
chr1	2000000	30000000	2
chr1	3000000	30000000	5
chr1	4000000	30000000	2
chr1	5000000	30000000	10
chr1	6000000	30000000	1
chr1	7000000	30000000	7
chr1	11000000	30000000	9
chr1	12000000	30000000	4
chr1	14000000	30000000	16
chr1	15000000	30000000	4
chr1	17000000	30000000	1
chr1	18000000	30000000	11
chr1	19000000	30000000	2
chr1	21000000	30000000	1
chr1	23000000	30000000	1
chr1	27000000	30000000	2
chr1	29000000	30000000	8
chr1	30000000	30000000	419
chr1	2000000	31000000	1
chr1	4000000	31000000	9
chr1	5000000	31000000	15
chr1	10000000	31000000	3
chr1	12000000	31000000	2
chr1	17000000	31000000	1
chr1	21000000	31000000	2
chr1	22000000	31000000	4
chr1	23000000	31000000	1
chr1	24000000	31000000	2
chr1	25000000	31000000	18
chr1	26000000	31000000	11
chr1	27000000	31000000	12
chr1	28000000	31000000	12
chr1	29000000	31000000	3
chr1	30000000	31000000	17
chr1	31000000	31000000	431
chr1	3000000	32000000	6
chr1	5000000	32000000	11
chr1	9000000	32000000	1
chr1	10000000	32000000	1
chr1	14000000	32000000	1
chr1	22000000	32000000	8
chr1	23000000	32000000	3
chr1	25000000	32000000	2
chr1	26000000	32000000	6
chr1	27000000	32000000	4
chr1	28000000	32000000	14
chr1	29000000	32000000	2
chr1	30000000	32000000	2
chr1	31000000	32000000	20
chr1	32000000	32000000	398
chr1	1000000	33000000	1
chr1	3000000	33000000	16
chr1	4000000	33000000	1
chr1	5000000	33000000	3
chr1	6000000	33000000	6
chr1	7000000	33000000	2
chr1	8000000	33000000	6
chr1	10000000	33000000	1
chr1	11000000	33000000	4
chr1	12000000	33000000	2
chr1	13000000	33000000	1
chr1	14000000	33000000	4
chr1	16000000	33000000	1
chr1	17000000	33000000	1
chr1	20000000	33000000	8
chr1	21000000	33000000	6
chr1	22000000	33000000	15
chr1	23000000	33000000	5
chr1	24000000	33000000	10
chr1	29000000	33000000	1
chr1	31000000	33000000	1
chr1	32000000	33000000	5
chr1	33000000	33000000	405
chr1	1000000	34000000	1
chr1	2000000	34000000	9
chr1	3000000	34000000	21
chr1	4000000	34000000	6
chr1	5000000	34000000	14
chr1	7000000	34000000	1
chr1	8000000	34000000	2
chr1	10000000	34000000	7
chr1	11000000	34000000	2
chr1	12000000	34000000	1
chr1	13000000	34000000	1
chr1	14000000	34000000	4
chr1	15000000	34000000	10
chr1	16000000	34000000	1
chr1	17000000	34000000	11
chr1	19000000	34000000	3
chr1	20000000	34000000	11
chr1	21000000	34000000	11
chr1	23000000	34000000	1
chr1	24000000	34000000	1
chr1	25000000	34000000	3
chr1	29000000	34000000	1
chr1	30000000	34000000	4
chr1	31000000	34000000	4
chr1	32000000	34000000	10
chr1	33000000	34000000	8
chr1	34000000	34000000	434
chr1	1000000	35000000	1
chr1	2000000	35000000	3
chr1	3000000	35000000	12
chr1	4000000	35000000	2
chr1	5000000	35000000	5
chr1	7000000	35000000	1
chr1	8000000	35000000	5
chr1	12000000	35000000	3
chr1	13000000	35000000	3
chr1	14000000	35000000	3
chr1	17000000	35000000	1
chr1	19000000	35000000	1
chr1	20000000	35000000	7
chr1	21000000	35000000	11
chr1	22000000	35000000	1
chr1	28000000	35000000	1
chr1	29000000	35000000	1
chr1	30000000	35000000	1
chr1	32000000	35000000	10
chr1	33000000	35000000	10
chr1	34000000	35000000	34
chr1	35000000	35000000	369
chr1	3000000	36000000	6
chr1	13000000	36000000	1
chr1	14000000	36000000	1
chr1	21000000	36000000	1
chr1	22000000	36000000	1
chr1	23000000	36000000	1
chr1	27000000	36000000	7
chr1	28000000	36000000	3
chr1	31000000	36000000	1
chr1	32000000	36000000	19
chr1	33000000	36000000	8
chr1	34000000	36000000	15
chr1	35000000	36000000	29
chr1	36000000	36000000	397
chr1	2000000	37000000	6
chr1	3000000	37000000	8
chr1	4000000	37000000	14
chr1	5000000	37000000	8
chr1	8000000	37000000	2
chr1	9000000	37000000	6
chr1	13000000	37000000	3
chr1	14000000	37000000	3
chr1	15000000	37000000	7
chr1	16000000	37000000	1
chr1	21000000	37000000	3
chr1	22000000	37000000	5
chr1	27000000	37000000	6
chr1	28000000	37000000	1
chr1	29000000	37000000	5
chr1	30000000	37000000	9
chr1	31000000	37000000	14
chr1	32000000	37000000	13
chr1	34000000	37000000	9
chr1	35000000	37000000	2
chr1	36000000	37000000	8
chr1	37000000	37000000	449
chr1	5000000	38000000	6
chr1	6000000	38000000	10
chr1	7000000	38000000	5
chr1	10000000	38000000	2
chr1	12000000	38000000	1
chr1	14000000	38000000	1
chr1	15000000	38000000	5
chr1	16000000	38000000	1
chr1	17000000	38000000	3
chr1	21000000	38000000	9
chr1	22000000	38000000	4
chr1	23000000	38000000	1
chr1	25000000	38000000	2
chr1	27000000	38000000	2
chr1	28000000	38000000	2
chr1	29000000	38000000	2
chr1	30000000	38000000	14
chr1	31000000	38000000	2
chr1	32000000	38000000	8
chr1	33000000	38000000	3
chr1	36000000	38000000	2
chr1	37000000	38000000	11
chr1	38000000	38000000	405
chr1	4000000	39000000	1
chr1	5000000	39000000	5
chr1	6000000	39000000	8
chr1	9000000	39000000	4
chr1	14000000	39000000	1
chr1	16000000	39000000	1
chr1	17000000	39000000	1
chr1	21000000	39000000	2
chr1	22000000	39000000	2
chr1	23000000	39000000	3
chr1	24000000	39000000	1
chr1	26000000	39000000	1
chr1	27000000	39000000	6
chr1	30000000	39000000	7
chr1	31000000	39000000	2
chr1	32000000	39000000	3
chr1	36000000	39000000	2
chr1	37000000	39000000	9
chr1	38000000	39000000	18
chr1	39000000	39000000	364
chr1	3000000	40000000	1
chr1	5000000	40000000	1
chr1	6000000	40000000	8
chr1	26000000	40000000	5
chr1	27000000	40000000	4
chr1	36000000	40000000	1
chr1	37000000	40000000	1
chr1	38000000	40000000	13
chr1	39000000	40000000	22
chr1	40000000	40000000	374
chr1	5000000	41000000	5
chr1	6000000	41000000	4
chr1	16000000	41000000	5
chr1	17000000	41000000	1
chr1	19000000	41000000	1
chr1	26000000	41000000	8
chr1	27000000	41000000	9
chr1	28000000	41000000	1
chr1	29000000	41000000	4
chr1	30000000	41000000	4
chr1	31000000	41000000	8
chr1	32000000	41000000	5
chr1	35000000	41000000	1
chr1	36000000	41000000	2
chr1	37000000	41000000	2
chr1	38000000	41000000	6
chr1	39000000	41000000	2
chr1	40000000	41000000	17
chr1	41000000	41000000	456
chr1	0	42000000	1
chr1	2000000	42000000	1
chr1	5000000	42000000	3
chr1	12000000	42000000	1
chr1	13000000	42000000	1
chr1	15000000	42000000	12
chr1	23000000	42000000	1
chr1	24000000	42000000	8
chr1	27000000	42000000	4
chr1	29000000	42000000	2
chr1	35000000	42000000	1
chr1	36000000	42000000	5
chr1	37000000	42000000	4
chr1	39000000	42000000	6
chr1	41000000	42000000	6
chr1	42000000	42000000	385
chr1	2000000	43000000	7
chr1	3000000	43000000	2
chr1	4000000	43000000	1
chr1	5000000	43000000	3
chr1	7000000	43000000	3
chr1	9000000	43000000	3
chr1	11000000	43000000	1
chr1	15000000	43000000	18
chr1	24000000	43000000	3
chr1	26000000	43000000	1
chr1	27000000	43000000	8
chr1	29000000	43000000	1
chr1	30000000	43000000	1
chr1	32000000	43000000	1
chr1	36000000	43000000	4
chr1	37000000	43000000	8
chr1	38000000	43000000	4
chr1	39000000	43000000	11
chr1	40000000	43000000	7
chr1	41000000	43000000	1
chr1	42000000	43000000	18
chr1	43000000	43000000	397
chr1	0	44000000	3
chr1	1000000	44000000	3
chr1	2000000	44000000	12
chr1	3000000	44000000	2
chr1	4000000	44000000	14
chr1	5000000	44000000	7
chr1	7000000	44000000	1
chr1	10000000	44000000	4
chr1	11000000	44000000	5
chr1	12000000	44000000	10
chr1	13000000	44000000	2
chr1	14000000	44000000	2
chr1	15000000	44000000	2
chr1	29000000	44000000	1
chr1	33000000	44000000	1
chr1	35000000	44000000	4
chr1	36000000	44000000	4
chr1	38000000	44000000	2
chr1	40000000	44000000	10
chr1	41000000	44000000	10
chr1	42000000	44000000	3
chr1	43000000	44000000	12
chr1	44000000	44000000	439
chr1	1000000	45000000	2
chr1	2000000	45000000	1
chr1	4000000	45000000	8
chr1	5000000	45000000	1
chr1	6000000	45000000	2
chr1	7000000	45000000	1
chr1	8000000	45000000	7
chr1	9000000	45000000	1
chr1	10000000	45000000	10
chr1	11000000	45000000	17
chr1	12000000	45000000	7
chr1	14000000	45000000	2
chr1	17000000	45000000	1
chr1	35000000	45000000	1
chr1	36000000	45000000	1
chr1	38000000	45000000	2
chr1	39000000	45000000	4
chr1	42000000	45000000	2
chr1	43000000	45000000	2
chr1	44000000	45000000	21
chr1	45000000	45000000	380
chr1	28000000	46000000	1
chr1	39000000	46000000	5
chr1	40000000	46000000	4
chr1	41000000	46000000	1
chr1	45000000	46000000	3
chr1	46000000	46000000	426
chr1	8000000	47000000	1
chr1	18000000	47000000	1
chr1	19000000	47000000	1
chr1	40000000	47000000	4
chr1	45000000	47000000	4
chr1	46000000	47000000	18
chr1	47000000	47000000	345
chr1	29000000	48000000	1
chr1	32000000	48000000	1
chr1	36000000	48000000	1
chr1	40000000	48000000	1
chr1	41000000	48000000	14
chr1	42000000	48000000	9
chr1	43000000	48000000	2
chr1	44000000	48000000	7
chr1	45000000	48000000	1
chr1	47000000	48000000	13
chr1	48000000	48000000	411
chr1	42000000	49000000	2
chr1	46000000	49000000	1
chr1	47000000	49000000	7
chr1	48000000	49000000	11
chr1	49000000	49000000	407
chr1	24000000	50000000	1
chr1	39000000	50000000	1
chr1	40000000	50000000	1
chr1	41000000	50000000	7
chr1	42000000	50000000	2
chr1	43000000	50000000	1
chr1	44000000	50000000	12
chr1	45000000	50000000	1
chr1	48000000	50000000	7
chr1	49000000	50000000	24
chr1	50000000	50000000	355
chr1	22000000	51000000	1
chr1	35000000	51000000	3
chr1	36000000	51000000	4
chr1	37000000	51000000	1
chr1	38000000	51000000	5
chr1	39000000	51000000	3
chr1	40000000	51000000	4
chr1	41000000	51000000	7
chr1	42000000	51000000	6
chr1	43000000	51000000	13
chr1	44000000	51000000	5
chr1	47000000	51000000	1
chr1	48000000	51000000	2
chr1	50000000	51000000	5
chr1	51000000	51000000	319
chr1	2000000	52000000	1
chr1	12000000	52000000	1
chr1	35000000	52000000	8
chr1	36000000	52000000	14
chr1	38000000	52000000	2
chr1	41000000	52000000	2
chr1	42000000	52000000	7
chr1	44000000	52000000	6
chr1	45000000	52000000	3
chr1	49000000	52000000	1
chr1	50000000	52000000	2
chr1	51000000	52000000	4
chr1	52000000	52000000	366
chr1	26000000	53000000	1
chr1	28000000	53000000	1
chr1	35000000	53000000	5
chr1	36000000	53000000	4
chr1	38000000	53000000	1
chr1	39000000	53000000	1
chr1	41000000	53000000	3
chr1	42000000	53000000	3
chr1	43000000	53000000	4
chr1	44000000	53000000	5
chr1	45000000	53000000	9
chr1	46000000	53000000	1
chr1	47000000	53000000	5
chr1	48000000	53000000	4
chr1	49000000	53000000	1
chr1	50000000	53000000	5
chr1	51000000	53000000	7
chr1	52000000	53000000	31
chr1	53000000	53000000	389
chr1	12000000	54000000	1
chr1	37000000	54000000	1
chr1	42000000	54000000	1
chr1	44000000	54000000	1
chr1	45000000	54000000	7
chr1	46000000	54000000	7
chr1	47000000	54000000	2
chr1	50000000	54000000	1
chr1	52000000	54000000	2
chr1	53000000	54000000	12
chr1	54000000	54000000	424
chr1	33000000	55000000	1
chr1	45000000	55000000	9
chr1	46000000	55000000	13
chr1	47000000	55000000	4
chr1	52000000	55000000	2
chr1	53000000	55000000	6
chr1	54000000	55000000	26
chr1	55000000	55000000	376
chr1	8000000	56000000	1
chr1	9000000	56000000	1
chr1	12000000	56000000	1
chr1	37000000	56000000	1
chr1	39000000	56000000	1
chr1	46000000	56000000	2
chr1	47000000	56000000	5
chr1	53000000	56000000	6
chr1	54000000	56000000	10
chr1	55000000	56000000	39
chr1	56000000	56000000	385
chr1	5000000	57000000	1
chr1	31000000	57000000	1
chr1	33000000	57000000	1
chr1	44000000	57000000	1
chr1	45000000	57000000	2
chr1	48000000	57000000	6
chr1	49000000	57000000	2
chr1	50000000	57000000	2
chr1	52000000	57000000	1
chr1	53000000	57000000	7
chr1	54000000	57000000	9
chr1	55000000	57000000	18
chr1	56000000	57000000	15
chr1	57000000	57000000	394
chr1	2000000	58000000	1
chr1	38000000	58000000	2
chr1	40000000	58000000	7
chr1	44000000	58000000	7
chr1	47000000	58000000	17
chr1	48000000	58000000	1
chr1	49000000	58000000	7
chr1	50000000	58000000	6
chr1	51000000	58000000	2
chr1	53000000	58000000	5
chr1	54000000	58000000	2
chr1	55000000	58000000	1
chr1	56000000	58000000	2
chr1	57000000	58000000	16
chr1	58000000	58000000	378
chr1	25000000	59000000	1
chr1	33000000	59000000	1
chr1	36000000	59000000	1
chr1	38000000	59000000	1
chr1	40000000	59000000	13
chr1	44000000	59000000	2
chr1	46000000	59000000	1
chr1	47000000	59000000	4
chr1	48000000	59000000	4
chr1	49000000	59000000	4
chr1	50000000	59000000	6
chr1	51000000	59000000	3
chr1	56000000	59000000	3
chr1	58000000	59000000	22
chr1	59000000	59000000	396
chr1	38000000	60000000	2
chr1	40000000	60000000	3
chr1	41000000	60000000	6
chr1	44000000	60000000	5
chr1	45000000	60000000	1
chr1	47000000	60000000	3
chr1	48000000	60000000	2
chr1	50000000	60000000	15
chr1	51000000	60000000	2
chr1	53000000	60000000	2
chr1	54000000	60000000	2
chr1	55000000	60000000	4
chr1	56000000	60000000	3
chr1	57000000	60000000	8
chr1	58000000	60000000	8
chr1	59000000	60000000	24
chr1	60000000	60000000	349
chr1	13000000	61000000	1
chr1	31000000	61000000	1
chr1	41000000	61000000	1
chr1	44000000	61000000	1
chr1	46000000	61000000	3
chr1	47000000	61000000	4
chr1	48000000	61000000	3
chr1	50000000	61000000	6
chr1	53000000	61000000	1
chr1	55000000	61000000	9
chr1	56000000	61000000	24
chr1	57000000	61000000	4
chr1	58000000	61000000	3
chr1	59000000	61000000	10
chr1	60000000	61000000	18
chr1	61000000	61000000	332
chr1	40000000	62000000	1
chr1	41000000	62000000	1
chr1	44000000	62000000	1
chr1	47000000	62000000	1
chr1	48000000	62000000	5
chr1	49000000	62000000	7
chr1	50000000	62000000	17
chr1	55000000	62000000	4
chr1	56000000	62000000	4
chr1	57000000	62000000	3
chr1	58000000	62000000	6
chr1	59000000	62000000	22
chr1	60000000	62000000	15
chr1	61000000	62000000	24
chr1	62000000	62000000	306
chr1	23000000	63000000	1
chr1	44000000	63000000	8
chr1	46000000	63000000	1
chr1	48000000	63000000	1
chr1	49000000	63000000	1
chr1	50000000	63000000	4
chr1	51000000	63000000	8
chr1	58000000	63000000	5
chr1	60000000	63000000	1
chr1	62000000	63000000	13
chr1	63000000	63000000	329
chr1	15000000	64000000	1
chr1	22000000	64000000	1
chr1	49000000	64000000	2
chr1	50000000	64000000	1
chr1	51000000	64000000	2
chr1	52000000	64000000	1
chr1	58000000	64000000	1
chr1	59000000	64000000	1
chr1	60000000	64000000	1
chr1	62000000	64000000	6
chr1	63000000	64000000	21
chr1	64000000	64000000	339
chr1	28000000	65000000	1
chr1	46000000	65000000	1
chr1	49000000	65000000	1
chr1	50000000	65000000	7
chr1	52000000	65000000	5
chr1	58000000	65000000	1
chr1	59000000	65000000	7
chr1	60000000	65000000	1
chr1	63000000	65000000	16
chr1	64000000	65000000	20
chr1	65000000	65000000	373
chr1	15000000	66000000	1
chr1	45000000	66000000	1
chr1	49000000	66000000	1
chr1	50000000	66000000	2
chr1	52000000	66000000	4
chr1	59000000	66000000	6
chr1	60000000	66000000	3
chr1	61000000	66000000	5
chr1	64000000	66000000	8
chr1	65000000	66000000	21
chr1	66000000	66000000	372
chr1	40000000	67000000	1
chr1	41000000	67000000	1
chr1	51000000	67000000	4
chr1	52000000	67000000	3
chr1	53000000	67000000	1
chr1	62000000	67000000	2
chr1	63000000	67000000	1
chr1	64000000	67000000	12
chr1	65000000	67000000	6
chr1	66000000	67000000	12
chr1	67000000	67000000	374
chr1	7000000	68000000	1
chr1	13000000	68000000	1
chr1	40000000	68000000	1
chr1	41000000	68000000	4
chr1	42000000	68000000	2
chr1	46000000	68000000	1
chr1	48000000	68000000	3
chr1	49000000	68000000	4
chr1	51000000	68000000	4
chr1	52000000	68000000	3
chr1	53000000	68000000	1
chr1	59000000	68000000	1
chr1	62000000	68000000	3
chr1	63000000	68000000	7
chr1	64000000	68000000	8
chr1	65000000	68000000	22
chr1	66000000	68000000	4
chr1	67000000	68000000	17
chr1	68000000	68000000	319
chr1	25000000	69000000	1
chr1	41000000	69000000	1
chr1	42000000	69000000	3
chr1	48000000	69000000	3
chr1	49000000	69000000	23
chr1	50000000	69000000	3
chr1	52000000	69000000	2
chr1	54000000	69000000	2
chr1	57000000	69000000	4
chr1	58000000	69000000	6
chr1	62000000	69000000	2
chr1	63000000	69000000	3
chr1	64000000	69000000	13
chr1	65000000	69000000	2
chr1	67000000	69000000	12
chr1	68000000	69000000	30
chr1	69000000	69000000	323
chr1	41000000	70000000	1
chr1	44000000	70000000	3
chr1	49000000	70000000	2
chr1	50000000	70000000	3
chr1	58000000	70000000	4
chr1	59000000	70000000	2
chr1	62000000	70000000	6
chr1	63000000	70000000	4
chr1	64000000	70000000	9
chr1	66000000	70000000	5
chr1	67000000	70000000	7
chr1	68000000	70000000	11
chr1	69000000	70000000	9
chr1	70000000	70000000	322
chr1	41000000	71000000	2
chr1	44000000	71000000	5
chr1	48000000	71000000	8
chr1	49000000	71000000	5
chr1	59000000	71000000	1
chr1	60000000	71000000	1
chr1	61000000	71000000	3
chr1	62000000	71000000	6
chr1	63000000	71000000	5
chr1	64000000	71000000	2
chr1	67000000	71000000	2
chr1	68000000	71000000	24
chr1	69000000	71000000	9
chr1	70000000	71000000	23
chr1	71000000	71000000	363
chr1	14000000	72000000	1
chr1	48000000	72000000	5
chr1	49000000	72000000	2
chr1	54000000	72000000	2
chr1	58000000	72000000	7
chr1	59000000	72000000	4
chr1	60000000	72000000	4
chr1	61000000	72000000	2
chr1	62000000	72000000	7
chr1	63000000	72000000	1
chr1	64000000	72000000	4
chr1	65000000	72000000	4
chr1	67000000	72000000	5
chr1	68000000	72000000	13
chr1	69000000	72000000	12
chr1	70000000	72000000	9
chr1	71000000	72000000	20
chr1	72000000	72000000	262
chr1	64000000	73000000	10
chr1	65000000	73000000	5
chr1	70000000	73000000	3
chr1	71000000	73000000	11
chr1	72000000	73000000	9
chr1	73000000	73000000	297
chr1	73000000	74000000	21
chr1	74000000	74000000	342
chr1	26000000	75000000	1
chr1	32000000	75000000	1
chr1	36000000	75000000	1
chr1	72000000	75000000	1
chr1	74000000	75000000	18
chr1	75000000	75000000	363
chr1	6000000	76000000	1
chr1	17000000	76000000	1
chr1	54000000	76000000	5
chr1	55000000	76000000	5
chr1	56000000	76000000	2
chr1	57000000	76000000	6
chr1	70000000	76000000	1
chr1	71000000	76000000	3
chr1	73000000	76000000	7
chr1	74000000	76000000	19
chr1	75000000	76000000	2
chr1	76000000	76000000	349
chr1	47000000	77000000	1
chr1	51000000	77000000	4
chr1	53000000	77000000	1
chr1	57000000	77000000	3
chr1	58000000	77000000	1
chr1	59000000	77000000	1
chr1	63000000	77000000	1
chr1	64000000	77000000	1
chr1	68000000	77000000	9
chr1	69000000	77000000	1
chr1	70000000	77000000	3
chr1	71000000	77000000	14
chr1	72000000	77000000	12
chr1	73000000	77000000	5
chr1	76000000	77000000	10
chr1	77000000	77000000	333
chr1	21000000	78000000	1
chr1	51000000	78000000	5
chr1	58000000	78000000	1
chr1	70000000	78000000	5
chr1	71000000	78000000	3
chr1	72000000	78000000	1
chr1	73000000	78000000	2
chr1	76000000	78000000	4
chr1	77000000	78000000	10
chr1	78000000	78000000	338
chr1	19000000	79000000	1
chr1	20000000	79000000	1
chr1	24000000	79000000	1
chr1	58000000	79000000	3
chr1	63000000	79000000	3
chr1	64000000	79000000	5
chr1	68000000	79000000	1
chr1	70000000	79000000	5
chr1	71000000	79000000	2
chr1	73000000	79000000	2
chr1	77000000	79000000	7
chr1	78000000	79000000	12
chr1	79000000	79000000	264
chr1	23000000	80000000	1
chr1	67000000	80000000	1
chr1	71000000	80000000	11
chr1	72000000	80000000	2
chr1	73000000	80000000	8
chr1	76000000	80000000	1
chr1	77000000	80000000	3
chr1	78000000	80000000	24
chr1	79000000	80000000	12
chr1	80000000	80000000	309
chr1	42000000	81000000	1
chr1	49000000	81000000	6
chr1	58000000	81000000	2
chr1	62000000	81000000	2
chr1	69000000	81000000	4
chr1	76000000	81000000	3
chr1	77000000	81000000	6
chr1	79000000	81000000	16
chr1	80000000	81000000	21
chr1	81000000	81000000	348
chr1	12000000	82000000	1
chr1	49000000	82000000	6
chr1	58000000	82000000	1
chr1	64000000	82000000	2
chr1	69000000	82000000	3
chr1	73000000	82000000	1
chr1	76000000	82000000	4
chr1	77000000	82000000	7
chr1	78000000	82000000	1
chr1	79000000	82000000	3
chr1	80000000	82000000	10
chr1	81000000	82000000	13
chr1	82000000	82000000	356
chr1	9000000	83000000	1
chr1	27000000	83000000	2
chr1	45000000	83000000	1
chr1	49000000	83000000	3
chr1	77000000	83000000	1
chr1	78000000	83000000	1
