chr20	47000000	47000000	203
chr20	31000000	48000000	1
chr20	46000000	48000000	1
chr20	47000000	48000000	2
chr20	48000000	48000000	195
chr20	31000000	49000000	1
chr20	32000000	49000000	1
chr20	44000000	49000000	1
chr20	47000000	49000000	4
chr20	48000000	49000000	6
chr20	49000000	49000000	181
chr20	43000000	50000000	1
chr20	47000000	50000000	1
chr20	48000000	50000000	1
chr20	49000000	50000000	2
chr20	50000000	50000000	194
chr20	45000000	51000000	1
chr20	50000000	51000000	3
chr20	51000000	51000000	183
chr20	44000000	52000000	1
chr20	51000000	52000000	2
chr20	52000000	52000000	145
chr20	4000000	53000000	1
chr20	39000000	53000000	1
chr20	42000000	53000000	1
chr20	48000000	53000000	1
chr20	50000000	53000000	1
chr20	51000000	53000000	2
chr20	52000000	53000000	2
chr20	53000000	53000000	182
chr20	4000000	54000000	1
chr20	53000000	54000000	4
chr20	54000000	54000000	162
chr20	51000000	55000000	1
chr20	53000000	55000000	2
chr20	54000000	55000000	4
chr20	55000000	55000000	195
chr20	44000000	56000000	3
chr20	45000000	56000000	1
chr20	50000000	56000000	1
chr20	51000000	56000000	1
chr20	52000000	56000000	1
chr20	53000000	56000000	3
chr20	55000000	56000000	1
chr20	56000000	56000000	229
chr20	31000000	57000000	1
chr20	37000000	57000000	2
chr20	44000000	57000000	1
chr20	48000000	57000000	1
chr20	50000000	57000000	2
chr20	52000000	57000000	3
chr20	55000000	57000000	1
chr20	56000000	57000000	5
chr20	57000000	57000000	192
chr20	44000000	58000000	1
chr20	48000000	58000000	1
chr20	50000000	58000000	2
chr20	53000000	58000000	1
chr20	54000000	58000000	4
chr20	55000000	58000000	1
chr20	56000000	58000000	1
chr20	58000000	58000000	190
chr20	55000000	59000000	2
chr20	56000000	59000000	1
chr20	58000000	59000000	7
chr20	59000000	59000000	209
chr20	44000000	60000000	3
chr20	45000000	60000000	3
chr20	47000000	60000000	1
chr20	51000000	60000000	1
chr20	55000000	60000000	2
chr20	56000000	60000000	1
chr20	58000000	60000000	1
chr20	59000000	60000000	4
chr20	60000000	60000000	188
chr20	46000000	61000000	1
chr20	51000000	61000000	2
chr20	54000000	61000000	4
chr20	59000000	61000000	1
chr20	60000000	61000000	2
chr20	61000000	61000000	221
chr20	58000000	62000000	1
chr20	59000000	62000000	2
chr20	61000000	62000000	3
chr20	62000000	62000000	174
