chr1	32000000	32000000	270
chr1	1000000	33000000	1
chr1	9000000	33000000	5
chr1	10000000	33000000	3
chr1	11000000	33000000	3
chr1	21000000	33000000	1
chr1	23000000	33000000	1
chr1	29000000	33000000	2
chr1	30000000	33000000	1
chr1	32000000	33000000	7
chr1	33000000	33000000	314
chr1	4000000	34000000	3
chr1	7000000	34000000	1
chr1	32000000	34000000	1
chr1	33000000	34000000	2
chr1	34000000	34000000	351
chr1	4000000	35000000	1
chr1	5000000	35000000	1
chr1	7000000	35000000	1
chr1	11000000	35000000	1
chr1	12000000	35000000	1
chr1	33000000	35000000	2
chr1	34000000	35000000	4
chr1	35000000	35000000	314
chr1	6000000	36000000	1
chr1	12000000	36000000	1
chr1	14000000	36000000	2
chr1	19000000	36000000	3
chr1	20000000	36000000	3
chr1	22000000	36000000	1
chr1	32000000	36000000	1
chr1	33000000	36000000	1
chr1	35000000	36000000	1
chr1	36000000	36000000	300
chr1	14000000	37000000	3
chr1	15000000	37000000	6
chr1	35000000	37000000	1
chr1	36000000	37000000	4
chr1	37000000	37000000	353
chr1	10000000	38000000	1
chr1	13000000	38000000	1
chr1	14000000	38000000	1
chr1	15000000	38000000	1
chr1	23000000	38000000	2
chr1	24000000	38000000	1
chr1	25000000	38000000	1
chr1	36000000	38000000	1
chr1	37000000	38000000	2
chr1	38000000	38000000	350
chr1	10000000	39000000	1
chr1	23000000	39000000	1
chr1	37000000	39000000	1
chr1	38000000	39000000	2
chr1	39000000	39000000	287
chr1	11000000	40000000	1
chr1	13000000	40000000	2
chr1	14000000	40000000	4
chr1	19000000	40000000	1
chr1	38000000	40000000	2
chr1	39000000	40000000	4
chr1	40000000	40000000	278
chr1	2000000	41000000	1
chr1	11000000	41000000	2
chr1	12000000	41000000	2
chr1	13000000	41000000	1
chr1	14000000	41000000	2
chr1	15000000	41000000	1
chr1	16000000	41000000	2
chr1	21000000	41000000	1
chr1	22000000	41000000	1
chr1	35000000	41000000	1
chr1	36000000	41000000	1
chr1	38000000	41000000	2
chr1	39000000	41000000	1
chr1	40000000	41000000	7
chr1	41000000	41000000	304
chr1	20000000	42000000	2
chr1	35000000	42000000	2
chr1	36000000	42000000	1
chr1	38000000	42000000	1
chr1	42000000	42000000	332
chr1	3000000	43000000	1
chr1	8000000	43000000	1
chr1	9000000	43000000	1
chr1	11000000	43000000	4
chr1	12000000	43000000	4
chr1	35000000	43000000	2
chr1	37000000	43000000	2
chr1	41000000	43000000	2
chr1	42000000	43000000	7
chr1	43000000	43000000	288
chr1	4000000	44000000	3
chr1	5000000	44000000	4
chr1	7000000	44000000	1
chr1	8000000	44000000	1
chr1	9000000	44000000	2
chr1	10000000	44000000	3
chr1	12000000	44000000	2
chr1	33000000	44000000	3
chr1	35000000	44000000	2
chr1	37000000	44000000	1
chr1	38000000	44000000	1
chr1	40000000	44000000	3
chr1	41000000	44000000	3
chr1	43000000	44000000	1
chr1	44000000	44000000	348
chr1	2000000	45000000	1
chr1	5000000	45000000	1
chr1	6000000	45000000	1
chr1	8000000	45000000	1
chr1	38000000	45000000	1
chr1	39000000	45000000	1
chr1	44000000	45000000	3
chr1	45000000	45000000	292
chr1	2000000	46000000	1
chr1	12000000	46000000	1
chr1	33000000	46000000	1
chr1	34000000	46000000	2
chr1	35000000	46000000	1
chr1	37000000	46000000	2
chr1	45000000	46000000	2
chr1	46000000	46000000	301
chr1	11000000	47000000	1
chr1	12000000	47000000	1
chr1	33000000	47000000	1
chr1	34000000	47000000	3
chr1	36000000	47000000	3
chr1	37000000	47000000	2
chr1	38000000	47000000	2
chr1	39000000	47000000	1
chr1	42000000	47000000	1
chr1	43000000	47000000	3
chr1	46000000	47000000	1
chr1	47000000	47000000	281
chr1	10000000	48000000	1
chr1	15000000	48000000	1
chr1	37000000	48000000	1
chr1	42000000	48000000	1
chr1	43000000	48000000	2
chr1	47000000	48000000	1
chr1	48000000	48000000	302
chr1	38000000	49000000	1
chr1	42000000	49000000	1
chr1	43000000	49000000	1
chr1	46000000	49000000	1
chr1	47000000	49000000	1
chr1	48000000	49000000	2
chr1	49000000	49000000	294
chr1	5000000	50000000	1
chr1	36000000	50000000	2
chr1	38000000	50000000	1
chr1	39000000	50000000	1
chr1	41000000	50000000	1
chr1	42000000	50000000	4
chr1	47000000	50000000	3
chr1	49000000	50000000	4
chr1	50000000	50000000	297
chr1	22000000	51000000	1
chr1	38000000	51000000	2
chr1	45000000	51000000	7
chr1	50000000	51000000	4
chr1	51000000	51000000	278
chr1	38000000	52000000	1
chr1	50000000	52000000	1
chr1	51000000	52000000	3
chr1	52000000	52000000	300
chr1	35000000	53000000	1
chr1	36000000	53000000	3
chr1	37000000	53000000	3
chr1	41000000	53000000	1
chr1	44000000	53000000	1
chr1	46000000	53000000	1
chr1	47000000	53000000	4
chr1	48000000	53000000	1
chr1	51000000	53000000	1
chr1	52000000	53000000	3
chr1	53000000	53000000	310
chr1	39000000	54000000	1
chr1	46000000	54000000	1
chr1	47000000	54000000	1
chr1	50000000	54000000	1
chr1	51000000	54000000	1
chr1	54000000	54000000	318
chr1	35000000	55000000	4
chr1	47000000	55000000	2
chr1	50000000	55000000	2
chr1	51000000	55000000	2
chr1	53000000	55000000	1
chr1	54000000	55000000	2
chr1	55000000	55000000	341
chr1	41000000	56000000	1
chr1	42000000	56000000	3
chr1	46000000	56000000	1
chr1	48000000	56000000	1
chr1	51000000	56000000	2
chr1	52000000	56000000	3
chr1	55000000	56000000	4
chr1	56000000	56000000	333
chr1	35000000	57000000	1
chr1	48000000	57000000	2
chr1	49000000	57000000	1
chr1	50000000	57000000	1
chr1	51000000	57000000	1
chr1	54000000	57000000	1
chr1	55000000	57000000	3
chr1	56000000	57000000	8
chr1	57000000	57000000	317
chr1	12000000	58000000	1
chr1	42000000	58000000	1
chr1	44000000	58000000	1
chr1	48000000	58000000	9
chr1	49000000	58000000	6
chr1	50000000	58000000	1
chr1	52000000	58000000	1
chr1	53000000	58000000	1
chr1	54000000	58000000	3
chr1	55000000	58000000	1
chr1	56000000	58000000	5
chr1	57000000	58000000	8
chr1	58000000	58000000	319
chr1	1000000	59000000	1
chr1	53000000	59000000	2
chr1	54000000	59000000	1
chr1	56000000	59000000	2
chr1	58000000	59000000	3
chr1	59000000	59000000	335
chr1	31000000	60000000	1
chr1	42000000	60000000	1
chr1	45000000	60000000	3
chr1	49000000	60000000	1
chr1	52000000	60000000	1
chr1	54000000	60000000	2
chr1	56000000	60000000	3
chr1	57000000	60000000	2
chr1	58000000	60000000	2
chr1	59000000	60000000	4
chr1	60000000	60000000	297
chr1	45000000	61000000	1
chr1	48000000	61000000	3
chr1	52000000	61000000	1
chr1	53000000	61000000	1
chr1	54000000	61000000	1
chr1	56000000	61000000	1
chr1	57000000	61000000	1
chr1	59000000	61000000	2
chr1	60000000	61000000	8
chr1	61000000	61000000	309
chr1	19000000	62000000	1
chr1	45000000	62000000	1
chr1	49000000	62000000	1
chr1	52000000	62000000	1
chr1	54000000	62000000	1
chr1	55000000	62000000	1
chr1	59000000	62000000	4
chr1	60000000	62000000	5
chr1	61000000	62000000	4
chr1	62000000	62000000	322
chr1	35000000	63000000	1
chr1	49000000	63000000	1
chr1	61000000	63000000	2
chr1	62000000	63000000	1
chr1	63000000	63000000	291
chr1	38000000	64000000	2
chr1	40000000	64000000	2
chr1	44000000	64000000	4
chr1	49000000	64000000	4
chr1	53000000	64000000	1
chr1	54000000	64000000	1
chr1	55000000	64000000	2
chr1	62000000	64000000	5
chr1	63000000	64000000	4
chr1	64000000	64000000	343
chr1	64000000	65000000	3
chr1	65000000	65000000	348
chr1	12000000	66000000	1
chr1	48000000	66000000	2
chr1	53000000	66000000	1
chr1	56000000	66000000	2
chr1	58000000	66000000	4
chr1	59000000	66000000	1
chr1	63000000	66000000	2
chr1	65000000	66000000	5
chr1	66000000	66000000	308
chr1	35000000	67000000	2
chr1	36000000	67000000	1
chr1	48000000	67000000	1
chr1	49000000	67000000	1
chr1	50000000	67000000	1
chr1	56000000	67000000	1
chr1	58000000	67000000	1
chr1	63000000	67000000	1
chr1	64000000	67000000	1
chr1	65000000	67000000	8
chr1	66000000	67000000	5
chr1	67000000	67000000	320
chr1	63000000	68000000	1
chr1	64000000	68000000	3
chr1	67000000	68000000	1
chr1	68000000	68000000	334
chr1	60000000	69000000	1
chr1	64000000	69000000	2
chr1	67000000	69000000	1
chr1	68000000	69000000	2
chr1	69000000	69000000	311
chr1	54000000	70000000	2
chr1	62000000	70000000	4
chr1	64000000	70000000	1
chr1	69000000	70000000	6
chr1	70000000	70000000	333
chr1	54000000	71000000	1
chr1	58000000	71000000	2
chr1	60000000	71000000	1
chr1	62000000	71000000	3
chr1	63000000	71000000	1
chr1	68000000	71000000	1
chr1	69000000	71000000	1
chr1	71000000	71000000	317
chr1	46000000	72000000	1
chr1	55000000	72000000	1
chr1	69000000	72000000	1
chr1	71000000	72000000	1
chr1	72000000	72000000	323
chr1	54000000	73000000	1
chr1	68000000	73000000	1
chr1	71000000	73000000	2
chr1	72000000	73000000	4
chr1	73000000	73000000	305
chr1	55000000	74000000	1
chr1	59000000	74000000	1
chr1	71000000	74000000	3
chr1	72000000	74000000	3
chr1	73000000	74000000	2
chr1	74000000	74000000	288
chr1	15000000	75000000	1
chr1	46000000	75000000	1
chr1	52000000	75000000	1
chr1	69000000	75000000	1
chr1	70000000	75000000	2
chr1	71000000	75000000	2
chr1	72000000	75000000	10
chr1	73000000	75000000	3
chr1	74000000	75000000	2
chr1	75000000	75000000	292
chr1	8000000	76000000	1
chr1	61000000	76000000	1
chr1	62000000	76000000	1
chr1	63000000	76000000	2
chr1	64000000	76000000	1
chr1	68000000	76000000	2
chr1	69000000	76000000	1
chr1	70000000	76000000	1
chr1	72000000	76000000	1
chr1	75000000	76000000	2
chr1	76000000	76000000	297
chr1	45000000	77000000	1
chr1	48000000	77000000	1
chr1	57000000	77000000	1
chr1	63000000	77000000	1
chr1	64000000	77000000	1
chr1	72000000	77000000	1
chr1	73000000	77000000	2
chr1	75000000	77000000	2
chr1	76000000	77000000	7
chr1	77000000	77000000	320
chr1	70000000	78000000	1
chr1	72000000	78000000	3
chr1	76000000	78000000	1
chr1	77000000	78000000	1
chr1	78000000	78000000	306
chr1	71000000	79000000	2
chr1	75000000	79000000	1
chr1	76000000	79000000	1
chr1	77000000	79000000	3
chr1	78000000	79000000	2
chr1	79000000	79000000	330
chr1	54000000	80000000	1
chr1	68000000	80000000	2
chr1	69000000	80000000	1
chr1	70000000	80000000	1
chr1	75000000	80000000	1
chr1	76000000	80000000	3
chr1	77000000	80000000	2
chr1	78000000	80000000	2
chr1	79000000	80000000	6
chr1	80000000	80000000	304
chr1	34000000	81000000	1
chr1	65000000	81000000	1
chr1	71000000	81000000	4
chr1	79000000	81000000	4
chr1	80000000	81000000	11
chr1	81000000	81000000	310
chr1	14000000	82000000	1
chr1	69000000	82000000	1
chr1	71000000	82000000	2
chr1	79000000	82000000	1
chr1	81000000	82000000	8
chr1	82000000	82000000	293
chr1	42000000	83000000	1
chr1	54000000	83000000	1
chr1	64000000	83000000	1
chr1	69000000	83000000	6
chr1	70000000	83000000	2
chr1	72000000	83000000	3
chr1	81000000	83000000	3
chr1	82000000	83000000	1
chr1	83000000	83000000	240
chr1	30000000	84000000	1
chr1	55000000	84000000	2
chr1	59000000	84000000	1
chr1	62000000	84000000	4
chr1	65000000	84000000	1
chr1	68000000	84000000	1
chr1	76000000	84000000	4
chr1	77000000	84000000	8
chr1	81000000	84000000	1
chr1	82000000	84000000	3
chr1	83000000	84000000	3
chr1	84000000	84000000	316
chr1	49000000	85000000	2
chr1	54000000	85000000	1
chr1	57000000	85000000	2
chr1	61000000	85000000	2
chr1	64000000	85000000	1
chr1	68000000	85000000	1
chr1	71000000	85000000	1
chr1	72000000	85000000	1
chr1	76000000	85000000	1
chr1	77000000	85000000	1
chr1	81000000	85000000	1
chr1	82000000	85000000	4
chr1	84000000	85000000	4
chr1	85000000	85000000	344
chr1	31000000	86000000	1
chr1	42000000	86000000	1
chr1	45000000	86000000	1
chr1	49000000	86000000	1
chr1	53000000	86000000	1
chr1	55000000	86000000	1
chr1	57000000	86000000	3
chr1	64000000	86000000	1
chr1	67000000	86000000	2
chr1	69000000	86000000	1
chr1	70000000	86000000	1
chr1	71000000	86000000	2
chr1	72000000	86000000	1
chr1	77000000	86000000	2
chr1	79000000	86000000	1
chr1	81000000	86000000	1
chr1	82000000	86000000	2
chr1	83000000	86000000	3
chr1	85000000	86000000	3
chr1	86000000	86000000	324
chr1	41000000	87000000	1
chr1	48000000	87000000	1
chr1	52000000	87000000	1
chr1	64000000	87000000	1
chr1	68000000	87000000	2
chr1	69000000	87000000	1
chr1	70000000	87000000	1
chr1	71000000	87000000	1
chr1	76000000	87000000	2
chr1	77000000	87000000	1
chr1	80000000	87000000	2
chr1	82000000	87000000	6
chr1	83000000	87000000	1
chr1	84000000	87000000	2
chr1	86000000	87000000	2
chr1	87000000	87000000	287
chr1	57000000	88000000	1
chr1	63000000	88000000	1
chr1	69000000	88000000	2
chr1	71000000	88000000	1
chr1	81000000	88000000	1
chr1	82000000	88000000	1
chr1	87000000	88000000	4
chr1	88000000	88000000	329
chr1	82000000	89000000	2
chr1	88000000	89000000	2
chr1	89000000	89000000	298
chr1	29000000	90000000	1
chr1	49000000	90000000	1
chr1	63000000	90000000	2
chr1	66000000	90000000	1
chr1	87000000	90000000	1
chr1	88000000	90000000	2
chr1	89000000	90000000	8
chr1	90000000	90000000	288
chr1	20000000	91000000	1
chr1	33000000	91000000	1
chr1	34000000	91000000	2
chr1	54000000	91000000	1
chr1	63000000	91000000	6
chr1	65000000	91000000	1
chr1	67000000	91000000	1
chr1	89000000	91000000	2
chr1	90000000	91000000	6
chr1	91000000	91000000	350
chr1	13000000	92000000	2
chr1	19000000	92000000	1
chr1	22000000	92000000	1
chr1	35000000	92000000	1
chr1	36000000	92000000	1
chr1	58000000	92000000	1
chr1	63000000	92000000	1
chr1	71000000	92000000	2
chr1	79000000	92000000	4
chr1	81000000	92000000	4
chr1	82000000	92000000	2
chr1	86000000	92000000	1
chr1	88000000	92000000	2
chr1	89000000	92000000	1
chr1	90000000	92000000	1
chr1	91000000	92000000	4
chr1	92000000	92000000	306
chr1	36000000	93000000	1
chr1	52000000	93000000	2
chr1	53000000	93000000	1
chr1	54000000	93000000	1
chr1	64000000	93000000	2
chr1	65000000	93000000	3
chr1	66000000	93000000	1
chr1	68000000	93000000	1
chr1	86000000	93000000	2
chr1	87000000	93000000	1
chr1	90000000	93000000	3
chr1	91000000	93000000	2
chr1	92000000	93000000	1
chr1	93000000	93000000	311
chr1	34000000	94000000	4
chr1	51000000	94000000	1
chr1	63000000	94000000	1
chr1	65000000	94000000	1
chr1	76000000	94000000	2
chr1	82000000	94000000	1
chr1	86000000	94000000	2
chr1	88000000	94000000	3
chr1	91000000	94000000	5
chr1	93000000	94000000	4
chr1	94000000	94000000	297
chr1	20000000	95000000	1
chr1	23000000	95000000	1
chr1	34000000	95000000	5
chr1	35000000	95000000	1
chr1	41000000	95000000	1
chr1	52000000	95000000	1
chr1	62000000	95000000	1
chr1	68000000	95000000	1
chr1	87000000	95000000	1
chr1	88000000	95000000	1
chr1	93000000	95000000	5
chr1	95000000	95000000	280
chr1	53000000	96000000	3
chr1	93000000	96000000	1
chr1	95000000	96000000	2
chr1	96000000	96000000	316
chr1	52000000	97000000	6
chr1	53000000	97000000	1
chr1	94000000	97000000	2
chr1	95000000	97000000	1
chr1	96000000	97000000	4
chr1	97000000	97000000	317
chr1	88000000	98000000	1
chr1	97000000	98000000	8
chr1	98000000	98000000	294
chr1	81000000	99000000	1
chr1	88000000	99000000	2
chr1	89000000	99000000	2
chr1	90000000	99000000	1
chr1	98000000	99000000	1
chr1	99000000	99000000	291
chr1	44000000	100000000	1
chr1	64000000	100000000	1
chr1	70000000	100000000	1
chr1	78000000	100000000	2
chr1	82000000	100000000	2
chr1	84000000	100000000	1
chr1	88000000	100000000	2
chr1	94000000	100000000	1
chr1	97000000	100000000	1
chr1	98000000	100000000	3
chr1	99000000	100000000	8
chr1	100000000	100000000	317
chr1	63000000	101000000	1
chr1	77000000	101000000	1
chr1	87000000	101000000	1
chr1	88000000	101000000	1
chr1	90000000	101000000	3
chr1	96000000	101000000	1
chr1	97000000	101000000	1
chr1	98000000	101000000	1
chr1	99000000	101000000	4
chr1	100000000	101000000	4
chr1	101000000	101000000	348
chr1	27000000	102000000	1
chr1	94000000	102000000	1
chr1	101000000	102000000	3
chr1	102000000	102000000	319
chr1	90000000	103000000	2
chr1	96000000	103000000	1
chr1	101000000	103000000	3
chr1	102000000	103000000	9
chr1	103000000	103000000	212
chr1	96000000	104000000	2
chr1	99000000	104000000	3
chr1	101000000	104000000	3
chr1	102000000	104000000	1
chr1	103000000	104000000	1
chr1	104000000	104000000	216
chr1	67000000	105000000	1
chr1	81000000	105000000	1
chr1	101000000	105000000	2
chr1	104000000	105000000	2
chr1	105000000	105000000	278
chr1	96000000	106000000	1
chr1	104000000	106000000	2
chr1	105000000	106000000	2
chr1	106000000	106000000	301
chr1	105000000	107000000	1
chr1	106000000	107000000	8
chr1	107000000	107000000	301
chr1	106000000	108000000	2
chr1	107000000	108000000	6
chr1	108000000	108000000	256
chr1	39000000	109000000	1
chr1	92000000	109000000	1
chr1	104000000	109000000	1
chr1	106000000	109000000	1
chr1	109000000	109000000	315
chr1	11000000	110000000	1
chr1	30000000	110000000	1
chr1	107000000	110000000	2
chr1	109000000	110000000	4
chr1	110000000	110000000	367
chr1	108000000	111000000	1
chr1	109000000	111000000	2
chr1	110000000	111000000	3
chr1	111000000	111000000	358
chr1	9000000	112000000	1
chr1	13000000	112000000	1
chr1	106000000	112000000	1
chr1	107000000	112000000	3
chr1	110000000	112000000	2
chr1	111000000	112000000	1
chr1	112000000	112000000	345
chr1	66000000	113000000	1
chr1	106000000	113000000	3
chr1	107000000	113000000	2
chr1	108000000	113000000	2
chr1	110000000	113000000	1
chr1	111000000	113000000	5
chr1	112000000	113000000	5
chr1	113000000	113000000	318
chr1	30000000	114000000	1
chr1	62000000	114000000	1
chr1	71000000	114000000	1
chr1	107000000	114000000	5
chr1	109000000	114000000	3
chr1	111000000	114000000	8
chr1	112000000	114000000	2
chr1	113000000	114000000	3
chr1	114000000	114000000	313
chr1	87000000	115000000	1
chr1	105000000	115000000	1
chr1	106000000	115000000	1
chr1	107000000	115000000	3
chr1	108000000	115000000	3
chr1	113000000	115000000	7
chr1	114000000	115000000	10
chr1	115000000	115000000	295
chr1	100000000	116000000	1
chr1	101000000	116000000	1
chr1	105000000	116000000	2
chr1	106000000	116000000	1
chr1	107000000	116000000	1
chr1	114000000	116000000	2
chr1	115000000	116000000	2
chr1	116000000	116000000	339
chr1	20000000	117000000	1
chr1	100000000	117000000	1
chr1	101000000	117000000	1
chr1	105000000	117000000	4
chr1	107000000	117000000	1
chr1	113000000	117000000	1
chr1	115000000	117000000	3
chr1	116000000	117000000	4
chr1	117000000	117000000	314
chr1	92000000	118000000	1
chr1	105000000	118000000	1
chr1	117000000	118000000	3
chr1	118000000	118000000	357
chr1	116000000	119000000	4
chr1	117000000	119000000	9
chr1	118000000	119000000	12
chr1	119000000	119000000	309
chr1	94000000	120000000	1
chr1	97000000	120000000	2
chr1	118000000	120000000	2
chr1	119000000	120000000	1
chr1	120000000	120000000	196
chr1	14000000	121000000	1
chr1	44000000	121000000	1
chr1	72000000	121000000	1
chr1	115000000	121000000	1
chr1	118000000	121000000	6
chr1	120000000	121000000	1
chr1	121000000	121000000	873
chr1	50000000	142000000	1
chr1	62000000	142000000	1
chr1	142000000	142000000	84
chr1	120000000	143000000	1
chr1	142000000	143000000	5
chr1	143000000	143000000	29
chr1	16000000	144000000	1
chr1	118000000	144000000	1
chr1	144000000	144000000	115
chr1	9000000	145000000	1
chr1	88000000	145000000	1
chr1	92000000	145000000	2
chr1	97000000	145000000	1
chr1	120000000	145000000	11
chr1	144000000	145000000	1
chr1	145000000	145000000	282
chr1	77000000	146000000	2
chr1	78000000	146000000	1
chr1	86000000	146000000	1
chr1	120000000	146000000	1
chr1	144000000	146000000	1
chr1	145000000	146000000	1
chr1	146000000	146000000	138
chr1	9000000	147000000	1
chr1	120000000	147000000	1
chr1	146000000	147000000	2
chr1	147000000	147000000	171
chr1	86000000	148000000	1
chr1	121000000	148000000	2
chr1	146000000	148000000	1
chr1	148000000	148000000	28
chr1	16000000	149000000	1
chr1	17000000	149000000	1
chr1	121000000	149000000	1
chr1	143000000	149000000	1
chr1	144000000	149000000	3
chr1	148000000	149000000	2
chr1	149000000	149000000	165
chr1	145000000	150000000	1
chr1	150000000	150000000	297
chr1	31000000	151000000	1
chr1	40000000	151000000	1
chr1	149000000	151000000	1
chr1	150000000	151000000	8
chr1	151000000	151000000	301
chr1	144000000	152000000	1
chr1	150000000	152000000	8
chr1	151000000	152000000	4
chr1	152000000	152000000	302
chr1	28000000	153000000	1
chr1	143000000	153000000	1
chr1	145000000	153000000	2
chr1	149000000	153000000	1
chr1	151000000	153000000	6
chr1	153000000	153000000	316
chr1	20000000	154000000	1
chr1	36000000	154000000	1
chr1	38000000	154000000	1
chr1	153000000	154000000	7
chr1	154000000	154000000	313
chr1	4000000	155000000	1
chr1	46000000	155000000	1
chr1	147000000	155000000	6
chr1	150000000	155000000	6
chr1	151000000	155000000	7
chr1	154000000	155000000	3
chr1	155000000	155000000	280
chr1	66000000	156000000	1
chr1	147000000	156000000	1
chr1	149000000	156000000	1
chr1	150000000	156000000	3
chr1	155000000	156000000	9
chr1	156000000	156000000	333
chr1	120000000	157000000	1
chr1	145000000	157000000	1
chr1	151000000	157000000	1
chr1	153000000	157000000	1
chr1	154000000	157000000	2
chr1	156000000	157000000	5
chr1	157000000	157000000	323
chr1	151000000	158000000	1
chr1	152000000	158000000	2
chr1	157000000	158000000	5
chr1	158000000	158000000	291
chr1	26000000	159000000	1
chr1	91000000	159000000	1
chr1	111000000	159000000	1
chr1	119000000	159000000	1
chr1	146000000	159000000	3
chr1	147000000	159000000	1
chr1	151000000	159000000	3
chr1	152000000	159000000	1
chr1	157000000	159000000	3
chr1	158000000	159000000	4
chr1	159000000	159000000	349
chr1	53000000	160000000	1
chr1	146000000	160000000	1
chr1	147000000	160000000	1
chr1	156000000	160000000	1
chr1	158000000	160000000	1
chr1	159000000	160000000	2
chr1	160000000	160000000	300
chr1	145000000	161000000	3
chr1	160000000	161000000	1
chr1	161000000	161000000	283
chr1	5000000	162000000	1
chr1	16000000	162000000	1
chr1	17000000	162000000	1
chr1	50000000	162000000	1
chr1	92000000	162000000	1
chr1	162000000	162000000	339
chr1	13000000	163000000	1
chr1	67000000	163000000	1
chr1	85000000	163000000	2
chr1	160000000	163000000	1
chr1	162000000	163000000	6
chr1	163000000	163000000	338
chr1	66000000	164000000	1
chr1	75000000	164000000	3
chr1	84000000	164000000	1
chr1	121000000	164000000	1
chr1	162000000	164000000	7
chr1	163000000	164000000	12
chr1	164000000	164000000	329
chr1	1000000	165000000	1
chr1	5000000	165000000	1
chr1	24000000	165000000	1
chr1	144000000	165000000	2
chr1	163000000	165000000	2
chr1	164000000	165000000	3
chr1	165000000	165000000	285
chr1	9000000	166000000	1
chr1	12000000	166000000	1
chr1	97000000	166000000	1
chr1	100000000	166000000	1
chr1	103000000	166000000	1
chr1	162000000	166000000	1
chr1	163000000	166000000	2
chr1	164000000	166000000	4
chr1	165000000	166000000	4
chr1	166000000	166000000	327
chr1	38000000	167000000	1
chr1	84000000	167000000	1
chr1	102000000	167000000	1
chr1	110000000	167000000	1
chr1	149000000	167000000	1
chr1	164000000	167000000	1
chr1	165000000	167000000	4
chr1	166000000	167000000	8
chr1	167000000	167000000	317
chr1	118000000	168000000	2
chr1	119000000	168000000	2
chr1	121000000	168000000	3
chr1	163000000	168000000	1
chr1	167000000	168000000	1
chr1	168000000	168000000	329
chr1	70000000	169000000	1
chr1	118000000	169000000	2
chr1	144000000	169000000	2
chr1	145000000	169000000	1
chr1	168000000	169000000	10
chr1	169000000	169000000	309
chr1	69000000	170000000	1
chr1	99000000	170000000	1
chr1	113000000	170000000	1
