chr1	36000000	50000000	1
chr1	37000000	50000000	1
chr1	47000000	50000000	1
chr1	48000000	50000000	2
chr1	49000000	50000000	2
chr1	50000000	50000000	164
chr1	41000000	51000000	1
chr1	42000000	51000000	1
chr1	49000000	51000000	1
chr1	50000000	51000000	4
chr1	51000000	51000000	151
chr1	27000000	52000000	1
chr1	30000000	52000000	1
chr1	50000000	52000000	1
chr1	51000000	52000000	3
chr1	52000000	52000000	137
chr1	21000000	53000000	1
chr1	23000000	53000000	1
chr1	50000000	53000000	1
chr1	52000000	53000000	2
chr1	53000000	53000000	156
chr1	25000000	54000000	1
chr1	30000000	54000000	1
chr1	48000000	54000000	2
chr1	51000000	54000000	1
chr1	53000000	54000000	3
chr1	54000000	54000000	154
chr1	18000000	55000000	1
chr1	26000000	55000000	1
chr1	29000000	55000000	1
chr1	54000000	55000000	4
chr1	55000000	55000000	129
chr1	26000000	56000000	1
chr1	27000000	56000000	1
chr1	55000000	56000000	4
chr1	56000000	56000000	171
chr1	24000000	57000000	2
chr1	29000000	57000000	1
chr1	52000000	57000000	2
chr1	54000000	57000000	3
chr1	55000000	57000000	4
chr1	56000000	57000000	1
chr1	57000000	57000000	123
chr1	18000000	58000000	1
chr1	20000000	58000000	1
chr1	39000000	58000000	1
chr1	40000000	58000000	1
chr1	52000000	58000000	1
chr1	53000000	58000000	1
chr1	55000000	58000000	2
chr1	57000000	58000000	4
chr1	58000000	58000000	145
chr1	24000000	59000000	1
chr1	49000000	59000000	3
chr1	50000000	59000000	1
chr1	55000000	59000000	2
chr1	59000000	59000000	125
chr1	24000000	60000000	2
chr1	49000000	60000000	1
chr1	52000000	60000000	2
chr1	54000000	60000000	1
chr1	55000000	60000000	2
chr1	60000000	60000000	143
chr1	46000000	61000000	1
chr1	60000000	61000000	1
chr1	61000000	61000000	142
chr1	49000000	62000000	1
chr1	50000000	62000000	2
chr1	59000000	62000000	1
chr1	60000000	62000000	2
chr1	61000000	62000000	2
chr1	62000000	62000000	137
chr1	55000000	63000000	1
chr1	59000000	63000000	1
chr1	60000000	63000000	1
chr1	63000000	63000000	142
chr1	42000000	64000000	1
chr1	62000000	64000000	1
chr1	63000000	64000000	3
chr1	64000000	64000000	149
chr1	52000000	65000000	2
chr1	58000000	65000000	1
chr1	63000000	65000000	2
chr1	64000000	65000000	2
chr1	65000000	65000000	126
chr1	63000000	66000000	1
chr1	65000000	66000000	3
chr1	66000000	66000000	155
chr1	62000000	67000000	1
chr1	66000000	67000000	2
chr1	67000000	67000000	144
chr1	34000000	68000000	1
chr1	62000000	68000000	3
chr1	67000000	68000000	2
chr1	68000000	68000000	135
chr1	69000000	69000000	121
chr1	47000000	70000000	1
chr1	61000000	70000000	1
chr1	69000000	70000000	2
chr1	70000000	70000000	131
chr1	69000000	71000000	1
chr1	71000000	71000000	155
chr1	66000000	72000000	2
chr1	67000000	72000000	2
chr1	70000000	72000000	1
chr1	71000000	72000000	2
chr1	72000000	72000000	123
chr1	68000000	73000000	1
chr1	72000000	73000000	1
chr1	73000000	73000000	148
chr1	71000000	74000000	4
chr1	73000000	74000000	3
chr1	74000000	74000000	134
chr1	69000000	75000000	1
chr1	71000000	75000000	1
chr1	72000000	75000000	3
chr1	73000000	75000000	1
chr1	74000000	75000000	2
chr1	75000000	75000000	140
chr1	59000000	76000000	1
chr1	61000000	76000000	1
chr1	67000000	76000000	1
chr1	68000000	76000000	2
chr1	73000000	76000000	2
chr1	74000000	76000000	2
chr1	75000000	76000000	4
chr1	76000000	76000000	130
chr1	66000000	77000000	2
chr1	67000000	77000000	3
chr1	71000000	77000000	1
chr1	73000000	77000000	1
chr1	75000000	77000000	3
chr1	76000000	77000000	1
chr1	77000000	77000000	121
chr1	65000000	78000000	2
chr1	67000000	78000000	1
chr1	71000000	78000000	2
chr1	75000000	78000000	1
chr1	77000000	78000000	2
chr1	78000000	78000000	124
chr1	43000000	79000000	1
chr1	69000000	79000000	1
chr1	71000000	79000000	1
chr1	72000000	79000000	1
chr1	78000000	79000000	1
chr1	79000000	79000000	113
chr1	68000000	80000000	1
chr1	69000000	80000000	3
chr1	71000000	80000000	2
chr1	75000000	80000000	2
chr1	79000000	80000000	7
chr1	80000000	80000000	133
chr1	68000000	81000000	1
chr1	79000000	81000000	8
chr1	81000000	81000000	134
chr1	81000000	82000000	2
chr1	82000000	82000000	137
chr1	81000000	83000000	1
chr1	83000000	83000000	120
chr1	81000000	84000000	1
chr1	82000000	84000000	1
chr1	83000000	84000000	1
chr1	84000000	84000000	137
chr1	80000000	85000000	1
chr1	84000000	85000000	4
chr1	85000000	85000000	148
chr1	80000000	86000000	4
chr1	81000000	86000000	2
chr1	82000000	86000000	3
chr1	86000000	86000000	145
chr1	38000000	87000000	1
chr1	78000000	87000000	1
chr1	79000000	87000000	1
chr1	84000000	87000000	1
chr1	85000000	87000000	2
chr1	86000000	87000000	1
chr1	87000000	87000000	161
chr1	72000000	88000000	2
chr1	75000000	88000000	2
chr1	79000000	88000000	1
chr1	80000000	88000000	1
chr1	81000000	88000000	2
chr1	83000000	88000000	2
chr1	87000000	88000000	1
chr1	88000000	88000000	133
chr1	70000000	89000000	2
chr1	82000000	89000000	2
chr1	85000000	89000000	1
chr1	89000000	89000000	136
chr1	69000000	90000000	1
chr1	75000000	90000000	1
chr1	82000000	90000000	4
chr1	83000000	90000000	3
chr1	87000000	90000000	1
chr1	88000000	90000000	1
chr1	89000000	90000000	1
chr1	90000000	90000000	133
chr1	69000000	91000000	1
chr1	70000000	91000000	1
chr1	81000000	91000000	5
chr1	82000000	91000000	2
chr1	83000000	91000000	2
chr1	84000000	91000000	2
chr1	90000000	91000000	1
chr1	91000000	91000000	122
chr1	46000000	92000000	1
chr1	47000000	92000000	1
chr1	56000000	92000000	1
chr1	60000000	92000000	1
chr1	67000000	92000000	1
chr1	76000000	92000000	1
chr1	77000000	92000000	1
chr1	81000000	92000000	2
chr1	92000000	92000000	142
chr1	56000000	93000000	2
chr1	76000000	93000000	1
chr1	92000000	93000000	2
chr1	93000000	93000000	156
chr1	31000000	94000000	1
chr1	47000000	94000000	1
chr1	72000000	94000000	1
chr1	75000000	94000000	1
chr1	77000000	94000000	2
chr1	83000000	94000000	1
chr1	87000000	94000000	1
chr1	91000000	94000000	1
chr1	92000000	94000000	2
chr1	94000000	94000000	131
chr1	72000000	95000000	2
chr1	76000000	95000000	1
chr1	78000000	95000000	1
chr1	79000000	95000000	2
chr1	84000000	95000000	1
chr1	88000000	95000000	2
chr1	94000000	95000000	1
chr1	95000000	95000000	140
chr1	40000000	96000000	1
chr1	95000000	96000000	7
chr1	96000000	96000000	152
chr1	95000000	97000000	1
chr1	96000000	97000000	2
chr1	97000000	97000000	138
chr1	56000000	98000000	1
chr1	82000000	98000000	1
chr1	84000000	98000000	2
chr1	91000000	98000000	3
chr1	92000000	98000000	1
chr1	93000000	98000000	1
chr1	97000000	98000000	2
chr1	98000000	98000000	124
chr1	61000000	99000000	3
chr1	70000000	99000000	2
chr1	80000000	99000000	1
chr1	82000000	99000000	2
chr1	98000000	99000000	1
chr1	99000000	99000000	145
chr1	14000000	100000000	1
chr1	31000000	100000000	1
chr1	84000000	100000000	1
chr1	85000000	100000000	1
chr1	91000000	100000000	1
chr1	92000000	100000000	1
chr1	98000000	100000000	1
chr1	100000000	100000000	145
chr1	55000000	101000000	1
chr1	81000000	101000000	2
chr1	100000000	101000000	6
chr1	101000000	101000000	145
chr1	56000000	102000000	1
chr1	69000000	102000000	1
chr1	79000000	102000000	1
chr1	81000000	102000000	1
chr1	97000000	102000000	1
chr1	100000000	102000000	1
chr1	102000000	102000000	133
chr1	93000000	103000000	1
chr1	95000000	103000000	1
chr1	98000000	103000000	1
chr1	100000000	103000000	2
chr1	101000000	103000000	3
chr1	102000000	103000000	1
chr1	103000000	103000000	110
chr1	88000000	104000000	2
chr1	93000000	104000000	1
chr1	97000000	104000000	1
chr1	98000000	104000000	2
chr1	102000000	104000000	1
chr1	104000000	104000000	115
chr1	95000000	105000000	1
chr1	96000000	105000000	1
chr1	104000000	105000000	1
chr1	105000000	105000000	123
chr1	80000000	106000000	1
chr1	105000000	106000000	2
chr1	106000000	106000000	123
chr1	69000000	107000000	1
chr1	96000000	107000000	1
chr1	97000000	107000000	1
chr1	105000000	107000000	1
chr1	106000000	107000000	2
chr1	107000000	107000000	131
chr1	82000000	108000000	1
chr1	88000000	108000000	1
chr1	105000000	108000000	2
chr1	106000000	108000000	2
chr1	107000000	108000000	4
chr1	108000000	108000000	124
chr1	11000000	109000000	1
chr1	81000000	109000000	1
chr1	82000000	109000000	1
chr1	87000000	109000000	1
chr1	90000000	109000000	1
chr1	109000000	109000000	115
chr1	87000000	110000000	1
chr1	106000000	110000000	2
chr1	107000000	110000000	1
chr1	108000000	110000000	1
chr1	109000000	110000000	1
chr1	110000000	110000000	129
chr1	59000000	111000000	1
chr1	81000000	111000000	1
chr1	87000000	111000000	1
chr1	89000000	111000000	1
chr1	96000000	111000000	1
chr1	105000000	111000000	1
chr1	106000000	111000000	1
chr1	108000000	111000000	1
chr1	110000000	111000000	2
chr1	111000000	111000000	151
chr1	82000000	112000000	2
chr1	84000000	112000000	1
chr1	85000000	112000000	2
chr1	95000000	112000000	2
chr1	106000000	112000000	1
chr1	109000000	112000000	1
chr1	111000000	112000000	1
chr1	112000000	112000000	171
chr1	112000000	113000000	1
chr1	113000000	113000000	139
chr1	64000000	114000000	1
chr1	100000000	114000000	1
chr1	112000000	114000000	1
chr1	113000000	114000000	2
chr1	114000000	114000000	133
chr1	79000000	115000000	1
chr1	81000000	115000000	2
chr1	84000000	115000000	2
chr1	106000000	115000000	1
chr1	111000000	115000000	1
chr1	115000000	115000000	150
chr1	32000000	116000000	1
chr1	111000000	116000000	1
chr1	112000000	116000000	1
chr1	116000000	116000000	150
chr1	75000000	117000000	2
chr1	84000000	117000000	1
chr1	86000000	117000000	2
chr1	109000000	117000000	6
chr1	110000000	117000000	1
chr1	113000000	117000000	1
chr1	116000000	117000000	1
chr1	117000000	117000000	131
chr1	90000000	118000000	1
chr1	104000000	118000000	1
chr1	107000000	118000000	1
chr1	108000000	118000000	3
chr1	109000000	118000000	1
chr1	113000000	118000000	1
chr1	117000000	118000000	2
chr1	118000000	118000000	135
chr1	80000000	119000000	1
chr1	85000000	119000000	1
chr1	104000000	119000000	1
chr1	106000000	119000000	1
chr1	115000000	119000000	1
chr1	118000000	119000000	3
chr1	119000000	119000000	146
chr1	16000000	120000000	1
chr1	85000000	120000000	4
chr1	107000000	120000000	1
chr1	112000000	120000000	1
chr1	114000000	120000000	1
chr1	118000000	120000000	1
chr1	119000000	120000000	3
chr1	120000000	120000000	91
chr1	105000000	121000000	1
chr1	107000000	121000000	1
chr1	108000000	121000000	1
chr1	111000000	121000000	1
chr1	113000000	121000000	1
chr1	115000000	121000000	1
chr1	118000000	121000000	1
chr1	120000000	121000000	1
chr1	121000000	121000000	434
chr1	142000000	142000000	25
chr1	143000000	143000000	18
chr1	144000000	144000000	43
chr1	16000000	145000000	1
chr1	54000000	145000000	1
chr1	85000000	145000000	1
chr1	115000000	145000000	1
chr1	120000000	145000000	4
chr1	145000000	145000000	128
chr1	146000000	146000000	61
chr1	24000000	147000000	1
chr1	145000000	147000000	1
chr1	146000000	147000000	2
chr1	147000000	147000000	65
chr1	148000000	148000000	13
chr1	54000000	149000000	1
chr1	115000000	149000000	2
chr1	144000000	149000000	3
chr1	145000000	149000000	1
chr1	147000000	149000000	1
chr1	148000000	149000000	1
chr1	149000000	149000000	60
chr1	54000000	150000000	4
chr1	55000000	150000000	2
chr1	150000000	150000000	122
chr1	151000000	151000000	146
chr1	114000000	152000000	1
chr1	115000000	152000000	1
chr1	116000000	152000000	1
chr1	152000000	152000000	140
chr1	115000000	153000000	1
chr1	152000000	153000000	1
chr1	153000000	153000000	116
chr1	55000000	154000000	2
chr1	145000000	154000000	1
chr1	147000000	154000000	1
chr1	153000000	154000000	2
chr1	154000000	154000000	131
chr1	54000000	155000000	2
chr1	147000000	155000000	1
chr1	148000000	155000000	1
chr1	153000000	155000000	1
chr1	155000000	155000000	138
chr1	154000000	156000000	1
chr1	155000000	156000000	4
chr1	156000000	156000000	134
chr1	147000000	157000000	2
chr1	156000000	157000000	4
chr1	157000000	157000000	130
chr1	6000000	158000000	1
chr1	157000000	158000000	4
chr1	158000000	158000000	136
chr1	157000000	159000000	1
chr1	158000000	159000000	1
chr1	159000000	159000000	135
chr1	118000000	160000000	1
chr1	160000000	160000000	138
chr1	54000000	161000000	1
chr1	91000000	161000000	1
chr1	160000000	161000000	1
chr1	161000000	161000000	124
chr1	161000000	162000000	2
chr1	162000000	162000000	131
chr1	113000000	163000000	3
chr1	158000000	163000000	1
chr1	162000000	163000000	3
chr1	163000000	163000000	138
chr1	74000000	164000000	1
chr1	163000000	164000000	4
chr1	164000000	164000000	169
chr1	4000000	165000000	1
chr1	163000000	165000000	2
chr1	165000000	165000000	147
chr1	158000000	166000000	2
chr1	162000000	166000000	1
chr1	163000000	166000000	1
chr1	165000000	166000000	1
chr1	166000000	166000000	126
chr1	55000000	167000000	1
chr1	165000000	167000000	1
chr1	166000000	167000000	2
chr1	167000000	167000000	141
chr1	32000000	168000000	2
chr1	120000000	168000000	1
chr1	159000000	168000000	2
chr1	167000000	168000000	7
chr1	168000000	168000000	128
chr1	115000000	169000000	1
chr1	162000000	169000000	2
chr1	165000000	169000000	1
chr1	168000000	169000000	6
chr1	169000000	169000000	148
chr1	27000000	170000000	1
chr1	113000000	170000000	1
chr1	160000000	170000000	1
chr1	161000000	170000000	2
chr1	162000000	170000000	1
chr1	163000000	170000000	2
chr1	164000000	170000000	1
chr1	169000000	170000000	1
chr1	170000000	170000000	152
chr1	114000000	171000000	2
chr1	153000000	171000000	1
chr1	165000000	171000000	1
chr1	166000000	171000000	1
chr1	170000000	171000000	1
chr1	171000000	171000000	124
chr1	116000000	172000000	1
chr1	171000000	172000000	3
chr1	172000000	172000000	135
chr1	146000000	173000000	3
chr1	171000000	173000000	1
chr1	172000000	173000000	2
chr1	173000000	173000000	135
chr1	19000000	174000000	1
chr1	112000000	174000000	1
chr1	171000000	174000000	1
chr1	173000000	174000000	3
chr1	174000000	174000000	144
chr1	15000000	175000000	1
chr1	19000000	175000000	1
chr1	112000000	175000000	1
chr1	114000000	175000000	2
chr1	144000000	175000000	1
chr1	145000000	175000000	1
chr1	172000000	175000000	3
chr1	173000000	175000000	2
chr1	174000000	175000000	1
chr1	175000000	175000000	132
chr1	117000000	176000000	1
chr1	157000000	176000000	1
chr1	159000000	176000000	1
chr1	162000000	176000000	1
chr1	166000000	176000000	1
chr1	170000000	176000000	2
chr1	172000000	176000000	2
chr1	175000000	176000000	4
chr1	176000000	176000000	138
chr1	25000000	177000000	2
chr1	111000000	177000000	1
chr1	112000000	177000000	2
chr1	171000000	177000000	1
chr1	176000000	177000000	2
chr1	177000000	177000000	139
chr1	158000000	178000000	1
chr1	166000000	178000000	1
chr1	173000000	178000000	1
chr1	174000000	178000000	2
chr1	176000000	178000000	1
chr1	177000000	178000000	2
chr1	178000000	178000000	141
chr1	26000000	179000000	1
chr1	93000000	179000000	1
chr1	147000000	179000000	2
chr1	163000000	179000000	1
chr1	168000000	179000000	1
chr1	172000000	179000000	1
chr1	179000000	179000000	133
chr1	29000000	180000000	1
chr1	60000000	180000000	1
chr1	73000000	180000000	1
chr1	158000000	180000000	1
chr1	159000000	180000000	1
chr1	165000000	180000000	1
chr1	166000000	180000000	1
chr1	167000000	180000000	1
chr1	168000000	180000000	2
chr1	169000000	180000000	2
chr1	178000000	180000000	2
chr1	180000000	180000000	140
chr1	25000000	181000000	1
chr1	74000000	181000000	1
chr1	159000000	181000000	1
chr1	169000000	181000000	1
chr1	176000000	181000000	2
chr1	180000000	181000000	3
chr1	181000000	181000000	151
chr1	56000000	182000000	1
chr1	83000000	182000000	1
chr1	164000000	182000000	1
chr1	167000000	182000000	1
chr1	179000000	182000000	2
chr1	180000000	182000000	1
chr1	181000000	182000000	1
chr1	182000000	182000000	143
chr1	20000000	183000000	1
chr1	52000000	183000000	1
chr1	56000000	183000000	3
chr1	93000000	183000000	1
chr1	179000000	183000000	2
chr1	183000000	183000000	166
chr1	56000000	184000000	1
chr1	66000000	184000000	1
chr1	92000000	184000000	1
chr1	93000000	184000000	1
chr1	97000000	184000000	1
chr1	101000000	184000000	1
chr1	163000000	184000000	1
chr1	180000000	184000000	1
chr1	182000000	184000000	1
chr1	184000000	184000000	129
chr1	0	185000000	1
chr1	61000000	185000000	1
chr1	81000000	185000000	1
chr1	92000000	185000000	1
chr1	98000000	185000000	1
chr1	99000000	185000000	3
chr1	100000000	185000000	1
chr1	102000000	185000000	4
chr1	179000000	185000000	1
chr1	184000000	185000000	1
chr1	185000000	185000000	137
chr1	156000000	186000000	1
chr1	173000000	186000000	2
chr1	185000000	186000000	1
chr1	186000000	186000000	137
chr1	118000000	187000000	1
chr1	120000000	187000000	3
chr1	173000000	187000000	1
chr1	186000000	187000000	6
chr1	187000000	187000000	126
chr1	103000000	188000000	1
chr1	120000000	188000000	1
chr1	179000000	188000000	2
chr1	185000000	188000000	2
chr1	186000000	188000000	1
chr1	187000000	188000000	4
chr1	188000000	188000000	131
chr1	94000000	189000000	1
chr1	172000000	189000000	1
chr1	173000000	189000000	1
chr1	183000000	189000000	1
chr1	187000000	189000000	1
chr1	188000000	189000000	1
chr1	189000000	189000000	112
chr1	66000000	190000000	1
chr1	77000000	190000000	1
chr1	96000000	190000000	1
chr1	117000000	190000000	2
chr1	177000000	190000000	1
chr1	178000000	190000000	1
chr1	183000000	190000000	1
chr1	185000000	190000000	2
chr1	186000000	190000000	1
chr1	189000000	190000000	2
chr1	190000000	190000000	127
chr1	104000000	191000000	2
chr1	149000000	191000000	1
chr1	170000000	191000000	1
chr1	185000000	191000000	1
chr1	186000000	191000000	2
chr1	189000000	191000000	2
chr1	190000000	191000000	2
chr1	191000000	191000000	120
chr1	118000000	192000000	3
chr1	168000000	192000000	1
chr1	186000000	192000000	1
chr1	191000000	192000000	4
chr1	192000000	192000000	134
chr1	121000000	193000000	1
chr1	159000000	193000000	1
chr1	169000000	193000000	1
chr1	192000000	193000000	2
chr1	193000000	193000000	149
chr1	118000000	194000000	1
chr1	192000000	194000000	3
chr1	193000000	194000000	5
chr1	194000000	194000000	140
chr1	118000000	195000000	1
chr1	158000000	195000000	2
chr1	159000000	195000000	3
chr1	160000000	195000000	1
chr1	161000000	195000000	2
chr1	193000000	195000000	1
chr1	194000000	195000000	1
chr1	195000000	195000000	137
chr1	159000000	196000000	2
chr1	194000000	196000000	1
chr1	195000000	196000000	1
chr1	196000000	196000000	120
chr1	87000000	197000000	1
chr1	158000000	197000000	2
chr1	196000000	197000000	2
chr1	197000000	197000000	149
chr1	145000000	198000000	1
chr1	163000000	198000000	1
chr1	195000000	198000000	1
chr1	196000000	198000000	2
chr1	197000000	198000000	1
chr1	198000000	198000000	140
chr1	78000000	199000000	1
chr1	198000000	199000000	3
chr1	199000000	199000000	129
chr1	12000000	200000000	1
chr1	17000000	200000000	1
chr1	197000000	200000000	2
chr1	198000000	200000000	3
chr1	199000000	200000000	3
chr1	200000000	200000000	146
chr1	96000000	201000000	1
chr1	187000000	201000000	1
chr1	200000000	201000000	2
chr1	201000000	201000000	155
chr1	28000000	202000000	1
chr1	159000000	202000000	1
chr1	197000000	202000000	1
chr1	201000000	202000000	5
chr1	202000000	202000000	134
chr1	74000000	203000000	1
chr1	200000000	203000000	3
chr1	201000000	203000000	1
chr1	202000000	203000000	4
chr1	203000000	203000000	146
chr1	52000000	204000000	1
chr1	201000000	204000000	5
chr1	202000000	204000000	2
chr1	203000000	204000000	1
chr1	204000000	204000000	149
chr1	100000000	205000000	1
chr1	112000000	205000000	1
chr1	201000000	205000000	2
chr1	202000000	205000000	1
chr1	204000000	205000000	3
chr1	205000000	205000000	121
chr1	36000000	206000000	2
chr1	120000000	206000000	1
chr1	144000000	206000000	1
chr1	201000000	206000000	1
chr1	205000000	206000000	1
chr1	206000000	206000000	89
chr1	35000000	207000000	1
chr1	188000000	207000000	1
chr1	200000000	207000000	1
chr1	205000000	207000000	2
chr1	206000000	207000000	3
chr1	207000000	207000000	125
chr1	110000000	208000000	1
chr1	157000000	208000000	1
chr1	158000000	208000000	1
chr1	186000000	208000000	2
chr1	188000000	208000000	1
chr1	195000000	208000000	2
chr1	196000000	208000000	1
chr1	197000000	208000000	2
chr1	198000000	208000000	1
chr1	207000000	208000000	2
chr1	208000000	208000000	149
chr1	21000000	209000000	1
chr1	157000000	209000000	1
chr1	158000000	209000000	2
chr1	178000000	209000000	2
chr1	187000000	209000000	1
chr1	190000000	209000000	2
chr1	194000000	209000000	2
chr1	208000000	209000000	2
chr1	209000000	209000000	145
chr1	29000000	210000000	1
chr1	196000000	210000000	1
chr1	197000000	210000000	1
chr1	198000000	210000000	1
chr1	202000000	210000000	1
chr1	204000000	210000000	1
chr1	210000000	210000000	129
chr1	156000000	211000000	1
chr1	166000000	211000000	1
chr1	181000000	211000000	1
chr1	199000000	211000000	1
chr1	200000000	211000000	2
chr1	209000000	211000000	1
chr1	210000000	211000000	1
chr1	211000000	211000000	140
chr1	36000000	212000000	1
chr1	106000000	212000000	1
chr1	119000000	212000000	3
chr1	145000000	212000000	1
chr1	156000000	212000000	1
chr1	168000000	212000000	1
chr1	177000000	212000000	1
chr1	187000000	212000000	1
chr1	212000000	212000000	153
chr1	81000000	213000000	1
chr1	109000000	213000000	1
chr1	147000000	213000000	1
chr1	178000000	213000000	1
chr1	180000000	213000000	1
chr1	181000000	213000000	2
chr1	211000000	213000000	1
chr1	212000000	213000000	1
chr1	213000000	213000000	148
chr1	56000000	214000000	1
chr1	77000000	214000000	1
chr1	89000000	214000000	1
chr1	156000000	214000000	1
chr1	178000000	214000000	1
chr1	179000000	214000000	1
chr1	182000000	214000000	1
chr1	190000000	214000000	1
chr1	213000000	214000000	6
chr1	214000000	214000000	121
chr1	93000000	215000000	1
chr1	94000000	215000000	2
chr1	147000000	215000000	2
chr1	186000000	215000000	1
chr1	188000000	215000000	1
chr1	190000000	215000000	1
chr1	211000000	215000000	1
chr1	212000000	215000000	1
chr1	214000000	215000000	2
chr1	215000000	215000000	150
chr1	27000000	216000000	1
chr1	100000000	216000000	1
chr1	188000000	216000000	2
chr1	215000000	216000000	1
chr1	216000000	216000000	101
chr1	83000000	217000000	1
chr1	118000000	217000000	1
chr1	119000000	217000000	1
chr1	151000000	217000000	1
chr1	156000000	217000000	1
chr1	157000000	217000000	1
chr1	187000000	217000000	4
chr1	214000000	217000000	1
chr1	216000000	217000000	2
chr1	217000000	217000000	133
chr1	25000000	218000000	1
chr1	95000000	218000000	2
chr1	111000000	218000000	1
chr1	112000000	218000000	1
chr1	172000000	218000000	1
chr1	173000000	218000000	3
chr1	177000000	218000000	1
chr1	181000000	218000000	1
chr1	187000000	218000000	3
chr1	191000000	218000000	1
chr1	215000000	218000000	1
chr1	217000000	218000000	2
chr1	218000000	218000000	133
chr1	96000000	219000000	1
chr1	117000000	219000000	1
chr1	172000000	219000000	1
chr1	183000000	219000000	1
chr1	186000000	219000000	2
chr1	216000000	219000000	2
chr1	218000000	219000000	6
chr1	219000000	219000000	145
chr1	112000000	220000000	1
chr1	119000000	220000000	1
chr1	176000000	220000000	2
chr1	177000000	220000000	1
