chr1	86000000	90000000	1
chr1	88000000	90000000	1
chr1	89000000	90000000	1
chr1	90000000	90000000	202
chr1	2000000	91000000	1
chr1	3000000	91000000	1
chr1	77000000	91000000	1
chr1	86000000	91000000	1
chr1	87000000	91000000	1
chr1	88000000	91000000	2
chr1	89000000	91000000	1
chr1	90000000	91000000	2
chr1	91000000	91000000	239
chr1	62000000	92000000	1
chr1	80000000	92000000	1
chr1	81000000	92000000	7
chr1	90000000	92000000	1
chr1	91000000	92000000	4
chr1	92000000	92000000	219
chr1	2000000	93000000	1
chr1	22000000	93000000	1
chr1	56000000	93000000	2
chr1	60000000	93000000	1
chr1	61000000	93000000	1
chr1	64000000	93000000	1
chr1	79000000	93000000	1
chr1	80000000	93000000	1
chr1	82000000	93000000	1
chr1	91000000	93000000	2
chr1	92000000	93000000	2
chr1	93000000	93000000	197
chr1	56000000	94000000	1
chr1	61000000	94000000	1
chr1	71000000	94000000	2
chr1	78000000	94000000	1
chr1	82000000	94000000	3
chr1	83000000	94000000	1
chr1	90000000	94000000	3
chr1	91000000	94000000	2
chr1	93000000	94000000	4
chr1	94000000	94000000	233
chr1	1000000	95000000	1
chr1	17000000	95000000	1
chr1	53000000	95000000	1
chr1	70000000	95000000	1
chr1	78000000	95000000	5
chr1	80000000	95000000	1
chr1	81000000	95000000	1
chr1	82000000	95000000	2
chr1	85000000	95000000	1
chr1	86000000	95000000	2
chr1	87000000	95000000	2
chr1	91000000	95000000	1
chr1	94000000	95000000	4
chr1	95000000	95000000	248
chr1	17000000	96000000	1
chr1	90000000	96000000	3
chr1	92000000	96000000	1
chr1	93000000	96000000	1
chr1	95000000	96000000	2
chr1	96000000	96000000	198
chr1	12000000	97000000	1
chr1	80000000	97000000	1
chr1	81000000	97000000	1
chr1	82000000	97000000	1
chr1	83000000	97000000	1
chr1	84000000	97000000	1
chr1	85000000	97000000	1
chr1	95000000	97000000	1
chr1	96000000	97000000	2
chr1	97000000	97000000	219
chr1	2000000	98000000	1
chr1	3000000	98000000	1
chr1	25000000	98000000	2
chr1	82000000	98000000	1
chr1	90000000	98000000	1
chr1	91000000	98000000	1
chr1	94000000	98000000	3
chr1	96000000	98000000	2
chr1	97000000	98000000	6
chr1	98000000	98000000	187
chr1	95000000	99000000	2
chr1	99000000	99000000	216
chr1	8000000	100000000	1
chr1	32000000	100000000	1
chr1	94000000	100000000	1
chr1	97000000	100000000	1
chr1	98000000	100000000	2
chr1	99000000	100000000	3
chr1	100000000	100000000	214
chr1	9000000	101000000	1
chr1	86000000	101000000	2
chr1	98000000	101000000	1
chr1	99000000	101000000	2
chr1	100000000	101000000	4
chr1	101000000	101000000	209
chr1	35000000	102000000	1
chr1	40000000	102000000	1
chr1	84000000	102000000	3
chr1	92000000	102000000	1
chr1	101000000	102000000	3
chr1	102000000	102000000	206
chr1	57000000	103000000	1
chr1	85000000	103000000	2
chr1	95000000	103000000	1
chr1	98000000	103000000	1
chr1	101000000	103000000	3
chr1	102000000	103000000	1
chr1	103000000	103000000	153
chr1	80000000	104000000	2
chr1	88000000	104000000	4
chr1	89000000	104000000	2
chr1	94000000	104000000	1
chr1	101000000	104000000	1
chr1	102000000	104000000	1
chr1	103000000	104000000	2
chr1	104000000	104000000	176
chr1	49000000	105000000	1
chr1	66000000	105000000	1
chr1	86000000	105000000	2
chr1	104000000	105000000	1
chr1	105000000	105000000	206
chr1	4000000	106000000	1
chr1	104000000	106000000	1
chr1	105000000	106000000	4
chr1	106000000	106000000	212
chr1	75000000	107000000	1
chr1	104000000	107000000	1
chr1	105000000	107000000	1
chr1	106000000	107000000	2
chr1	107000000	107000000	198
chr1	105000000	108000000	1
chr1	106000000	108000000	3
chr1	107000000	108000000	2
chr1	108000000	108000000	190
chr1	17000000	109000000	1
chr1	32000000	109000000	1
chr1	44000000	109000000	1
chr1	45000000	109000000	1
chr1	108000000	109000000	3
chr1	109000000	109000000	214
chr1	43000000	110000000	1
chr1	45000000	110000000	1
chr1	68000000	110000000	1
chr1	73000000	110000000	1
chr1	103000000	110000000	1
chr1	110000000	110000000	216
chr1	103000000	111000000	1
chr1	110000000	111000000	1
chr1	111000000	111000000	213
chr1	43000000	112000000	1
chr1	45000000	112000000	1
chr1	107000000	112000000	3
chr1	108000000	112000000	2
chr1	109000000	112000000	2
chr1	111000000	112000000	3
chr1	112000000	112000000	254
chr1	63000000	113000000	2
chr1	109000000	113000000	2
chr1	110000000	113000000	1
chr1	111000000	113000000	3
chr1	112000000	113000000	2
chr1	113000000	113000000	203
chr1	65000000	114000000	1
chr1	104000000	114000000	1
chr1	105000000	114000000	6
chr1	106000000	114000000	2
chr1	112000000	114000000	1
chr1	113000000	114000000	1
chr1	114000000	114000000	184
chr1	64000000	115000000	1
chr1	96000000	115000000	1
chr1	99000000	115000000	1
chr1	105000000	115000000	4
chr1	106000000	115000000	8
chr1	107000000	115000000	1
chr1	112000000	115000000	1
chr1	114000000	115000000	1
chr1	115000000	115000000	219
chr1	32000000	116000000	1
chr1	64000000	116000000	1
chr1	71000000	116000000	1
chr1	76000000	116000000	1
chr1	93000000	116000000	1
chr1	96000000	116000000	3
chr1	97000000	116000000	1
chr1	105000000	116000000	1
chr1	106000000	116000000	1
chr1	111000000	116000000	1
chr1	113000000	116000000	1
chr1	114000000	116000000	1
chr1	115000000	116000000	2
chr1	116000000	116000000	205
chr1	65000000	117000000	2
chr1	95000000	117000000	4
chr1	96000000	117000000	1
chr1	104000000	117000000	3
chr1	105000000	117000000	2
chr1	106000000	117000000	3
chr1	115000000	117000000	1
chr1	117000000	117000000	200
chr1	94000000	118000000	1
chr1	96000000	118000000	1
chr1	99000000	118000000	1
chr1	100000000	118000000	2
chr1	101000000	118000000	1
chr1	105000000	118000000	2
chr1	116000000	118000000	2
chr1	117000000	118000000	4
chr1	118000000	118000000	231
chr1	101000000	119000000	1
chr1	104000000	119000000	1
chr1	105000000	119000000	1
chr1	117000000	119000000	1
chr1	118000000	119000000	1
chr1	119000000	119000000	222
chr1	76000000	120000000	2
chr1	120000000	120000000	139
chr1	45000000	121000000	1
chr1	76000000	121000000	1
chr1	99000000	121000000	1
chr1	104000000	121000000	1
chr1	105000000	121000000	1
chr1	108000000	121000000	1
chr1	112000000	121000000	2
chr1	114000000	121000000	1
chr1	116000000	121000000	1
chr1	121000000	121000000	583
chr1	142000000	142000000	44
chr1	115000000	143000000	1
chr1	120000000	143000000	1
chr1	142000000	143000000	2
chr1	143000000	143000000	25
chr1	17000000	144000000	1
chr1	101000000	144000000	1
chr1	105000000	144000000	1
chr1	120000000	144000000	2
chr1	144000000	144000000	82
chr1	42000000	145000000	1
chr1	52000000	145000000	1
chr1	79000000	145000000	1
chr1	100000000	145000000	1
chr1	120000000	145000000	8
chr1	144000000	145000000	3
chr1	145000000	145000000	200
chr1	12000000	146000000	1
chr1	102000000	146000000	1
chr1	144000000	146000000	1
chr1	145000000	146000000	1
chr1	146000000	146000000	96
chr1	42000000	147000000	2
chr1	104000000	147000000	1
chr1	109000000	147000000	1
chr1	146000000	147000000	2
chr1	147000000	147000000	101
chr1	16000000	148000000	2
chr1	17000000	148000000	1
chr1	115000000	148000000	1
chr1	143000000	148000000	1
chr1	144000000	148000000	3
chr1	145000000	148000000	1
chr1	148000000	148000000	13
chr1	15000000	149000000	1
chr1	16000000	149000000	1
chr1	42000000	149000000	1
chr1	101000000	149000000	1
chr1	117000000	149000000	1
chr1	121000000	149000000	1
chr1	144000000	149000000	1
chr1	149000000	149000000	98
chr1	6000000	150000000	1
chr1	22000000	150000000	1
chr1	144000000	150000000	1
chr1	145000000	150000000	1
chr1	149000000	150000000	1
chr1	150000000	150000000	206
chr1	8000000	151000000	1
chr1	150000000	151000000	3
chr1	151000000	151000000	186
chr1	148000000	152000000	1
chr1	152000000	152000000	235
chr1	149000000	153000000	1
chr1	152000000	153000000	3
chr1	153000000	153000000	221
chr1	151000000	154000000	1
chr1	153000000	154000000	1
chr1	154000000	154000000	205
chr1	4000000	155000000	1
chr1	85000000	155000000	1
chr1	151000000	155000000	3
chr1	153000000	155000000	2
chr1	154000000	155000000	1
chr1	155000000	155000000	188
chr1	22000000	156000000	1
chr1	62000000	156000000	1
chr1	149000000	156000000	1
chr1	151000000	156000000	1
chr1	153000000	156000000	1
chr1	155000000	156000000	4
chr1	156000000	156000000	247
chr1	154000000	157000000	1
chr1	156000000	157000000	1
chr1	157000000	157000000	252
chr1	37000000	158000000	1
chr1	97000000	158000000	1
chr1	152000000	158000000	1
chr1	157000000	158000000	1
chr1	158000000	158000000	222
chr1	92000000	159000000	1
chr1	158000000	159000000	2
chr1	159000000	159000000	272
chr1	43000000	160000000	1
chr1	159000000	160000000	1
chr1	160000000	160000000	237
chr1	2000000	161000000	1
chr1	41000000	161000000	1
chr1	91000000	161000000	1
chr1	149000000	161000000	1
chr1	151000000	161000000	1
chr1	157000000	161000000	1
chr1	160000000	161000000	2
chr1	161000000	161000000	207
chr1	2000000	162000000	1
chr1	40000000	162000000	1
chr1	102000000	162000000	1
chr1	110000000	162000000	2
chr1	112000000	162000000	1
chr1	147000000	162000000	3
chr1	161000000	162000000	2
chr1	162000000	162000000	244
chr1	89000000	163000000	1
chr1	110000000	163000000	1
chr1	162000000	163000000	2
chr1	163000000	163000000	194
chr1	1000000	164000000	1
chr1	39000000	164000000	1
chr1	162000000	164000000	1
chr1	163000000	164000000	6
chr1	164000000	164000000	217
chr1	162000000	165000000	2
chr1	163000000	165000000	4
chr1	164000000	165000000	5
chr1	165000000	165000000	251
chr1	143000000	166000000	1
chr1	151000000	166000000	1
chr1	163000000	166000000	1
chr1	166000000	166000000	240
chr1	161000000	167000000	1
chr1	162000000	167000000	1
chr1	164000000	167000000	2
chr1	166000000	167000000	2
chr1	167000000	167000000	260
chr1	56000000	168000000	1
chr1	71000000	168000000	1
chr1	143000000	168000000	1
chr1	164000000	168000000	1
chr1	166000000	168000000	1
chr1	168000000	168000000	222
chr1	165000000	169000000	1
chr1	166000000	169000000	2
chr1	168000000	169000000	4
chr1	169000000	169000000	206
chr1	93000000	170000000	1
chr1	121000000	170000000	1
chr1	150000000	170000000	1
chr1	169000000	170000000	1
chr1	170000000	170000000	217
chr1	119000000	171000000	2
chr1	153000000	171000000	1
chr1	157000000	171000000	1
chr1	169000000	171000000	1
chr1	171000000	171000000	197
chr1	10000000	172000000	1
chr1	83000000	172000000	1
chr1	163000000	172000000	1
chr1	171000000	172000000	7
chr1	172000000	172000000	184
chr1	80000000	173000000	1
chr1	98000000	173000000	1
chr1	155000000	173000000	1
chr1	156000000	173000000	1
chr1	171000000	173000000	1
chr1	172000000	173000000	2
chr1	173000000	173000000	195
chr1	9000000	174000000	1
chr1	83000000	174000000	1
chr1	111000000	174000000	2
chr1	112000000	174000000	1
chr1	173000000	174000000	7
chr1	174000000	174000000	178
chr1	38000000	175000000	1
chr1	172000000	175000000	3
chr1	175000000	175000000	228
chr1	47000000	176000000	1
chr1	83000000	176000000	2
chr1	172000000	176000000	2
chr1	175000000	176000000	1
chr1	176000000	176000000	208
chr1	45000000	177000000	1
chr1	76000000	177000000	1
chr1	83000000	177000000	2
chr1	84000000	177000000	1
chr1	171000000	177000000	1
chr1	172000000	177000000	1
chr1	176000000	177000000	8
chr1	177000000	177000000	212
chr1	84000000	178000000	1
chr1	105000000	178000000	1
chr1	159000000	178000000	1
chr1	160000000	178000000	1
chr1	170000000	178000000	2
chr1	171000000	178000000	2
chr1	177000000	178000000	4
chr1	178000000	178000000	222
chr1	119000000	179000000	1
chr1	153000000	179000000	1
chr1	157000000	179000000	1
chr1	165000000	179000000	2
chr1	170000000	179000000	1
chr1	171000000	179000000	1
chr1	175000000	179000000	1
chr1	176000000	179000000	1
chr1	179000000	179000000	238
chr1	78000000	180000000	1
chr1	151000000	180000000	1
chr1	169000000	180000000	1
chr1	170000000	180000000	1
chr1	179000000	180000000	1
chr1	180000000	180000000	224
chr1	121000000	181000000	1
chr1	165000000	181000000	1
chr1	170000000	181000000	2
chr1	179000000	181000000	1
chr1	180000000	181000000	3
chr1	181000000	181000000	239
chr1	121000000	182000000	1
chr1	157000000	182000000	1
chr1	172000000	182000000	1
chr1	174000000	182000000	2
chr1	179000000	182000000	1
chr1	180000000	182000000	2
chr1	181000000	182000000	1
chr1	182000000	182000000	222
chr1	46000000	183000000	1
chr1	63000000	183000000	2
chr1	64000000	183000000	1
chr1	65000000	183000000	1
chr1	121000000	183000000	2
chr1	172000000	183000000	1
chr1	177000000	183000000	1
chr1	180000000	183000000	1
chr1	181000000	183000000	1
chr1	182000000	183000000	1
chr1	183000000	183000000	235
chr1	121000000	184000000	1
chr1	144000000	184000000	1
chr1	181000000	184000000	1
chr1	182000000	184000000	1
chr1	183000000	184000000	7
chr1	184000000	184000000	191
chr1	43000000	185000000	1
chr1	93000000	185000000	1
chr1	113000000	185000000	1
chr1	120000000	185000000	1
chr1	173000000	185000000	1
chr1	175000000	185000000	1
chr1	183000000	185000000	2
chr1	184000000	185000000	4
chr1	185000000	185000000	238
chr1	119000000	186000000	1
chr1	120000000	186000000	1
chr1	145000000	186000000	1
chr1	174000000	186000000	1
chr1	182000000	186000000	1
chr1	183000000	186000000	1
chr1	184000000	186000000	4
chr1	185000000	186000000	10
chr1	186000000	186000000	190
chr1	20000000	187000000	1
chr1	145000000	187000000	2
chr1	171000000	187000000	2
chr1	172000000	187000000	1
chr1	178000000	187000000	4
chr1	185000000	187000000	1
chr1	186000000	187000000	2
chr1	187000000	187000000	159
chr1	120000000	188000000	3
chr1	121000000	188000000	1
chr1	177000000	188000000	1
chr1	182000000	188000000	1
chr1	185000000	188000000	4
chr1	186000000	188000000	4
chr1	187000000	188000000	3
chr1	188000000	188000000	201
chr1	110000000	189000000	1
chr1	155000000	189000000	1
chr1	176000000	189000000	2
chr1	177000000	189000000	1
chr1	178000000	189000000	2
chr1	181000000	189000000	2
chr1	185000000	189000000	1
chr1	186000000	189000000	3
chr1	187000000	189000000	2
chr1	189000000	189000000	210
chr1	121000000	190000000	1
chr1	170000000	190000000	1
chr1	176000000	190000000	2
chr1	177000000	190000000	1
chr1	188000000	190000000	2
chr1	189000000	190000000	5
chr1	190000000	190000000	202
chr1	146000000	191000000	1
chr1	174000000	191000000	1
chr1	186000000	191000000	2
chr1	187000000	191000000	1
chr1	188000000	191000000	4
chr1	189000000	191000000	2
chr1	190000000	191000000	4
chr1	191000000	191000000	226
chr1	90000000	192000000	1
chr1	121000000	192000000	1
chr1	175000000	192000000	2
